name,u,rtol,stop,mu,error,reference128,reference256,reference_uncertainty,actual_difference,reference_usable,violation
wide-planet,0.5,1e-08,Converged,1.1591902291417393,8.60809719e-09,1.1591902291417402,1.1591902291417386,1.55431223e-15,6.66133815e-16,1,0
cusp-approach,0,0.001,Converged,1.5003323158575994,0.000518995798,1.5003323149921404,1.500332314992141,6.66133815e-16,8.65458372e-10,1,0
cusp-approach,0,0.0001,Converged,1.5003323150038621,2.76529293e-05,1.5003323149921404,1.500332314992141,6.66133815e-16,1.17210686e-11,1,0
cusp-approach,0,1e-05,Converged,1.5003323149979881,1.06405659e-05,1.5003323149921404,1.500332314992141,6.66133815e-16,5.84710058e-12,1,0
cusp-approach,0,1e-06,Converged,1.5003323149921393,4.87363009e-09,1.5003323149921404,1.500332314992141,6.66133815e-16,1.77635684e-15,1,0
cusp-approach,0,1e-08,Converged,1.5003323149921393,4.87363009e-09,1.5003323149921404,1.500332314992141,6.66133815e-16,1.77635684e-15,1,0
cusp-approach,0.5,0.001,Converged,1.5002754656949187,6.54495109e-05,1.5002754657153885,1.5002754657153892,6.66133815e-16,2.04705142e-11,1,0
cusp-approach,0.5,0.0001,Converged,1.5002754656949187,6.54495109e-05,1.5002754657153885,1.5002754657153892,6.66133815e-16,2.04705142e-11,1,0
cusp-approach,0.5,1e-05,Converged,1.5002754657135109,9.82415844e-06,1.5002754657153885,1.5002754657153892,6.66133815e-16,1.87827531e-12,1,0
cusp-approach,0.5,1e-06,Converged,1.5002754657153865,1.68228748e-08,1.5002754657153885,1.5002754657153892,6.66133815e-16,2.66453526e-15,1,0
cusp-approach,0.5,1e-08,Converged,1.5002754657153894,5.2688025e-11,1.5002754657153885,1.5002754657153892,6.66133815e-16,2.22044605e-16,1,0
on-axis-off,0,0.001,Converged,3.8273323324231865,0.00374316598,3.8270937122831148,3.8270935670174153,1.45265699e-07,0.000238765406,1,0
on-axis-off,0,0.0001,Converged,3.8270973490491142,0.000199956594,3.8270937122831148,3.8270935670174153,1.45265699e-07,3.7820317e-06,1,0
on-axis-off,0,1e-05,Converged,3.8270940099525239,1.83278543e-05,3.8270937122831148,3.8270935670174153,1.45265699e-07,4.42935109e-07,1,0
on-axis-off,0,1e-06,Converged,3.8270936041032306,1.05893779e-06,3.8270937122831148,3.8270935670174153,1.45265699e-07,3.70858153e-08,1,0
on-axis-off,0,1e-08,Converged,3.8270935470329692,3.32993113e-08,3.8270937122831148,3.8270935670174153,1.45265699e-07,1.99844461e-08,0,-1
on-axis-off,0.5,0.001,Converged,3.8256414081828569,0.00309901813,3.8254982402446607,3.8254981530852401,8.71594206e-08,0.000143255098,1,0
on-axis-off,0.5,0.0001,Converged,3.8255004223246334,0.000282273061,3.8254982402446607,3.8254981530852401,8.71594206e-08,2.26923939e-06,1,0
on-axis-off,0.5,1e-05,Converged,3.8254984188479191,3.37840918e-05,3.8254982402446607,3.8254981530852401,8.71594206e-08,2.65762679e-07,1,0
on-axis-off,0.5,1e-06,Converged,3.8254981753367301,6.36861443e-07,3.8254982402446607,3.8254981530852401,8.71594206e-08,2.225149e-08,1,0
on-axis-off,0.5,1e-08,Converged,3.8254981420883261,3.69045294e-08,3.8254982402446607,3.8254981530852401,8.71594206e-08,1.0996914e-08,0,-1
R=sqrt(m0),0,0.001,Converged,1.3878241247462899,0.00108000443,1.3878220323012336,1.3878220323012316,1.99840144e-15,2.09244506e-06,1,0
R=sqrt(m0),0,0.0001,Converged,1.3878220326641895,0.00012356242,1.3878220323012336,1.3878220323012316,1.99840144e-15,3.62957886e-10,1,0
R=sqrt(m0),0,1e-05,Converged,1.3878220326056734,1.05795896e-05,1.3878220323012336,1.3878220323012316,1.99840144e-15,3.04441805e-10,1,0
R=sqrt(m0),0,1e-06,Converged,1.3878220323012325,1.41870582e-09,1.3878220323012336,1.3878220323012316,1.99840144e-15,8.8817842e-16,1,0
R=sqrt(m0),0,1e-08,Converged,1.3878220323012325,1.41870582e-09,1.3878220323012336,1.3878220323012316,1.99840144e-15,8.8817842e-16,1,0
R=sqrt(m0),0.5,0.001,Converged,1.3878064951371782,0.00105458485,1.3878052398662626,1.3878052398662608,1.77635684e-15,1.25527092e-06,1,0
R=sqrt(m0),0.5,0.0001,Converged,1.3878052400657854,9.69849147e-05,1.3878052398662626,1.3878052398662608,1.77635684e-15,1.99524619e-10,1,0
R=sqrt(m0),0.5,1e-05,Converged,1.3878052400490068,2.51136162e-06,1.3878052398662626,1.3878052398662608,1.77635684e-15,1.82746041e-10,1,0
R=sqrt(m0),0.5,1e-06,Converged,1.3878052398662624,1.46895125e-09,1.3878052398662626,1.3878052398662608,1.77635684e-15,1.55431223e-15,1,0
R=sqrt(m0),0.5,1e-08,Converged,1.3878052398662624,1.46895125e-09,1.3878052398662626,1.3878052398662608,1.77635684e-15,1.55431223e-15,1,0
tiny-rho,0,0.001,Converged,38.337665662462399,0.024773428,38.337679148834688,38.337679148834958,2.7000624e-13,1.34863726e-05,1,0
tiny-rho,0,0.0001,Converged,38.337679647339137,0.00372488517,38.337679148834688,38.337679148834958,2.7000624e-13,4.98504178e-07,1,0
tiny-rho,0,1e-05,Converged,38.337679148833161,0.000105373317,38.337679148834688,38.337679148834958,2.7000624e-13,1.79767312e-12,1,0
tiny-rho,0,1e-06,Converged,38.337679148834674,2.98015686e-05,38.337679148834688,38.337679148834958,2.7000624e-13,2.84217094e-13,1,0
tiny-rho,0,1e-08,Converged,38.337679148834184,7.32117998e-09,38.337679148834688,38.337679148834958,2.7000624e-13,7.74491582e-13,1,0
tiny-rho,0.5,0.001,Converged,38.32280337920362,0.0309932393,38.322870590796867,38.322870590796974,1.0658141e-13,6.72115934e-05,1,0
tiny-rho,0.5,0.0001,Converged,38.322870889636171,0.00162113475,38.322870590796867,38.322870590796974,1.0658141e-13,2.98839197e-07,1,0
tiny-rho,0.5,1e-05,Converged,38.322870590723277,0.000136691476,38.322870590796867,38.322870590796974,1.0658141e-13,7.36974926e-11,1,0
tiny-rho,0.5,1e-06,Converged,38.32287059079691,1.56190651e-06,38.322870590796867,38.322870590796974,1.0658141e-13,6.39488462e-14,1,0
tiny-rho,0.5,1e-08,Converged,38.32287059079615,1.41481433e-07,38.322870590796867,38.322870590796974,1.0658141e-13,8.24229573e-13,1,0
caustic-cross,0,0.001,Converged,31.944397276958302,0.0224042383,31.943875683723185,31.943881821085366,6.13736218e-06,0.000515455873,1,0
caustic-cross,0,0.0001,Converged,31.943948575450033,0.0016355269,31.943875683723185,31.943881821085366,6.13736218e-06,6.67543647e-05,1,0
caustic-cross,0,1e-05,Converged,31.943890935801921,0.000319091832,31.943875683723185,31.943881821085366,6.13736218e-06,9.11471655e-06,1,0
caustic-cross,0,1e-06,Converged,31.94388194731,1.78504748e-05,31.943875683723185,31.943881821085366,6.13736218e-06,1.26224634e-07,1,0
caustic-cross,0,1e-08,Converged,31.943882701161769,2.31656527e-07,31.943875683723185,31.943881821085366,6.13736218e-06,8.80076403e-07,0,-1
caustic-cross,0.5,0.001,Converged,33.289335638821044,0.0275757867,33.288796886608495,33.288800638713873,3.75210538e-06,0.000535000107,1,0
caustic-cross,0.5,0.0001,Converged,33.288857868774436,0.00195632724,33.288796886608495,33.288800638713873,3.75210538e-06,5.72300606e-05,1,0
caustic-cross,0.5,1e-05,Converged,33.288807454804548,0.000279864595,33.288796886608495,33.288800638713873,3.75210538e-06,6.81609067e-06,1,0
caustic-cross,0.5,1e-06,Converged,33.28880203585841,3.14779704e-05,33.288796886608495,33.288800638713873,3.75210538e-06,1.39714454e-06,1,0
caustic-cross,0.5,1e-08,InnerAccuracyLimited,33.288801323745794,2.17017259e-05,33.288796886608495,33.288800638713873,3.75210538e-06,6.85031921e-07,0,-1
extreme-q-lo,0,0.001,Converged,1.6758184942762713,0.000586990381,1.6758184942429721,1.6758184942429728,6.66133815e-16,3.32984751e-11,1,0
extreme-q-lo,0,0.0001,Converged,1.6758184942457062,0.000118303025,1.6758184942429721,1.6758184942429728,6.66133815e-16,2.73336909e-12,1,0
extreme-q-lo,0,1e-05,Converged,1.6758184942425274,4.97792705e-10,1.6758184942429721,1.6758184942429728,6.66133815e-16,4.45421477e-13,1,0
extreme-q-lo,0,1e-06,Converged,1.6758184942425274,4.97792705e-10,1.6758184942429721,1.6758184942429728,6.66133815e-16,4.45421477e-13,1,0
extreme-q-lo,0,1e-08,Converged,1.6758184942425274,4.97792705e-10,1.6758184942429721,1.6758184942429728,6.66133815e-16,4.45421477e-13,1,0
extreme-q-lo,0.5,0.001,Converged,1.6758050593043392,0.000570130686,1.675805059586555,1.6758050595865548,2.22044605e-16,2.82215584e-10,1,0
extreme-q-lo,0.5,0.0001,Converged,1.6758050595845733,4.48887243e-09,1.675805059586555,1.6758050595865548,2.22044605e-16,1.98152605e-12,1,0
extreme-q-lo,0.5,1e-05,Converged,1.6758050595845733,4.48887243e-09,1.675805059586555,1.6758050595865548,2.22044605e-16,1.98152605e-12,1,0
extreme-q-lo,0.5,1e-06,Converged,1.6758050595845733,4.48887243e-09,1.675805059586555,1.6758050595865548,2.22044605e-16,1.98152605e-12,1,0
extreme-q-lo,0.5,1e-08,Converged,1.6758050595845733,4.48887243e-09,1.675805059586555,1.6758050595865548,2.22044605e-16,1.98152605e-12,1,0
extreme-q-planet,0,0.001,Converged,1.3710384430032845,0.00115804091,1.3710366555559497,1.3710366555559477,1.99840144e-15,1.78744734e-06,1,0
extreme-q-planet,0,0.0001,Converged,1.3710366675865322,7.44394769e-05,1.3710366555559497,1.3710366555559477,1.99840144e-15,1.20305845e-08,1,0
extreme-q-planet,0,1e-05,Converged,1.3710366561261138,5.44279288e-06,1.3710366555559497,1.3710366555559477,1.99840144e-15,5.70166137e-10,1,0
extreme-q-planet,0,1e-06,Converged,1.3710366555620708,1.06745094e-06,1.3710366555559497,1.3710366555559477,1.99840144e-15,6.12310203e-12,1,0
extreme-q-planet,0,1e-08,Converged,1.371036655555949,1.71599287e-09,1.3710366555559497,1.3710366555559477,1.99840144e-15,1.33226763e-15,1,0
extreme-q-planet,0.5,0.001,Converged,1.3699291917046845,0.000892141156,1.3699283118200307,1.3699283118200287,1.99840144e-15,8.79884656e-07,1,0
extreme-q-planet,0.5,0.0001,Converged,1.3699283224607159,9.02089413e-05,1.3699283118200307,1.3699283118200287,1.99840144e-15,1.06406872e-08,1,0
extreme-q-planet,0.5,1e-05,Converged,1.3699283116312626,5.13738066e-06,1.3699283118200307,1.3699283118200287,1.99840144e-15,1.88766114e-10,1,0
extreme-q-planet,0.5,1e-06,Converged,1.3699283118237626,1.76891776e-07,1.3699283118200307,1.3699283118200287,1.99840144e-15,3.73390208e-12,1,0
extreme-q-planet,0.5,1e-08,Converged,1.3699283118200047,3.00627617e-09,1.3699283118200307,1.3699283118200287,1.99840144e-15,2.39808173e-14,1,0
very-wide,0,0.001,Converged,1.0324995640861572,0.00035879956,1.0324995640560499,1.0324995640560484,1.55431223e-15,3.01088043e-11,1,0
very-wide,0,0.0001,Converged,1.0324995640559722,3.52425334e-06,1.0324995640560499,1.0324995640560484,1.55431223e-15,7.61612995e-14,1,0
very-wide,0,1e-05,Converged,1.0324995640559722,3.52425334e-06,1.0324995640560499,1.0324995640560484,1.55431223e-15,7.61612995e-14,1,0
very-wide,0,1e-06,Converged,1.0324995640560479,1.11468908e-10,1.0324995640560499,1.0324995640560484,1.55431223e-15,4.4408921e-16,1,0
very-wide,0,1e-08,Converged,1.0324995640560479,1.11468908e-10,1.0324995640560499,1.0324995640560484,1.55431223e-15,4.4408921e-16,1,0
very-wide,0.5,0.001,Converged,1.0324952790329205,0.000727968699,1.0324994732472235,1.0324994732472219,1.55431223e-15,4.1942143e-06,1,0
very-wide,0.5,0.0001,Converged,1.0324994732393884,1.68858367e-05,1.0324994732472235,1.0324994732472219,1.55431223e-15,7.83351162e-12,1,0
very-wide,0.5,1e-05,Converged,1.0324994732438817,8.3913276e-06,1.0324994732472235,1.0324994732472219,1.55431223e-15,3.34021699e-12,1,0
very-wide,0.5,1e-06,Converged,1.0324994732472206,2.93575598e-09,1.0324994732472235,1.0324994732472219,1.55431223e-15,1.33226763e-15,1,0
very-wide,0.5,1e-08,Converged,1.0324994732472206,2.93575598e-09,1.0324994732472235,1.0324994732472219,1.55431223e-15,1.33226763e-15,1,0
very-close,0,0.001,Converged,25.120834174103479,0.0206345331,25.120863611407071,25.120863611407053,1.77635684e-14,2.94373036e-05,1,0
very-close,0,0.0001,Converged,25.120844828671686,0.00176573639,25.120863611407071,25.120863611407053,1.77635684e-14,1.87827354e-05,1,0
very-close,0,1e-05,Converged,25.120862339736224,9.19685548e-05,25.120863611407071,25.120863611407053,1.77635684e-14,1.27167083e-06,1,0
very-close,0,1e-06,Converged,25.120863579092923,8.22025033e-06,25.120863611407071,25.120863611407053,1.77635684e-14,3.231413e-08,1,0
very-close,0,1e-08,Converged,25.120863611275336,2.31456832e-07,25.120863611407071,25.120863611407053,1.77635684e-14,1.3171686e-10,1,0
very-close,0.5,0.001,Converged,24.840140192253582,0.0168937908,24.840321198403856,24.840321199728095,1.3242385e-09,0.000181007475,1,0
very-close,0.5,0.0001,Converged,24.840309469393119,0.0024065486,24.840321198403856,24.840321199728095,1.3242385e-09,1.1730335e-05,1,0
very-close,0.5,1e-05,Converged,24.84032012685261,0.000225047809,24.840321198403856,24.840321199728095,1.3242385e-09,1.07287548e-06,1,0
very-close,0.5,1e-06,Converged,24.840321031002407,8.20124093e-06,24.840321198403856,24.840321199728095,1.3242385e-09,1.68725688e-07,1,0
very-close,0.5,1e-08,InnerAccuracyLimited,24.840321031002407,8.20124093e-06,24.840321198403856,24.840321199728095,1.3242385e-09,1.68725688e-07,1,0
fold-tangent,0,0.001,Converged,6.0800707948584876,0.00448088006,6.0800735635332925,6.080073563533289,3.55271368e-15,2.7686748e-06,1,0
fold-tangent,0,0.0001,Converged,6.0800735555911913,0.000517684745,6.0800735635332925,6.080073563533289,3.55271368e-15,7.94209765e-09,1,0
fold-tangent,0,1e-05,Converged,6.0800735636231575,3.23482904e-05,6.0800735635332925,6.080073563533289,3.55271368e-15,8.9868557e-11,1,0
fold-tangent,0,1e-06,Converged,6.0800735636158603,2.64465775e-06,6.0800735635332925,6.080073563533289,3.55271368e-15,8.25712831e-11,1,0
fold-tangent,0,1e-08,Converged,6.0800735635332908,4.53540275e-08,6.0800735635332925,6.080073563533289,3.55271368e-15,1.77635684e-15,1,0
fold-tangent,0.5,0.001,Converged,6.0643553721730319,0.00434317581,6.0643547136147911,6.0643547136147875,3.55271368e-15,6.58558244e-07,1,0
fold-tangent,0.5,0.0001,Converged,6.064354713242718,0.000505570814,6.0643547136147911,6.0643547136147875,3.55271368e-15,3.72069486e-10,1,0
fold-tangent,0.5,1e-05,Converged,6.0643547136565612,2.05332854e-05,6.0643547136147911,6.0643547136147875,3.55271368e-15,4.17736956e-11,1,0
fold-tangent,0.5,1e-06,Converged,6.0643547136644411,1.8970044e-06,6.0643547136147911,6.0643547136147875,3.55271368e-15,4.96536146e-11,1,0
fold-tangent,0.5,1e-08,Converged,6.0643547136147884,1.79729969e-08,6.0643547136147911,6.0643547136147875,3.55271368e-15,8.8817842e-16,1,0
rand000,0,0.001,Converged,1.9390773577813138,0.00115294159,1.9390773068642893,1.9390773068642899,6.66133815e-16,5.09170239e-08,1,0
rand000,0,0.0001,Converged,1.9390773069911778,5.6569914e-06,1.9390773068642893,1.9390773068642899,6.66133815e-16,1.26887834e-10,1,0
rand000,0,1e-05,Converged,1.9390773069911778,5.6569914e-06,1.9390773068642893,1.9390773068642899,6.66133815e-16,1.26887834e-10,1,0
rand000,0,1e-06,Converged,1.9390773068643383,1.55083426e-07,1.9390773068642893,1.9390773068642899,6.66133815e-16,4.84057239e-14,1,0
rand000,0,1e-08,Converged,1.9390773068642881,9.04541599e-10,1.9390773068642893,1.9390773068642899,6.66133815e-16,1.77635684e-15,1,0
rand000,0.5,0.001,Converged,1.9390266762970592,0.00154430612,1.9390266451003459,1.9390266451003455,4.4408921e-16,3.11967137e-08,1,0
rand000,0.5,0.0001,Converged,1.9390266451764755,3.40699885e-06,1.9390266451003459,1.9390266451003455,4.4408921e-16,7.61299912e-11,1,0
rand000,0.5,1e-05,Converged,1.9390266451764755,3.40699885e-06,1.9390266451003459,1.9390266451003455,4.4408921e-16,7.61299912e-11,1,0
rand000,0.5,1e-06,Converged,1.9390266451003719,8.63942734e-08,1.9390266451003459,1.9390266451003455,4.4408921e-16,2.6423308e-14,1,0
rand000,0.5,1e-08,Converged,1.9390266451003417,6.37512432e-09,1.9390266451003459,1.9390266451003455,4.4408921e-16,3.77475828e-15,1,0
rand001,0,0.001,Converged,1.8549947111170857,0.000202622639,1.8549947137075251,1.854994713707524,1.11022302e-15,2.59043831e-09,1,0
rand001,0,0.0001,Converged,1.8549947114997145,9.66428988e-06,1.8549947137075251,1.854994713707524,1.11022302e-15,2.20780949e-09,1,0
rand001,0,1e-05,Converged,1.8549947114997145,9.66428988e-06,1.8549947137075251,1.854994713707524,1.11022302e-15,2.20780949e-09,1,0
rand001,0,1e-06,Converged,1.8549947114725995,1.78685057e-06,1.8549947137075251,1.854994713707524,1.11022302e-15,2.23492447e-09,1,0
rand001,0,1e-08,Converged,1.8549947137075251,7.10798982e-09,1.8549947137075251,1.854994713707524,1.11022302e-15,1.11022302e-15,1,0
rand001,0.5,0.001,Converged,1.8537210292225699,0.000639603029,1.8537210386991088,1.8537210386991074,1.33226763e-15,9.47653755e-09,1,0
rand001,0.5,0.0001,Converged,1.8537210283970968,8.56315015e-06,1.8537210386991088,1.8537210386991074,1.33226763e-15,1.03020106e-08,1,0
rand001,0.5,1e-05,Converged,1.8537210283970968,8.56315015e-06,1.8537210386991088,1.8537210386991074,1.33226763e-15,1.03020106e-08,1,0
rand001,0.5,1e-06,Converged,1.8537210283808205,1.84148889e-06,1.8537210386991088,1.8537210386991074,1.33226763e-15,1.03182869e-08,1,0
rand001,0.5,1e-08,Converged,1.8537210386991088,2.35655168e-09,1.8537210386991088,1.8537210386991074,1.33226763e-15,1.33226763e-15,1,0
rand002,0,0.001,Converged,2.5473527182132916,0.000717957697,2.5473527184751021,2.5473527184751017,4.4408921e-16,2.61810129e-10,1,0
rand002,0,0.0001,Converged,2.5473527185520197,0.000228974238,2.5473527184751021,2.5473527184751017,4.4408921e-16,7.69180275e-11,1,0
rand002,0,1e-05,Converged,2.5473527184751035,5.93221694e-09,2.5473527184751021,2.5473527184751017,4.4408921e-16,1.77635684e-15,1,0
rand002,0,1e-06,Converged,2.5473527184751035,5.93221694e-09,2.5473527184751021,2.5473527184751017,4.4408921e-16,1.77635684e-15,1,0
rand002,0,1e-08,Converged,2.5473527184751035,5.93221694e-09,2.5473527184751021,2.5473527184751017,4.4408921e-16,1.77635684e-15,1,0
rand002,0.5,0.001,Converged,2.5466658130179463,0.00123109679,2.5466658117848766,2.5466658117848762,4.4408921e-16,1.23307009e-09,1,0
rand002,0.5,0.0001,Converged,2.5466658117848757,1.08768108e-08,2.5466658117848766,2.5466658117848762,4.4408921e-16,4.4408921e-16,1,0
rand002,0.5,1e-05,Converged,2.5466658117848757,1.08768108e-08,2.5466658117848766,2.5466658117848762,4.4408921e-16,4.4408921e-16,1,0
rand002,0.5,1e-06,Converged,2.5466658117848757,1.08768108e-08,2.5466658117848766,2.5466658117848762,4.4408921e-16,4.4408921e-16,1,0
rand002,0.5,1e-08,Converged,2.5466658117848757,1.08768108e-08,2.5466658117848766,2.5466658117848762,4.4408921e-16,4.4408921e-16,1,0
rand003,0,0.001,Converged,2.1560022234816056,0.000723978786,2.1559988297523454,2.1559988297523445,8.8817842e-16,3.39372926e-06,1,0
rand003,0,0.0001,Converged,2.1559988418171221,7.01849342e-06,2.1559988297523454,2.1559988297523445,8.8817842e-16,1.20647776e-08,1,0
rand003,0,1e-05,Converged,2.1559988418171221,7.01849342e-06,2.1559988297523454,2.1559988297523445,8.8817842e-16,1.20647776e-08,1,0
rand003,0,1e-06,Converged,2.1559988297534201,2.96977432e-07,2.1559988297523454,2.1559988297523445,8.8817842e-16,1.07558407e-12,1,0
rand003,0,1e-08,Converged,2.1559988297523454,6.89336445e-12,2.1559988297523454,2.1559988297523445,8.8817842e-16,8.8817842e-16,1,0
rand003,0.5,0.001,Converged,2.1496379472211586,0.000837357427,2.149635920872552,2.1496359208725511,8.8817842e-16,2.02634861e-06,1,0
rand003,0.5,0.0001,Converged,2.1496379563436308,0.000185941118,2.149635920872552,2.1496359208725511,8.8817842e-16,2.03547108e-06,1,0
rand003,0.5,1e-05,Converged,2.149635928111421,6.39255487e-06,2.149635920872552,2.1496359208725511,8.8817842e-16,7.23886995e-09,1,0
rand003,0.5,1e-06,Converged,2.1496359208731932,2.73936323e-07,2.149635920872552,2.1496359208725511,8.8817842e-16,6.42152997e-13,1,0
rand003,0.5,1e-08,Converged,2.149635920872552,1.82492842e-08,2.149635920872552,2.1496359208725511,8.8817842e-16,8.8817842e-16,1,0
rand004,0,0.001,Converged,1.3953116560468086,0.000431479815,1.3953116657905202,1.3953116657905194,8.8817842e-16,9.74371073e-09,1,0
rand004,0,0.0001,Converged,1.3953116562280516,6.63036774e-05,1.3953116657905202,1.3953116657905194,8.8817842e-16,9.56246771e-09,1,0
rand004,0,1e-05,Converged,1.3953116561956087,7.66172195e-06,1.3953116657905202,1.3953116657905194,8.8817842e-16,9.59491064e-09,1,0
rand004,0,1e-06,Converged,1.3953116657905205,2.16721897e-08,1.3953116657905202,1.3953116657905194,8.8817842e-16,1.11022302e-15,1,0
rand004,0,1e-08,Converged,1.3953116657905207,2.48236817e-09,1.3953116657905202,1.3953116657905194,8.8817842e-16,1.33226763e-15,1,0
rand004,0.5,0.001,Converged,1.3950903759541713,0.000322382254,1.3950904217520916,1.395090421752091,6.66133815e-16,4.57979197e-08,1,0
rand004,0.5,0.0001,Converged,1.3950903758156228,7.88014355e-06,1.3950904217520916,1.395090421752091,6.66133815e-16,4.59364682e-08,1,0
