case_id	configuration_id	profile	d_bin_index	epoch_index	rep	lane	max_scaled_root_delta	role_mismatches	physical_mismatches
5	5	uniform	1	7	0	cold	0.0	0	0
5	5	uniform	1	7	0	warm	0.0	0	0
5	5	uniform	1	15	0	cold	0.0	0	0
5	5	uniform	1	15	0	warm	0.0	0	0
5	5	uniform	1	23	0	cold	0.0	0	0
5	5	uniform	1	23	0	warm	0.0	0	0
5	5	uniform	2	0	0	cold	0.0	0	0
5	5	uniform	2	0	0	warm	0.0	0	0
5	5	uniform	2	7	0	cold	0.0	0	0
5	5	uniform	2	7	0	warm	0.0	0	0
5	5	uniform	2	15	0	cold	1.6808693134158458e-69	0	0
5	5	uniform	2	15	0	warm	1.5688113591881228e-68	0	0
5	5	uniform	2	23	0	cold	3.64609235427864e-64	0	0
5	5	uniform	2	23	0	warm	7.29218470855728e-65	0	0
5	5	uniform	3	0	0	cold	1.590970886224204e-70	0	0
5	5	uniform	3	0	0	warm	1.590970886224204e-70	0	0
5	5	uniform	3	7	0	cold	2.431791507426335e-70	0	0
5	5	uniform	3	7	0	warm	3.926982299706486e-70	0	0
5	5	uniform	3	15	0	cold	1.7975763509832352e-71	0	0
5	5	uniform	3	15	0	warm	1.2270256966671766e-70	0	0
5	5	uniform	3	23	0	cold	3.6906916190080115e-70	0	0
5	5	uniform	3	23	0	warm	1.7586473525028495e-70	0	0
5	5	uniform	4	0	0	cold	0.0	0	0
5	5	uniform	4	0	0	warm	0.0	0	0
5	5	uniform	4	7	0	cold	0.0	0	0
5	5	uniform	4	7	0	warm	0.0	0	0
5	5	uniform	4	15	0	cold	0.0	0	0
5	5	uniform	4	15	0	warm	0.0	0	0
5	5	uniform	4	23	0	cold	0.0	0	0
5	5	uniform	4	23	0	warm	0.0	0	0
6	6	linear	0	0	0	cold	0.0	0	0
6	6	linear	0	0	0	warm	0.0	0	0
6	6	linear	0	7	0	cold	0.0	0	0
6	6	linear	0	7	0	warm	8.07044216013168e-73	0	0
6	6	linear	0	15	0	cold	0.0	0	0
6	6	linear	0	15	0	warm	9.727646414013862e-72	0	0
6	6	linear	0	23	0	cold	0.0	0	0
6	6	linear	0	23	0	warm	1.0854344002578122e-71	0	0
6	6	linear	1	0	0	cold	0.0	0	0
6	6	linear	1	0	0	warm	0.0	0	0
6	6	linear	1	7	0	cold	0.0	0	0
6	6	linear	1	7	0	warm	6.523920211762356e-72	0	0
6	6	linear	1	15	0	cold	0.0	0	0
6	6	linear	1	15	0	warm	6.957375479943592e-71	0	0
6	6	linear	1	23	0	cold	0.0	0	0
6	6	linear	1	23	0	warm	1.5394712937100704e-73	0	0
6	6	linear	2	0	0	cold	0.0	0	0
6	6	linear	2	0	0	warm	0.0	0	0
6	6	linear	2	7	0	cold	0.0	0	0
6	6	linear	2	7	0	warm	8.988063270526013e-64	0	0
6	6	linear	2	15	0	cold	0.0	0	0
6	6	linear	2	15	0	warm	3.234292800035834e-66	0	0
6	6	linear	2	23	0	cold	0.0	0	0
6	6	linear	2	23	0	warm	8.160595122406225e-66	0	0
6	6	linear	3	0	0	cold	0.0	0	0
6	6	linear	3	0	0	warm	0.0	0	0
6	6	linear	3	7	0	cold	0.0	0	0
6	6	linear	3	7	0	warm	9.46788551436317e-73	0	0
6	6	linear	3	15	0	cold	0.0	0	0
6	6	linear	3	15	0	warm	1.2936941161267754e-70	0	0
6	6	linear	3	23	0	cold	0.0	0	0
6	6	linear	3	23	0	warm	1.8116334547033869e-62	0	0
6	6	linear	4	0	0	cold	0.0	0	0
6	6	linear	4	0	0	warm	0.0	0	0
6	6	linear	4	7	0	cold	0.0	0	0
6	6	linear	4	7	0	warm	6.003710156483711e-64	0	0
6	6	linear	4	15	0	cold	0.0	0	0
6	6	linear	4	15	0	warm	4.6453549279604593e-66	0	0
6	6	linear	4	23	0	cold	0.0	0	0
6	6	linear	4	23	0	warm	3.4503251972408887e-65	0	0
6	6	uniform	0	0	0	cold	0.0	0	0
6	6	uniform	0	0	0	warm	0.0	0	0
6	6	uniform	0	7	0	cold	0.0	0	0
6	6	uniform	0	7	0	warm	8.07044216013168e-73	0	0
6	6	uniform	0	15	0	cold	0.0	0	0
6	6	uniform	0	15	0	warm	9.727646414013862e-72	0	0
6	6	uniform	0	23	0	cold	0.0	0	0
6	6	uniform	0	23	0	warm	1.0854344002578122e-71	0	0
6	6	uniform	1	0	0	cold	0.0	0	0
6	6	uniform	1	0	0	warm	0.0	0	0
6	6	uniform	1	7	0	cold	0.0	0	0
6	6	uniform	1	7	0	warm	6.523920211762356e-72	0	0
6	6	uniform	1	15	0	cold	0.0	0	0
6	6	uniform	1	15	0	warm	6.957375479943592e-71	0	0
6	6	uniform	1	23	0	cold	0.0	0	0
6	6	uniform	1	23	0	warm	1.5394712937100704e-73	0	0
6	6	uniform	2	0	0	cold	0.0	0	0
6	6	uniform	2	0	0	warm	0.0	0	0
6	6	uniform	2	7	0	cold	0.0	0	0
6	6	uniform	2	7	0	warm	8.988063270526013e-64	0	0
6	6	uniform	2	15	0	cold	0.0	0	0
6	6	uniform	2	15	0	warm	3.234292800035834e-66	0	0
6	6	uniform	2	23	0	cold	0.0	0	0
6	6	uniform	2	23	0	warm	8.160595122406225e-66	0	0
6	6	uniform	3	0	0	cold	0.0	0	0
6	6	uniform	3	0	0	warm	0.0	0	0
6	6	uniform	3	7	0	cold	0.0	0	0
6	6	uniform	3	7	0	warm	9.46788551436317e-73	0	0
6	6	uniform	3	15	0	cold	0.0	0	0
6	6	uniform	3	15	0	warm	1.2936941161267754e-70	0	0
6	6	uniform	3	23	0	cold	0.0	0	0
6	6	uniform	3	23	0	warm	1.8116334547033869e-62	0	0
6	6	uniform	4	0	0	cold	0.0	0	0
6	6	uniform	4	0	0	warm	0.0	0	0
6	6	uniform	4	7	0	cold	0.0	0	0
6	6	uniform	4	7	0	warm	6.003710156483711e-64	0	0
6	6	uniform	4	15	0	cold	0.0	0	0
6	6	uniform	4	15	0	warm	4.6453549279604593e-66	0	0
6	6	uniform	4	23	0	cold	0.0	0	0
6	6	uniform	4	23	0	warm	3.4503251972408887e-65	0	0
7	7	linear	0	0	0	cold	7.081429254379168e-62	0	0
7	7	linear	0	0	0	warm	7.081429254379168e-62	0	0
7	7	linear	0	7	0	cold	1.6187145683636586e-61	0	0
7	7	linear	0	7	0	warm	6.737736471453896e-62	0	0
7	7	linear	0	15	0	cold	1.6862826310251035e-62	0	0
7	7	linear	0	15	0	warm	8.515727286676773e-62	0	0
7	7	linear	0	23	0	cold	1.440151539993836e-62	0	0
7	7	linear	0	23	0	warm	2.6982467959458032e-62	0	0
7	7	linear	1	0	0	cold	6.773325680781754e-21	0	0
7	7	linear	1	0	0	warm	6.773325680781754e-21	0	0
7	7	linear	1	7	0	cold	1.4310030379012033e-35	0	0
7	7	linear	1	7	0	warm	1.3772723197614854e-35	0	0
7	7	linear	1	15	0	cold	4.312246707383814e-37	0	0
7	7	linear	1	15	0	warm	5.974706655412189e-37	0	0
7	7	linear	1	23	0	cold	3.3866547440684267e-21	0	0
7	7	linear	1	23	0	warm	3.3866547440684267e-21	0	0
7	7	linear	2	0	0	cold	1.507885581267561e-42	0	0
7	7	linear	2	0	0	warm	1.507885581267561e-42	0	0
7	7	linear	2	7	0	cold	5.316864024856678e-44	0	0
7	7	linear	2	7	0	warm	4.733925089562907e-44	0	0
7	7	linear	2	15	0	cold	4.591089890808474e-45	0	0
7	7	linear	2	15	0	warm	2.082452372789364e-45	0	0
7	7	linear	2	23	0	cold	2.3765613917408777e-46	0	0
7	7	linear	2	23	0	warm	3.413977415983956e-46	0	0
7	7	linear	3	0	0	cold	2.9494127638737353e-56	0	0
7	7	linear	3	0	0	warm	2.9494127638737353e-56	0	0
7	7	linear	3	7	0	cold	4.383881698702128e-54	0	0
7	7	linear	3	7	0	warm	4.2510367987414564e-54	0	0
7	7	linear	3	15	0	cold	2.8364199411569886e-54	0	0
7	7	linear	3	15	0	warm	6.618313196032975e-54	0	0
7	7	linear	3	23	0	cold	5.3608303683703255e-56	0	0
7	7	linear	3	23	0	warm	5.175974148771347e-56	0	0
7	7	linear	4	0	0	cold	2.887673485622995e-43	0	0
7	7	linear	4	0	0	warm	2.887673485622995e-43	0	0
7	7	linear	4	7	0	cold	6.20268158225395e-44	0	0
7	7	linear	4	7	0	warm	2.3385349384163716e-44	0	0
7	7	linear	4	15	0	cold	8.089834952628268e-42	0	0
7	7	linear	4	15	0	warm	2.5064090421607653e-41	0	0
7	7	linear	4	23	0	cold	3.688136837940288e-42	0	0
7	7	linear	4	23	0	warm	6.677891655129548e-42	0	0
7	7	uniform	0	0	0	cold	7.081429254379168e-62	0	0
7	7	uniform	0	0	0	warm	7.081429254379168e-62	0	0
7	7	uniform	0	7	0	cold	1.6187145683636586e-61	0	0
7	7	uniform	0	7	0	warm	6.737736471453896e-62	0	0
7	7	uniform	0	15	0	cold	1.6862826310251035e-62	0	0
7	7	uniform	0	15	0	warm	8.515727286676773e-62	0	0
7	7	uniform	0	23	0	cold	1.440151539993836e-62	0	0
7	7	uniform	0	23	0	warm	2.6982467959458032e-62	0	0
7	7	uniform	1	0	0	cold	6.773325680781754e-21	0	0
7	7	uniform	1	0	0	warm	6.773325680781754e-21	0	0
7	7	uniform	1	7	0	cold	1.4310030379012033e-35	0	0
7	7	uniform	1	7	0	warm	1.3772723197614854e-35	0	0
7	7	uniform	1	15	0	cold	4.312246707383814e-37	0	0
7	7	uniform	1	15	0	warm	5.974706655412189e-37	0	0
7	7	uniform	1	23	0	cold	3.3866547440684267e-21	0	0
7	7	uniform	1	23	0	warm	3.3866547440684267e-21	0	0
7	7	uniform	2	0	0	cold	1.507885581267561e-42	0	0
7	7	uniform	2	0	0	warm	1.507885581267561e-42	0	0
7	7	uniform	2	7	0	cold	5.316864024856678e-44	0	0
7	7	uniform	2	7	0	warm	4.733925089562907e-44	0	0
7	7	uniform	2	15	0	cold	4.591089890808474e-45	0	0
7	7	uniform	2	15	0	warm	2.082452372789364e-45	0	0
7	7	uniform	2	23	0	cold	2.3765613917408777e-46	0	0
7	7	uniform	2	23	0	warm	3.413977415983956e-46	0	0
7	7	uniform	3	0	0	cold	2.9494127638737353e-56	0	0
7	7	uniform	3	0	0	warm	2.9494127638737353e-56	0	0
7	7	uniform	3	7	0	cold	4.383881698702128e-54	0	0
7	7	uniform	3	7	0	warm	4.2510367987414564e-54	0	0
7	7	uniform	3	15	0	cold	2.8364199411569886e-54	0	0
7	7	uniform	3	15	0	warm	6.618313196032975e-54	0	0
7	7	uniform	3	23	0	cold	5.3608303683703255e-56	0	0
7	7	uniform	3	23	0	warm	5.175974148771347e-56	0	0
7	7	uniform	4	0	0	cold	2.887673485622995e-43	0	0
7	7	uniform	4	0	0	warm	2.887673485622995e-43	0	0
7	7	uniform	4	7	0	cold	6.20268158225395e-44	0	0
7	7	uniform	4	7	0	warm	2.3385349384163716e-44	0	0
7	7	uniform	4	15	0	cold	8.089834952628268e-42	0	0
7	7	uniform	4	15	0	warm	2.5064090421607653e-41	0	0
7	7	uniform	4	23	0	cold	3.688136837940288e-42	0	0
7	7	uniform	4	23	0	warm	6.677891655129548e-42	0	0
8	8	linear	0	0	0	cold	8.185321884599326e-55	0	0
8	8	linear	0	0	0	warm	8.185321884599326e-55	0	0
8	8	linear	0	7	0	cold	1.0357649816805035e-54	0	0
8	8	linear	0	7	0	warm	8.125685703756007e-56	0	0
8	8	linear	0	15	0	cold	1.5542315934246176e-56	0	0
8	8	linear	0	15	0	warm	2.0556625513381804e-37	0	0
8	8	linear	0	23	0	cold	1.3325130882064766e-56	0	0
8	8	linear	0	23	0	warm	5.439594499334349e-37	0	0
8	8	linear	1	0	0	cold	6.794488956320296e-43	0	0
8	8	linear	1	0	0	warm	6.794488956320296e-43	0	0
8	8	linear	1	7	0	cold	1.6683487510344565e-42	0	0
8	8	linear	1	7	0	warm	1.6113222487764457e-42	0	0
8	8	linear	1	15	0	cold	4.200859104908284e-43	0	0
8	8	linear	1	15	0	warm	6.6347894802147945e-43	0	0
8	8	linear	1	23	0	cold	2.859195752114328e-42	0	0
8	8	linear	1	23	0	warm	6.756566755733875e-43	0	0
8	8	linear	2	0	0	cold	7.098019675888636e-58	0	0
8	8	linear	2	0	0	warm	7.098019675888636e-58	0	0
8	8	linear	2	7	0	cold	3.329310284431408e-59	0	0
8	8	linear	2	7	0	warm	8.886282442397683e-59	0	0
8	8	linear	2	15	0	cold	9.231270167356127e-60	0	0
8	8	linear	2	15	0	warm	6.574855977816835e-61	0	0
8	8	linear	2	23	0	cold	2.9638162306331408e-61	0	0
8	8	linear	2	23	0	warm	4.333109237790769e-62	0	0
8	8	linear	3	0	0	cold	6.713254979973303e-66	0	0
8	8	linear	3	0	0	warm	6.713254979973303e-66	0	0
8	8	linear	3	7	0	cold	9.36933881915191e-67	0	0
8	8	linear	3	7	0	warm	4.299552234403986e-68	0	0
8	8	linear	3	15	0	cold	2.5337493684733427e-66	0	0
8	8	linear	3	15	0	warm	0.0	0	0
8	8	linear	3	23	0	cold	3.9890144324040187e-66	0	0
8	8	linear	3	23	0	warm	1.3273789404378892e-65	0	0
8	8	linear	4	0	0	cold	8.786310677298114e-69	0	0
8	8	linear	4	0	0	warm	8.786310677298114e-69	0	0
8	8	linear	4	7	0	cold	1.6187206795480077e-66	0	0
8	8	linear	4	7	0	warm	1.293557378994664e-66	0	0
8	8	linear	4	15	0	cold	1.7329546457983104e-66	0	0
8	8	linear	4	15	0	warm	0.0	0	0
8	8	linear	4	23	0	cold	6.802191836286478e-68	0	0
8	8	linear	4	23	0	warm	2.252392243227095e-67	0	0
8	8	uniform	0	0	0	cold	8.185321884599326e-55	0	0
8	8	uniform	0	0	0	warm	8.185321884599326e-55	0	0
8	8	uniform	0	7	0	cold	1.0357649816805035e-54	0	0
8	8	uniform	0	7	0	warm	8.125685703756007e-56	0	0
8	8	uniform	0	15	0	cold	1.5542315934246176e-56	0	0
8	8	uniform	0	15	0	warm	2.0556625513381804e-37	0	0
8	8	uniform	0	23	0	cold	1.3325130882064766e-56	0	0
8	8	uniform	0	23	0	warm	5.439594499334349e-37	0	0
8	8	uniform	1	0	0	cold	6.794488956320296e-43	0	0
8	8	uniform	1	0	0	warm	6.794488956320296e-43	0	0
8	8	uniform	1	7	0	cold	1.6683487510344565e-42	0	0
8	8	uniform	1	7	0	warm	1.6113222487764457e-42	0	0
8	8	uniform	1	15	0	cold	4.200859104908284e-43	0	0
8	8	uniform	1	15	0	warm	6.6347894802147945e-43	0	0
8	8	uniform	1	23	0	cold	2.859195752114328e-42	0	0
8	8	uniform	1	23	0	warm	6.756566755733875e-43	0	0
8	8	uniform	2	0	0	cold	7.098019675888636e-58	0	0
8	8	uniform	2	0	0	warm	7.098019675888636e-58	0	0
8	8	uniform	2	7	0	cold	3.329310284431408e-59	0	0
8	8	uniform	2	7	0	warm	8.886282442397683e-59	0	0
8	8	uniform	2	15	0	cold	9.231270167356127e-60	0	0
8	8	uniform	2	15	0	warm	6.574855977816835e-61	0	0
8	8	uniform	2	23	0	cold	2.9638162306331408e-61	0	0
8	8	uniform	2	23	0	warm	4.333109237790769e-62	0	0
8	8	uniform	3	0	0	cold	6.713254979973303e-66	0	0
8	8	uniform	3	0	0	warm	6.713254979973303e-66	0	0
8	8	uniform	3	7	0	cold	9.36933881915191e-67	0	0
8	8	uniform	3	7	0	warm	4.299552234403986e-68	0	0
8	8	uniform	3	15	0	cold	2.5337493684733427e-66	0	0
8	8	uniform	3	15	0	warm	0.0	0	0
8	8	uniform	3	23	0	cold	3.9890144324040187e-66	0	0
8	8	uniform	3	23	0	warm	1.3273789404378892e-65	0	0
8	8	uniform	4	0	0	cold	8.786310677298114e-69	0	0
8	8	uniform	4	0	0	warm	8.786310677298114e-69	0	0
8	8	uniform	4	7	0	cold	1.6187206795480077e-66	0	0
8	8	uniform	4	7	0	warm	1.293557378994664e-66	0	0
8	8	uniform	4	15	0	cold	1.7329546457983104e-66	0	0
8	8	uniform	4	15	0	warm	0.0	0	0
8	8	uniform	4	23	0	cold	6.802191836286478e-68	0	0
8	8	uniform	4	23	0	warm	2.252392243227095e-67	0	0
9	9	linear	0	0	0	cold	3.480285113445369e-63	0	0
9	9	linear	0	0	0	warm	3.480285113445369e-63	0	0
9	9	linear	0	7	0	cold	1.8523401584835072e-60	0	0
9	9	linear	0	7	0	warm	1.2900126916930676e-60	0	0
9	9	linear	0	15	0	cold	3.925157665500558e-63	0	0
9	9	linear	0	15	0	warm	7.010732378722027e-60	0	0
9	9	linear	0	23	0	cold	5.6981879603220996e-55	0	0
9	9	linear	0	23	0	warm	5.438721424195769e-55	0	0
9	9	linear	1	0	0	cold	1.098941547404801e-16	0	0
9	9	linear	1	0	0	warm	1.098941547404801e-16	0	0
9	9	linear	1	7	0	cold	5.0398945777616934e-17	0	0
9	9	linear	1	7	0	warm	5.233468891543327e-17	0	0
9	9	linear	1	15	0	cold	2.3224372817028462e-15	0	0
9	9	linear	1	15	0	warm	2.979802644986043e-16	0	0
9	9	linear	1	23	0	cold	9.999213131617204e-17	0	0
9	9	linear	1	23	0	warm	8.797370610429738e-19	0	0
9	9	linear	2	0	0	cold	1.077976038375244e-16	0	0
9	9	linear	2	0	0	warm	1.077976038375244e-16	0	0
9	9	linear	2	7	0	cold	3.0892118924181996e-14	0	0
9	9	linear	2	7	0	warm	3.999146418999618e-16	0	0
9	9	linear	2	15	0	cold	3.999145143919793e-16	0	0
9	9	linear	2	15	0	warm	2.9992233671841873e-16	0	0
9	9	linear	2	23	0	cold	1.0260034485335347e-16	0	0
9	9	linear	2	23	0	warm	1.5716399235170584e-17	0	0
9	9	linear	3	0	0	cold	4.532609988601818e-48	0	0
9	9	linear	3	0	0	warm	4.532609988601818e-48	0	0
9	9	linear	3	7	0	cold	9.258722921325905e-50	0	0
9	9	linear	3	7	0	warm	7.892279747769206e-49	0	0
9	9	linear	3	15	0	cold	2.098329301566311e-48	0	0
9	9	linear	3	15	0	warm	1.2395745441705286e-48	0	0
9	9	linear	3	23	0	cold	3.239006239646088e-48	0	0
9	9	linear	3	23	0	warm	3.274537694755758e-48	0	0
9	9	linear	4	0	0	cold	9.579627304895956e-19	0	0
9	9	linear	4	0	0	warm	9.579627304895956e-19	0	0
9	9	linear	4	7	0	cold	4.761233530711472e-19	0	0
9	9	linear	4	7	0	warm	3.6709523049212816e-19	0	0
9	9	linear	4	15	0	cold	6.941789541657389e-19	0	0
9	9	linear	4	15	0	warm	2.320278595758682e-19	0	0
9	9	linear	4	23	0	cold	1.0415847591690574e-19	0	0
9	9	linear	4	23	0	warm	5.546650546794574e-20	0	0
9	9	uniform	0	0	0	cold	3.480285113445369e-63	0	0
9	9	uniform	0	0	0	warm	3.480285113445369e-63	0	0
9	9	uniform	0	7	0	cold	1.8523401584835072e-60	0	0
9	9	uniform	0	7	0	warm	1.2900126916930676e-60	0	0
9	9	uniform	0	15	0	cold	3.925157665500558e-63	0	0
9	9	uniform	0	15	0	warm	7.010732378722027e-60	0	0
9	9	uniform	0	23	0	cold	5.6981879603220996e-55	0	0
9	9	uniform	0	23	0	warm	5.438721424195769e-55	0	0
9	9	uniform	1	0	0	cold	1.098941547404801e-16	0	0
9	9	uniform	1	0	0	warm	1.098941547404801e-16	0	0
9	9	uniform	1	7	0	cold	5.0398945777616934e-17	0	0
9	9	uniform	1	7	0	warm	5.233468891543327e-17	0	0
9	9	uniform	1	15	0	cold	2.3224372817028462e-15	0	0
9	9	uniform	1	15	0	warm	2.979802644986043e-16	0	0
9	9	uniform	1	23	0	cold	9.999213131617204e-17	0	0
9	9	uniform	1	23	0	warm	8.797370610429738e-19	0	0
9	9	uniform	2	0	0	cold	1.077976038375244e-16	0	0
9	9	uniform	2	0	0	warm	1.077976038375244e-16	0	0
9	9	uniform	2	7	0	cold	3.0892118924181996e-14	0	0
9	9	uniform	2	7	0	warm	3.999146418999618e-16	0	0
9	9	uniform	2	15	0	cold	3.999145143919793e-16	0	0
9	9	uniform	2	15	0	warm	2.9992233671841873e-16	0	0
9	9	uniform	2	23	0	cold	1.0260034485335347e-16	0	0
9	9	uniform	2	23	0	warm	1.5716399235170584e-17	0	0
9	9	uniform	3	0	0	cold	4.532609988601818e-48	0	0
9	9	uniform	3	0	0	warm	4.532609988601818e-48	0	0
9	9	uniform	3	7	0	cold	9.258722921325905e-50	0	0
9	9	uniform	3	7	0	warm	7.892279747769206e-49	0	0
9	9	uniform	3	15	0	cold	2.098329301566311e-48	0	0
9	9	uniform	3	15	0	warm	1.2395745441705286e-48	0	0
9	9	uniform	3	23	0	cold	3.239006239646088e-48	0	0
9	9	uniform	3	23	0	warm	3.274537694755758e-48	0	0
9	9	uniform	4	0	0	cold	9.579627304895956e-19	0	0
9	9	uniform	4	0	0	warm	9.579627304895956e-19	0	0
9	9	uniform	4	7	0	cold	4.761233530711472e-19	0	0
9	9	uniform	4	7	0	warm	3.6709523049212816e-19	0	0
9	9	uniform	4	15	0	cold	6.941789541657389e-19	0	0
9	9	uniform	4	15	0	warm	2.320278595758682e-19	0	0
9	9	uniform	4	23	0	cold	1.0415847591690574e-19	0	0
9	9	uniform	4	23	0	warm	5.546650546794574e-20	0	0
10	10	linear	0	0	0	cold	5.306626245772817e-40	0	0
10	10	linear	0	0	0	warm	5.306626245772817e-40	0	0
10	10	linear	0	7	0	cold	1.5479661592051822e-42	0	0
10	10	linear	0	7	0	warm	3.08955331067569e-51	0	0
10	10	linear	0	15	0	cold	1.4116556097424662e-40	0	0
10	10	linear	0	15	0	warm	3.496624448238566e-52	0	0
10	10	linear	0	23	0	cold	7.323710737303752e-70	0	0
10	10	linear	0	23	0	warm	4.1658959573493475e-72	0	0
10	10	linear	1	0	0	cold	3.828640230109556e-61	0	0
10	10	linear	1	0	0	warm	3.828640230109556e-61	0	0
10	10	linear	1	7	0	cold	1.3875134812669328e-59	0	0
10	10	linear	1	7	0	warm	2.30248604446567e-60	0	0
10	10	linear	1	15	0	cold	1.9508458806973958e-64	0	0
10	10	linear	1	15	0	warm	5.3698801767901124e-67	0	0
10	10	linear	1	23	0	cold	1.5371338093732792e-64	0	0
10	10	linear	1	23	0	warm	4.917709093045443e-64	0	0
10	10	linear	2	0	0	cold	5.371266830317812e-58	0	0
10	10	linear	2	0	0	warm	5.371266830317812e-58	0	0
10	10	linear	2	7	0	cold	1.410244439000306e-56	0	0
10	10	linear	2	7	0	warm	4.484631282340269e-57	0	0
10	10	linear	2	15	0	cold	2.236915628743016e-58	0	0
10	10	linear	2	15	0	warm	1.2654562038907084e-57	0	0
10	10	linear	2	23	0	cold	2.180843572957959e-58	0	0
10	10	linear	2	23	0	warm	4.928672085514015e-59	0	0
10	10	linear	3	0	0	cold	6.026063332670726e-49	0	0
10	10	linear	3	0	0	warm	6.026063332670726e-49	0	0
10	10	linear	3	7	0	cold	1.0836414248433302e-48	0	0
10	10	linear	3	7	0	warm	9.846784725920695e-50	0	0
10	10	linear	3	15	0	cold	6.344499400354955e-48	0	0
10	10	linear	3	15	0	warm	8.255527267305348e-48	0	0
10	10	linear	3	23	0	cold	1.1218447636973814e-48	0	0
10	10	linear	3	23	0	warm	6.311675831091641e-48	0	0
10	10	linear	4	0	0	cold	7.185078048445997e-48	0	0
10	10	linear	4	0	0	warm	7.185078048445997e-48	0	0
10	10	linear	4	7	0	cold	4.419180890172033e-47	0	0
10	10	linear	4	7	0	warm	4.174407246237675e-47	0	0
10	10	linear	4	15	0	cold	2.9802210542933957e-47	0	0
10	10	linear	4	15	0	warm	6.032635611100333e-48	0	0
10	10	linear	4	23	0	cold	4.502556618769211e-46	0	0
10	10	linear	4	23	0	warm	4.538467168219873e-46	0	0
10	10	uniform	0	0	0	cold	5.306626245772817e-40	0	0
10	10	uniform	0	0	0	warm	5.306626245772817e-40	0	0
10	10	uniform	0	7	0	cold	1.5479661592051822e-42	0	0
10	10	uniform	0	7	0	warm	3.08955331067569e-51	0	0
10	10	uniform	0	15	0	cold	1.4116556097424662e-40	0	0
10	10	uniform	0	15	0	warm	3.496624448238566e-52	0	0
10	10	uniform	0	23	0	cold	7.323710737303752e-70	0	0
10	10	uniform	0	23	0	warm	4.1658959573493475e-72	0	0
10	10	uniform	1	0	0	cold	3.828640230109556e-61	0	0
10	10	uniform	1	0	0	warm	3.828640230109556e-61	0	0
10	10	uniform	1	7	0	cold	1.3875134812669328e-59	0	0
10	10	uniform	1	7	0	warm	2.30248604446567e-60	0	0
10	10	uniform	1	15	0	cold	1.9508458806973958e-64	0	0
10	10	uniform	1	15	0	warm	5.3698801767901124e-67	0	0
10	10	uniform	1	23	0	cold	1.5371338093732792e-64	0	0
10	10	uniform	1	23	0	warm	4.917709093045443e-64	0	0
10	10	uniform	2	0	0	cold	5.371266830317812e-58	0	0
10	10	uniform	2	0	0	warm	5.371266830317812e-58	0	0
10	10	uniform	2	7	0	cold	1.410244439000306e-56	0	0
10	10	uniform	2	7	0	warm	4.484631282340269e-57	0	0
10	10	uniform	2	15	0	cold	2.236915628743016e-58	0	0
10	10	uniform	2	15	0	warm	1.2654562038907084e-57	0	0
10	10	uniform	2	23	0	cold	2.180843572957959e-58	0	0
10	10	uniform	2	23	0	warm	4.928672085514015e-59	0	0
10	10	uniform	3	0	0	cold	6.026063332670726e-49	0	0
10	10	uniform	3	0	0	warm	6.026063332670726e-49	0	0
10	10	uniform	3	7	0	cold	1.0836414248433302e-48	0	0
10	10	uniform	3	7	0	warm	9.846784725920695e-50	0	0
10	10	uniform	3	15	0	cold	6.344499400354955e-48	0	0
10	10	uniform	3	15	0	warm	8.255527267305348e-48	0	0
10	10	uniform	3	23	0	cold	1.1218447636973814e-48	0	0
10	10	uniform	3	23	0	warm	6.311675831091641e-48	0	0
10	10	uniform	4	0	0	cold	7.185078048445997e-48	0	0
10	10	uniform	4	0	0	warm	7.185078048445997e-48	0	0
10	10	uniform	4	7	0	cold	4.419180890172033e-47	0	0
10	10	uniform	4	7	0	warm	4.174407246237675e-47	0	0
10	10	uniform	4	15	0	cold	2.9802210542933957e-47	0	0
10	10	uniform	4	15	0	warm	6.032635611100333e-48	0	0
10	10	uniform	4	23	0	cold	4.502556618769211e-46	0	0
10	10	uniform	4	23	0	warm	4.538467168219873e-46	0	0
11	11	linear	0	0	0	cold	5.373606488594578e-76	0	0
11	11	linear	0	0	0	warm	5.373606488594578e-76	0	0
11	11	linear	0	7	0	cold	8.760975189152334e-74	0	0
11	11	linear	0	7	0	warm	1.0476798573757676e-71	0	0
11	11	linear	0	15	0	cold	1.421462308521502e-75	0	0
11	11	linear	0	15	0	warm	6.627379769691126e-70	0	0
11	11	linear	0	23	0	cold	3.324225945584389e-75	0	0
11	11	linear	0	23	0	warm	1.2746921208872355e-70	0	0
11	11	linear	1	0	0	cold	0.0	0	0
11	11	linear	1	0	0	warm	0.0	0	0
11	11	linear	1	7	0	cold	1.569663962803004e-75	0	0
11	11	linear	1	7	0	warm	2.7290098183111174e-72	0	0
11	11	linear	1	15	0	cold	3.9314298916470874e-76	0	0
11	11	linear	1	15	0	warm	1.9084178030416225e-75	0	0
11	11	linear	1	23	0	cold	2.083645909153286e-72	0	0
11	11	linear	1	23	0	warm	3.3413021284250295e-72	0	0
11	11	linear	2	0	0	cold	0.0	0	0
11	11	linear	2	0	0	warm	0.0	0	0
11	11	linear	2	7	0	cold	0.0	0	0
11	11	linear	2	7	0	warm	0.0	0	0
11	11	linear	2	15	0	cold	0.0	0	0
11	11	linear	2	15	0	warm	0.0	0	0
11	11	linear	2	23	0	cold	0.0	0	0
11	11	linear	2	23	0	warm	0.0	0	0
11	11	linear	3	0	0	cold	0.0	0	0
11	11	linear	3	0	0	warm	0.0	0	0
11	11	linear	3	7	0	cold	0.0	0	0
