rand001 0.5 0.001 1.8537210292225699 1 0 52 -1.6120765949080356 2 -1.7352799307116935 2 0.18624778873824263 2 -0.87368668964345964 2 0.0074909075999552779 2
rand001 0.5 0.0001 1.8537210283970971 1 0 68 -1.6120765959364962 1 -1.7352799318170513 1 0.18624780627470014 2 -0.873686688769998 2 0.0074909075986121301 2
rand002 0 0.001 2.5473527182132916 1 0 37 5.2755502362895603 1 1.103103433629989 1 0.2508516223142232 2 -1.7895160295871795 2 1.0470379081137066e-05 2
rand002 0 0.0001 2.5473527185520197 1 0 53 5.2755502363099831 1 1.1031034336342593 1 0.25085161246325305 2 -1.7895160367934291 2 1.0470379081067016e-05 2
rand002 0.5 0.001 2.5466658130179463 1 0 53 5.2708313140716569 2 1.1021167051781968 2 0.23055956568494254 2 -1.7885806631758208 2 1.0460638128501876e-05 2
rand002 0.5 0.0001 2.5466658117848757 1 0 69 5.2708313168306002 1 1.1021167057550583 1 0.23055961936018476 1 -1.7885806749884254 1 1.0460638136983629e-05 2
rand003 0 0.001 2.1560022234816056 1 0 67 3.6443721437791794 2 -0.33155231619740894 2 0.60946921566303003 2 -0.62509461044917258 2 -2.0956065064948557e-06 1
rand003 0 0.0001 2.1559988418171221 1 0 115 3.6470210428954419 2 -0.3317933039066629 2 0.61223760768567725 2 -0.62482200554623457 2 -2.0949341162681068e-06 1
rand003 0.5 0.001 2.1496379472211586 1 0 67 3.6063514791935769 2 -0.32809332674154035 2 0.55540196791398722 2 -0.6206933974943204 2 -2.0915698077769319e-06 1
rand003 0.5 0.0001 2.1496379563436308 1 0 83 3.6063514512492834 2 -0.32809332419935139 2 0.55540184940043402 2 -0.62069316488843551 2 -2.0915684886712432e-06 1
rand004 0 0.001 1.3953116560468086 1 0 37 -0.75207811832935245 2 0.43059890825426006 2 0.044974939499662088 2 0.097789556132397065 2 0.10846054283868352 2
rand004 0 0.0001 1.3953116562280516 1 0 53 -0.75207811777430278 1 0.43059890901824943 1 0.044974936554097775 2 0.097789556663622851 2 0.10846054335998026 2
rand004 0.5 0.001 1.3950903759541713 1 0 53 -0.75146096131822515 2 0.43024348123263928 2 0.041352316924498846 2 0.097689275340739859 2 0.10833164109579099 2
rand004 0.5 0.0001 1.3950903758156228 1 0 69 -0.75146096150284325 1 0.43024348130824425 1 0.041352320175242721 2 0.097689275007619161 2 0.10833164077719369 2
rand005 0 0.001 1.4689930127487578 1 0 37 0.96796877662073533 1 0.45609615821792993 1 0.09289478342090296 2 -0.551241674629393 2 1.9626793078654763e-07 1
rand005 0 0.0001 1.4689930145548682 1 0 53 0.96796877660357805 1 0.456096158209846 1 0.092894765493508211 2 -0.55124168352101444 2 1.9626793076226796e-07 1
rand005 0.5 0.001 1.4682484781259124 1 0 53 0.96563520768491562 2 0.454996607112993 2 0.085298113404104037 2 -0.55062215336525133 2 1.9561976882961301e-07 1
rand005 0.5 0.0001 1.4682484776243501 1 0 69 0.96563520817048298 1 0.45499660734178671 1 0.085298121145207795 1 -0.55062215474340093 1 1.9561976896324384e-07 1
rand006 0 0.001 1.9709732019528499 1 0 51 -2.7194899424339547 2 0.74700040957964242 2 0.3379414378055835 2 0.40308043077016525 2 0.00035063836210344436 2
rand006 0 0.0001 1.970973204847227 1 0 67 -2.7194899418534098 2 0.74700040937988754 2 0.33794140996397221 2 0.40308027517894657 2 0.0003506381428447206 2
rand006 0.5 0.001 1.9681111934232631 1 0 59 -2.7047246273835852 2 0.74294466535488224 2 0.30902979426529614 2 0.40076093055854917 2 0.00034866404552707315 2
rand006 0.5 0.0001 1.968107686612923 1 0 67 -2.7048841709882945 2 0.74298848637650594 2 0.30925861429343632 2 0.40072870347936362 2 0.00034864006142598913 2
rand007 0 0.001 3.2102867650080542 0 4 15 -6.7259967098669469 3 -6.2623871107570572 3 1.105186963282506 3 -0.46251802993242463 3 -6.6201136010415491e-09 3
rand007 0 0.0001 3.2102867650080542 0 4 15 -6.7259967098669469 3 -6.2623871107570572 3 1.105186963282506 3 -0.46251802993242463 3 -6.6201136010415491e-09 3
rand007 0.5 0.001 3.2081390831307783 0 4 15 -6.728295350964018 3 -6.264527311059787 3 7.5707351393895408 3 -0.45939115390771912 3 -6.6259995315545406e-09 3
rand007 0.5 0.0001 3.2081390831307783 0 4 15 -6.728295350964018 3 -6.264527311059787 3 7.5707351393895408 3 -0.45939115390771912 3 -6.6259995315545406e-09 3
rand008 0 0.001 1.2029724641358135 1 0 37 0.31208830395017551 2 0.21300615915306337 2 0.00019606712003987834 2 -0.05155734633876613 2 0.0001453978531434007 2
rand008 0 0.0001 1.202972464143675 1 0 53 0.31208831420845029 2 0.21300616618327919 2 0.00019600950893199407 2 -0.051557345767996823 2 0.00014539786532807324 2
rand008 0.5 0.001 1.2029724528994841 1 0 53 0.31208828580588571 2 0.2130061466120341 2 0.00018065538629351169 2 -0.051557361681589427 2 0.00014554879711809818 2
rand008 0.5 0.0001 1.2029724529929378 1 0 69 0.31208828580442527 2 0.2130061466091876 2 0.00018045949499593977 2 -0.051557361682015398 2 0.00014554879770862993 2
rand009 0 0.001 12.89223011328 1 0 37 -155.85657940963756 2 54.337667073917224 2 0.80131689412831431 2 66.427142680400394 2 -0.1051306334037157 2
rand009 0 0.0001 12.892230113272502 1 0 69 -155.85657972419159 1 54.337667178668987 1 0.80131654332421387 2 66.427142443736088 1 -0.10513063335502883 2
rand009 0.5 0.001 12.892184823209092 1 0 53 -155.85492654207627 2 54.336967162531778 2 0.73721468067873808 2 66.402433730876581 2 -0.10515761373874077 2
rand009 0.5 0.0001 12.892184828364185 1 0 69 -155.85492656138121 1 54.336967169038672 1 0.73720367661365849 2 66.402433756412464 2 -0.10515761373689549 2
rand010 0 0.001 16.36677416484574 1 0 51 -262.40264343823071 2 66.134938231025274 2 22.926096981221811 2 65.037009971732729 2 -0.012536242224151549 2
rand010 0 0.0001 16.366774144999415 1 0 75 -262.40264746515152 2 66.134939243750807 2 22.926102624080556 2 65.037003907625774 2 -0.012536242311699539 2
rand010 0.5 0.001 16.348614299412979 1 0 51 -261.51316824836556 2 65.914501099743475 2 21.003758327383295 2 64.891044201149668 2 -0.012533251427307201 2
rand010 0.5 0.0001 16.348614283131504 1 0 83 -261.51317046968063 1 65.914501650527114 1 21.003762347459059 2 64.891033794521874 2 -0.012533251376451343 2
rand011 0 0.001 5.1054532489056363 1 0 67 24.882663319042663 2 -0.22719053650656915 2 0.28130589352372715 2 -6.4800672576926051 2 1.3239081585378997e-07 1
rand011 0 0.0001 5.1054243645721211 1 0 115 24.975663124788564 2 -0.22803966903350401 2 0.71512352651244382 2 -6.4036403030074078 2 1.3271908423166722e-07 1
rand011 0.5 0.001 5.1047907853077152 1 0 67 24.911917356908518 2 -0.22745763980057251 2 0.40118172922250261 2 -6.4463278630562035 2 1.3246737485722728e-07 1
rand011 0.5 0.0001 5.1047734534715392 1 0 115 24.967717248340978 2 -0.22796711938963807 2 0.66147247542954857 2 -6.4004717337349692 2 1.3266433459326905e-07 1
rand012 0 0.001 3.8285679578342435 1 0 37 13.519116730052612 2 0.6893299745694238 2 0.037859616185853547 2 -21.158656013011097 2 0.00053944141496160467 2
rand012 0 0.0001 3.8285679578511633 1 0 69 13.51911674312421 1 0.68932997523676132 1 0.037859596903542243 2 -21.158656009508874 1 0.00053944141501202408 2
rand012 0.5 0.001 3.8285636458249535 1 0 53 13.519069288314769 2 0.68932751309806695 2 0.034832034102513107 2 -21.158840465982834 2 0.00053943893492642235 2
rand012 0.5 0.0001 3.8285636471034716 1 0 69 13.5190692860485 1 0.68932751298205797 1 0.034830686165340116 2 -21.158840462055494 1 0.00053943893506840123 2
rand013 0 0.001 4.3953750852542388 1 0 37 11.338885693115621 1 -14.490009067969588 1 1.4509909242824941 2 -1.7875851213317708 2 2.6813958377140899e-07 1
rand013 0 0.0001 4.3953750974934529 1 0 69 11.338885692496024 1 -14.490009067177514 1 1.4509905677299764 1 -1.7875852901529365 1 2.6813956690017238e-07 1
rand013 0.5 0.001 4.3914301279659513 1 0 53 11.307077446170302 2 -14.449361182733472 2 1.3304753301675973 2 -1.7700543307641441 2 2.7409773177076004e-07 1
rand013 0.5 0.0001 4.3914301288671247 1 0 69 11.307077447768028 1 -14.449361184774927 1 1.3304753293728799 1 -1.7700542330770714 1 2.7409787538602708e-07 1
rand014 0 0.001 1.4873865069265539 1 0 37 1.1196464810666771 2 -0.081864873463415297 2 0.0021283239563823463 2 -0.27743417835676215 2 -0.078655660852994941 2
rand014 0 0.0001 1.4873865069347698 1 0 53 1.1196464807094793 2 -0.081864873436360217 2 0.0021283179240761362 2 -0.27743417838285211 2 -0.078655660857165841 2
rand014 0.5 0.001 1.487386138852016 1 0 53 1.1196452042594911 2 -0.081864771390853797 2 0.0019592952946762472 2 -0.27743417496605516 2 -0.078655036710834611 2
rand014 0.5 0.0001 1.4873861390739218 1 0 69 1.1196452043611116 1 -0.081864771398358349 1 0.0019591413236494299 2 -0.27743417498431627 2 -0.078655036717951238 2
rand015 0 0.001 2.1025684735492569 1 0 37 -2.5392633371156945 2 -2.1234137141807943 2 0.04178178981923876 2 -1.1220078575696057 2 1.1584419738377627e-06 2
rand015 0 0.0001 2.1025684735044292 1 0 53 -2.5392633370956483 1 -2.1234137141640388 1 0.04178179377191106 2 -1.1220078572581051 2 1.1584419742023471e-06 2
rand015 0.5 0.001 2.1025314673184279 1 0 53 -2.5391064013570936 2 -2.1232824772363093 2 0.038436897241314029 2 -1.1222638052497558 2 1.1580319719662628e-06 2
rand015 0.5 0.0001 2.1025314677021059 1 0 69 -2.5391064009832029 1 -2.12328247692365 1 0.038436844801921811 1 -1.1222638048594522 1 1.1580319671485276e-06 2
rand016 0 0.001 1.6351967191748384 1 0 67 1.5730749522724565 2 0.011470908251733622 2 0.017577962103069784 2 -1.0726715343548365 2 4.6275340282227836e-08 1
rand016 0 0.0001 1.6351962989668813 1 0 99 1.5734500072200355 2 0.011473643163881652 2 0.019991938185094545 2 -1.0724728251244717 2 4.6279733553771704e-08 1
rand016 0.5 0.001 1.6351746797885136 1 0 67 1.5731380717800734 2 0.011471368521070868 2 0.016943842518820897 2 -1.0725548371990086 2 4.6274050823971262e-08 1
rand016 0.5 0.0001 1.6351746800313789 1 0 83 1.5731380715354761 2 0.011471368519286851 2 0.01694381571062098 2 -1.0725548367883453 2 4.6274050910457786e-08 1
rand017 0 0.001 5.3723765348617398 0 4 15 13.698578656638364 3 -24.300543880192826 3 1.5377310690308219 3 -5.0293104772691333 3 1.1921134507941312e-08 3
rand017 0 0.0001 5.3723765348617398 0 4 15 13.698578656638364 3 -24.300543880192826 3 1.5377310690308219 3 -5.0293104772691333 3 1.1921134507941312e-08 3
rand017 0.5 0.001 5.3665645304639185 0 4 15 13.684643429794267 3 -24.275823536040054 3 1.6873636001979477 3 -5.0200440845161243 3 1.1852004446110671e-08 3
rand017 0.5 0.0001 5.3665645304639185 0 4 15 13.684643429794267 3 -24.275823536040054 3 1.6873636001979477 3 -5.0200440845161243 3 1.1852004446110671e-08 3
rand018 0 0.001 2.2051921431780994 1 0 37 -1.7529284363944377 2 -3.3153553564367266 2 0.013137124168316959 2 -1.7669351788976058 2 7.6075362159960869e-09 1
rand018 0 0.0001 2.2051921431843442 1 0 53 -1.7529284350914551 2 -3.3153553539723646 2 0.013137124168425761 2 -1.7669351804357374 2 7.607536197597504e-09 1
rand018 0.5 0.001 2.2051890407624097 1 0 53 -1.7529199377412596 2 -3.3153392827284307 2 0.012086368410391117 2 -1.7669219027451668 2 7.7265162180055514e-09 2
rand018 0.5 0.0001 2.2051890413061077 1 0 69 -1.7529199374061208 1 -3.3153392820924679 1 0.012086092292308719 2 -1.7669219014111703 1 7.7264931089331362e-09 2
rand019 0 0.001 1.9896879913815195 1 0 37 -0.71357201782382407 2 2.7595386533580393 2 0.048603572310666372 2 -0.80209811174807022 2 1.4518751239734478e-06 2
rand019 0 0.0001 1.9896879913079715 1 0 53 -0.71357201781409785 1 2.7595386533204191 1 0.04860357694850332 2 -0.80209811139244602 2 1.4518751243236104e-06 2
rand019 0.5 0.001 1.9896271002843491 1 0 53 -0.71349337531286394 2 2.7592345067908952 2 0.044710451993695506 2 -0.80209720613836966 2 1.450864568284325e-06 2
rand019 0.5 0.0001 1.9896271005530615 1 0 69 -0.7134933752370487 1 2.7592345064978576 1 0.044710425718949086 1 -0.80209720621776659 1 1.450864570028647e-06 2
rand020 0 0.001 1.3529871121922916 1 0 37 -0.083790282258568646 2 0.71780744385595552 2 0.023857069954087935 2 0.18468166197896146 2 0.15385524535026818 2
rand020 0 0.0001 1.3529873798436634 1 0 61 -0.083790318937200736 2 0.71780747472061146 1 0.023849987385316858 2 0.18468193371890337 1 0.1538545626272444 2
rand020 0.5 0.001 1.3529140450389108 1 0 53 -0.083815343377565008 2 0.71761811122567631 2 0.021990896566228501 2 0.18466556913506921 2 0.15361650654027442 2
rand020 0.5 0.0001 1.3529153270348575 1 0 77 -0.08381542461017398 1 0.71761882626878859 1 0.021942147783154918 2 0.18466913777904914 2 0.15359344288071466 2
rand021 0 0.001 2.577208726711647 1 0 37 -4.3234751200406238 2 -3.4412219161600635 2 0.0044921467787982974 2 0.52018015572003029 2 8.629146625045767e-06 2
rand021 0 0.0001 2.5772087267295793 1 0 69 -4.3234751568896215 1 -3.4412219454895725 1 0.00449206062194509 2 0.5201801532440915 1 8.6291465783401298e-06 2
rand021 0.5 0.001 2.5772085113427563 1 0 53 -4.3234739590557805 2 -3.441220992020491 2 0.0041345384037317469 2 0.52017999586222363 2 8.6283715788090607e-06 2
rand021 0.5 0.0001 2.5772085120680726 1 0 69 -4.3234739538048492 1 -3.4412209878832889 1 0.0041327092576749049 2 0.52017999708431339 1 8.6283698336005586e-06 2
rand022 0 0.001 4.2757145376497467 1 0 37 5.7024366675568592 2 -16.187207613895303 2 0.15505510209124029 2 -0.067186214714367809 2 1.0360159663563526e-07 1
rand022 0 0.0001 4.2757145375619849 1 0 69 5.7024366687834673 1 -16.187207617377442 1 0.15505512272026034 2 -0.067186214013180701 1 1.0360159664966107e-07 1
rand022 0.5 0.001 4.2756631911046403 1 0 53 5.7022250127747869 2 -16.18660680064345 2 0.14264487844194962 2 -0.067095120169496009 2 1.0359315137503327e-07 1
rand022 0.5 0.0001 4.2756631923195005 1 0 69 5.7022250117374966 1 -16.186606797699753 1 0.14264443503356028 2 -0.067095121970222688 1 1.0359327007670645e-07 1
rand023 0 0.001 2.7812379846376727 1 0 37 -2.0071389210337558 1 6.3883567028188795 1 0.59546440070193896 2 -1.0730858017637375 2 -5.1405483316105927e-08 1
rand023 0 0.0001 2.7812379933851079 1 0 69 -2.0071389208553025 1 6.3883567022509213 1 0.59546425333920727 1 -1.0730858140545818 1 -5.1405483502349044e-08 1
rand023 0.5 0.001 2.7784364500786318 1 0 53 -2.0004829695221762 2 6.3671719944710841 2 0.5458143527795094 2 -1.0729419290945361 2 -5.0287058657288988e-08 1
rand023 0.5 0.0001 2.778436450834735 1 0 69 -2.0004829696138811 1 6.3671719947629901 1 0.54581434654696481 1 -1.0729418762197869 1 -5.0287058499112918e-08 1
rand024 0 0.001 1.8871043300111245 0 4 15 0.061528599325598732 3 2.4540080324058344 3 0.61287062023745165 3 -0.87373110805117993 3 5.8482621437757212e-09 3
rand024 0 0.0001 1.8871043300111245 0 4 15 0.061528599325598732 3 2.4540080324058344 3 0.61287062023745165 3 -0.87373110805117993 3 5.8482621437757212e-09 3
rand024 0.5 0.001 1.885841980318917 0 4 15 0.061544932644497681 3 2.4546594562639212 3 4.2158774271038055 3 -0.8721752594741824 3 5.815964260887146e-09 3
rand024 0.5 0.0001 1.885841980318917 0 4 15 0.061544932644497681 3 2.4546594562639212 3 4.2158774271038055 3 -0.8721752594741824 3 5.815964260887146e-09 3
rand025 0 0.001 2.59557465574066 1 0 79 -4.7862822679219912 2 3.1377031212080677 2 0.6419684407062165 2 -12.841588148203439 2 0.0016435813137738412 2
rand025 0 0.0001 2.5955745574482019 1 0 111 -4.7862901154749355 1 3.1377082733178616 1 0.64197894728283056 2 -12.84158526075851 2 0.0016435787861072042 2
rand025 0.5 0.001 2.5914836758404274 1 0 79 -4.7602303105919024 2 3.1228602455785084 2 0.58784653152820276 2 -12.342605902588858 2 0.0013504112994990945 2
rand025 0.5 0.0001 2.5914836569287751 1 0 119 -4.7602305834993484 2 3.1228603746129693 2 0.58784708313783429 2 -12.342609793791047 2 0.0013504071558100724 2
rand026 0 0.001 3.0881588461613747 1 0 37 6.3132026159201464 2 -5.5680973397387366 2 0.025741802528243655 2 -2.9505799397838994 2 -6.1948379988825788e-07 2
rand026 0 0.0001 3.0881588461739966 1 0 69 6.3132026164559178 1 -5.5680973402112359 1 0.025741787943034614 2 -2.9505799418346621 1 -6.194837998485709e-07 2
rand026 0.5 0.001 3.0881549207395818 1 0 53 6.3131770286578686 2 -5.568074772409255 2 0.023683081518041313 2 -2.9505593825251322 2 -6.1844179799091291e-07 2
rand026 0.5 0.0001 3.0881549216819373 1 0 69 6.3131770278743797 1 -5.5680747717179209 1 0.023682338291868041 2 -2.9505593786435829 1 -6.1844190967762558e-07 2
