name,u,rtol,stop,mu,error,reference128,reference256,reference_uncertainty,actual_difference,reference_usable,violation
rand004,0.5,1e-08,Converged,1.3941649715601041,9.66264231e-09,1.394164971560103,1.394164971560103,0,1.11022302e-15,1,0
rand005,0,0.001,Converged,1.4709535598806223,0.000804431695,1.4709535599308214,1.4709535599308219,4.4408921e-16,5.01996222e-11,1,0
rand005,0,0.0001,Converged,1.4709535599308221,4.9163969e-08,1.4709535599308214,1.4709535599308219,4.4408921e-16,2.22044605e-16,1,0
rand005,0,1e-05,Converged,1.4709535599308221,4.9163969e-08,1.4709535599308214,1.4709535599308219,4.4408921e-16,2.22044605e-16,1,0
rand005,0,1e-06,Converged,1.4709535599308221,4.9163969e-08,1.4709535599308214,1.4709535599308219,4.4408921e-16,2.22044605e-16,1,0
rand005,0,1e-08,Converged,1.4709535599308223,7.11743261e-09,1.4709535599308214,1.4709535599308219,4.4408921e-16,4.4408921e-16,1,0
rand005,0.5,0.001,Converged,1.4702042894106415,1.64548736e-07,1.4702042894106409,1.4702042894106413,4.4408921e-16,2.22044605e-16,1,0
rand005,0.5,0.0001,Converged,1.4702042894106415,1.64548736e-07,1.4702042894106409,1.4702042894106413,4.4408921e-16,2.22044605e-16,1,0
rand005,0.5,1e-05,Converged,1.4702042894106415,1.64548736e-07,1.4702042894106409,1.4702042894106413,4.4408921e-16,2.22044605e-16,1,0
rand005,0.5,1e-06,Converged,1.4702042894106415,1.64548736e-07,1.4702042894106409,1.4702042894106413,4.4408921e-16,2.22044605e-16,1,0
rand005,0.5,1e-08,Converged,1.470204289410642,7.35170171e-09,1.4702042894106409,1.4702042894106413,4.4408921e-16,6.66133815e-16,1,0
rand006,0,0.001,Converged,1.9650982714582919,0.00063968805,1.9650982684814311,1.9650982684814307,4.4408921e-16,2.9768612e-09,1,0
rand006,0,0.0001,Converged,1.9650982713602421,0.000193092432,1.9650982684814311,1.9650982684814307,4.4408921e-16,2.87881141e-09,1,0
rand006,0,1e-05,Converged,1.9650982684814307,3.12868254e-07,1.9650982684814311,1.9650982684814307,4.4408921e-16,0,1,0
rand006,0,1e-06,Converged,1.9650982684814307,3.12868254e-07,1.9650982684814311,1.9650982684814307,4.4408921e-16,0,1,0
rand006,0,1e-08,Converged,1.9650982684814293,1.20565333e-08,1.9650982684814311,1.9650982684814307,4.4408921e-16,1.33226763e-15,1,0
rand006,0.5,0.001,Converged,1.9622642010241107,0.000759735724,1.9622641985376323,1.9622641985376319,4.4408921e-16,2.4864788e-09,1,0
rand006,0.5,0.0001,Converged,1.9622641998935617,0.000173964439,1.9622641985376323,1.9622641985376319,4.4408921e-16,1.35592981e-09,1,0
rand006,0.5,1e-05,Converged,1.9622641985376255,4.43739848e-07,1.9622641985376323,1.9622641985376319,4.4408921e-16,6.43929354e-15,1,0
rand006,0.5,1e-06,Converged,1.9622641985376255,4.43739848e-07,1.9622641985376323,1.9622641985376319,4.4408921e-16,6.43929354e-15,1,0
rand006,0.5,1e-08,Converged,1.9622641985376243,2.97428805e-09,1.9622641985376323,1.9622641985376319,4.4408921e-16,7.54951657e-15,1,0
rand007,0,0.001,Converged,3.2107828186219316,0.00124488758,3.2107828186295078,3.2107828186295473,3.95239397e-14,7.61568586e-12,1,0
rand007,0,0.0001,Converged,3.2107828186294993,6.22770699e-10,3.2107828186295078,3.2107828186295473,3.95239397e-14,4.79616347e-14,1,0
rand007,0,1e-05,Converged,3.2107828186294993,6.22770699e-10,3.2107828186295078,3.2107828186295473,3.95239397e-14,4.79616347e-14,1,0
rand007,0,1e-06,Converged,3.2107828186294993,6.22770699e-10,3.2107828186295078,3.2107828186295473,3.95239397e-14,4.79616347e-14,1,0
rand007,0,1e-08,Converged,3.2107828186294993,6.22770699e-10,3.2107828186295078,3.2107828186295473,3.95239397e-14,4.79616347e-14,1,0
rand007,0.5,0.001,Converged,3.2107824939634635,3.85152257e-08,3.2107824939634533,3.2107824939634755,2.22044605e-14,1.19904087e-14,1,0
rand007,0.5,0.0001,Converged,3.2107824939634635,3.85152257e-08,3.2107824939634533,3.2107824939634755,2.22044605e-14,1.19904087e-14,1,0
rand007,0.5,1e-05,Converged,3.2107824939634635,3.85152257e-08,3.2107824939634533,3.2107824939634755,2.22044605e-14,1.19904087e-14,1,0
rand007,0.5,1e-06,Converged,3.2107824939634635,3.85152257e-08,3.2107824939634533,3.2107824939634755,2.22044605e-14,1.19904087e-14,1,0
rand007,0.5,1e-08,Converged,3.2107824939634466,1.32710754e-08,3.2107824939634533,3.2107824939634755,2.22044605e-14,2.88657986e-14,1,0
rand008,0,0.001,Converged,1.2029768818597766,0.00011426756,1.2029768818741453,1.2029768818741056,3.97459843e-14,1.43289824e-11,1,0
rand008,0,0.0001,Converged,1.2029768818597766,0.00011426756,1.2029768818741453,1.2029768818741056,3.97459843e-14,1.43289824e-11,1,0
rand008,0,1e-05,Converged,1.202976881860502,2.04023349e-08,1.2029768818741453,1.2029768818741056,3.97459843e-14,1.36035627e-11,1,0
rand008,0,1e-06,Converged,1.202976881860502,2.04023349e-08,1.2029768818741453,1.2029768818741056,3.97459843e-14,1.36035627e-11,1,0
rand008,0,1e-08,Converged,1.2029768818741411,2.01402188e-10,1.2029768818741453,1.2029768818741056,3.97459843e-14,3.55271368e-14,1,0
rand008,0.5,0.001,Converged,1.2029768706152433,0.000570526991,1.2029768707741528,1.2029768707741293,2.35367281e-14,1.58886015e-10,1,0
rand008,0.5,0.0001,Converged,1.2029768707087058,4.1521665e-08,1.2029768707741528,1.2029768707741293,2.35367281e-14,6.54234444e-11,1,0
rand008,0.5,1e-05,Converged,1.2029768707087058,4.1521665e-08,1.2029768707741528,1.2029768707741293,2.35367281e-14,6.54234444e-11,1,0
rand008,0.5,1e-06,Converged,1.2029768707087058,4.1521665e-08,1.2029768707741528,1.2029768707741293,2.35367281e-14,6.54234444e-11,1,0
rand008,0.5,1e-08,Converged,1.2029768707741362,1.63169786e-09,1.2029768707741528,1.2029768707741293,2.35367281e-14,6.88338275e-15,1,0
rand009,0,0.001,Converged,12.890028387167067,0.00679817279,12.890028387166939,12.890028387166829,1.10134124e-13,2.38031816e-13,1,0
rand009,0,0.0001,Converged,12.890028387161204,2.20231567e-08,12.890028387166939,12.890028387166829,1.10134124e-13,5.62572211e-12,1,0
rand009,0,1e-05,Converged,12.890028387161204,2.20231567e-08,12.890028387166939,12.890028387166829,1.10134124e-13,5.62572211e-12,1,0
rand009,0,1e-06,Converged,12.890028387161204,2.20231567e-08,12.890028387166939,12.890028387166829,1.10134124e-13,5.62572211e-12,1,0
rand009,0,1e-08,Converged,12.890028387161204,2.20231567e-08,12.890028387166939,12.890028387166829,1.10134124e-13,5.62572211e-12,1,0
rand009,0.5,0.001,Converged,12.889983125600899,2.50507828e-07,12.88998312562947,12.889983125629351,1.19015908e-13,2.84519075e-11,1,0
rand009,0.5,0.0001,Converged,12.889983125600899,2.50507828e-07,12.88998312562947,12.889983125629351,1.19015908e-13,2.84519075e-11,1,0
rand009,0.5,1e-05,Converged,12.889983125600899,2.50507828e-07,12.88998312562947,12.889983125629351,1.19015908e-13,2.84519075e-11,1,0
rand009,0.5,1e-06,Converged,12.889983125600899,2.50507828e-07,12.88998312562947,12.889983125629351,1.19015908e-13,2.84519075e-11,1,0
rand009,0.5,1e-08,Converged,12.889983125600741,1.22442654e-07,12.88998312562947,12.889983125629351,1.19015908e-13,2.86100033e-11,1,0
rand010,0,0.001,Converged,16.314028482993567,0.0158071539,16.314028421258286,16.314028421258268,1.77635684e-14,6.17352995e-08,1,0
rand010,0,0.0001,Converged,16.31402842903584,0.000443094096,16.314028421258286,16.314028421258268,1.77635684e-14,7.77757236e-09,1,0
rand010,0,1e-05,Converged,16.314028421258019,2.63219039e-06,16.314028421258286,16.314028421258268,1.77635684e-14,2.48689958e-13,1,0
rand010,0,1e-06,Converged,16.314028421258019,2.63219039e-06,16.314028421258286,16.314028421258268,1.77635684e-14,2.48689958e-13,1,0
rand010,0,1e-08,Converged,16.314028421258012,3.95078426e-10,16.314028421258286,16.314028421258268,1.77635684e-14,2.55795385e-13,1,0
rand010,0.5,0.001,Converged,16.296046822960587,0.013369097,16.296046759367876,16.296046759367862,1.42108547e-14,6.35927258e-08,1,0
rand010,0.5,0.0001,Converged,16.296046764033289,0.000269824091,16.296046759367876,16.296046759367862,1.42108547e-14,4.66542716e-09,1,0
rand010,0.5,1e-05,Converged,16.296046759366597,4.51907067e-06,16.296046759367876,16.296046759367862,1.42108547e-14,1.26476607e-12,1,0
rand010,0.5,1e-06,Converged,16.296046759366597,4.51907067e-06,16.296046759367876,16.296046759367862,1.42108547e-14,1.26476607e-12,1,0
rand010,0.5,1e-08,Converged,16.296046759366593,6.67896207e-08,16.296046759367876,16.296046759367862,1.42108547e-14,1.26831878e-12,1,0
rand011,0,0.001,Converged,5.1110595077332182,0.00296203257,5.1110302353686841,5.111030235368581,1.03028697e-13,2.92723646e-05,1,0
rand011,0,0.0001,Converged,5.1110305958575832,0.00023390042,5.1110302353686841,5.111030235368581,1.03028697e-13,3.60489002e-07,1,0
rand011,0,1e-05,Converged,5.1110302357468882,5.74698386e-06,5.1110302353686841,5.111030235368581,1.03028697e-13,3.78307163e-10,1,0
rand011,0,1e-06,Converged,5.1110302353685855,7.98486892e-08,5.1110302353686841,5.111030235368581,1.03028697e-13,4.4408921e-15,1,0
rand011,0,1e-08,Converged,5.1110302353685855,4.82736184e-08,5.1110302353686841,5.111030235368581,1.03028697e-13,4.4408921e-15,1,0
rand011,0.5,0.001,Converged,5.1103948374680881,0.00177865376,5.1103772740493749,5.1103772740493101,6.48370246e-14,1.75634188e-05,1,0
rand011,0.5,0.0001,Converged,5.1103774903427093,0.000141774474,5.1103772740493749,5.1103772740493101,6.48370246e-14,2.16293399e-07,1,0
rand011,0.5,1e-05,Converged,5.1103772742762956,4.88241209e-06,5.1103772740493749,5.1103772740493101,6.48370246e-14,2.26985541e-10,1,0
rand011,0.5,1e-06,Converged,5.1103772742762956,4.88241209e-06,5.1103772740493749,5.1103772740493101,6.48370246e-14,2.26985541e-10,1,0
rand011,0.5,1e-08,Converged,5.1103772740493163,7.70116172e-09,5.1103772740493749,5.1103772740493101,6.48370246e-14,6.21724894e-15,1,0
rand012,0,0.001,Converged,3.8289528328645384,0.00160243831,3.8289528328705642,3.8289528328706064,4.21884749e-14,6.06803496e-12,1,0
rand012,0,0.0001,Converged,3.8289528328707449,2.22629333e-09,3.8289528328705642,3.8289528328706064,4.21884749e-14,1.38555833e-13,1,0
rand012,0,1e-05,Converged,3.8289528328707449,2.22629333e-09,3.8289528328705642,3.8289528328706064,4.21884749e-14,1.38555833e-13,1,0
rand012,0,1e-06,Converged,3.8289528328707449,2.22629333e-09,3.8289528328705642,3.8289528328706064,4.21884749e-14,1.38555833e-13,1,0
rand012,0,1e-08,Converged,3.8289528328707449,2.22629333e-09,3.8289528328705642,3.8289528328706064,4.21884749e-14,1.38555833e-13,1,0
rand012,0.5,0.001,Converged,3.8289485207721388,5.47002323e-08,3.8289485207719576,3.8289485207719887,3.10862447e-14,1.50102153e-13,1,0
rand012,0.5,0.0001,Converged,3.8289485207721388,5.47002323e-08,3.8289485207719576,3.8289485207719887,3.10862447e-14,1.50102153e-13,1,0
rand012,0.5,1e-05,Converged,3.8289485207721388,5.47002323e-08,3.8289485207719576,3.8289485207719887,3.10862447e-14,1.50102153e-13,1,0
rand012,0.5,1e-06,Converged,3.8289485207721388,5.47002323e-08,3.8289485207719576,3.8289485207719887,3.10862447e-14,1.50102153e-13,1,0
rand012,0.5,1e-08,Converged,3.8289485207720197,2.02950951e-08,3.8289485207719576,3.8289485207719887,3.10862447e-14,3.10862447e-14,1,0
rand013,0,0.001,Converged,4.4031972667975214,2.29792727e-07,4.4031972667975223,4.4031972667975232,8.8817842e-16,1.77635684e-15,1,0
rand013,0,0.0001,Converged,4.4031972667975214,2.29792727e-07,4.4031972667975223,4.4031972667975232,8.8817842e-16,1.77635684e-15,1,0
rand013,0,1e-05,Converged,4.4031972667975214,2.29792727e-07,4.4031972667975223,4.4031972667975232,8.8817842e-16,1.77635684e-15,1,0
rand013,0,1e-06,Converged,4.4031972667975214,2.29792727e-07,4.4031972667975223,4.4031972667975232,8.8817842e-16,1.77635684e-15,1,0
rand013,0,1e-08,Converged,4.4031972667975223,7.19140134e-14,4.4031972667975223,4.4031972667975232,8.8817842e-16,8.8817842e-16,1,0
rand013,0.5,0.001,Converged,4.3992303142498912,7.55191649e-07,4.399230314249893,4.3992303142498939,8.8817842e-16,2.66453526e-15,1,0
rand013,0.5,0.0001,Converged,4.3992303142498912,7.55191649e-07,4.399230314249893,4.3992303142498939,8.8817842e-16,2.66453526e-15,1,0
rand013,0.5,1e-05,Converged,4.3992303142498912,7.55191649e-07,4.399230314249893,4.3992303142498939,8.8817842e-16,2.66453526e-15,1,0
rand013,0.5,1e-06,Converged,4.3992303142498912,7.55191649e-07,4.399230314249893,4.3992303142498939,8.8817842e-16,2.66453526e-15,1,0
rand013,0.5,1e-08,Converged,4.3992303142498921,2.02842854e-12,4.399230314249893,4.3992303142498939,8.8817842e-16,1.77635684e-15,1,0
rand014,0,0.001,Converged,1.4874346984970985,0.000273048766,1.4874346988915026,1.4874346988915046,1.99840144e-15,3.94406063e-10,1,0
rand014,0,0.0001,Converged,1.4874346984987152,5.84554804e-07,1.4874346988915026,1.4874346988915046,1.99840144e-15,3.92789357e-10,1,0
rand014,0,1e-05,Converged,1.4874346984987152,5.84554804e-07,1.4874346988915026,1.4874346988915046,1.99840144e-15,3.92789357e-10,1,0
rand014,0,1e-06,Converged,1.4874346984987152,5.84554804e-07,1.4874346988915026,1.4874346988915046,1.99840144e-15,3.92789357e-10,1,0
rand014,0,1e-08,Converged,1.4874346988914964,2.80027583e-09,1.4874346988915026,1.4874346988915046,1.99840144e-15,8.21565038e-15,1,0
rand014,0.5,0.001,Converged,1.4874343303593811,0.00135900974,1.4874343324658434,1.4874343324658412,2.22044605e-15,2.10646012e-09,1,0
rand014,0.5,0.0001,Converged,1.487434330581312,8.06338199e-07,1.4874343324658434,1.4874343324658412,2.22044605e-15,1.8845292e-09,1,0
rand014,0.5,1e-05,Converged,1.487434330581312,8.06338199e-07,1.4874343324658434,1.4874343324658412,2.22044605e-15,1.8845292e-09,1,0
rand014,0.5,1e-06,Converged,1.487434330581312,8.06338199e-07,1.4874343324658434,1.4874343324658412,2.22044605e-15,1.8845292e-09,1,0
rand014,0.5,1e-08,Converged,1.4874343324658184,2.91585738e-09,1.4874343324658434,1.4874343324658412,2.22044605e-15,2.28705943e-14,1,0
rand015,0,0.001,Converged,2.1020062070366792,0.000692799587,2.1020062070196368,2.1020062070196359,8.8817842e-16,1.70432557e-11,1,0
rand015,0,0.0001,Converged,2.1020062070196288,3.06378544e-09,2.1020062070196368,2.1020062070196359,8.8817842e-16,7.10542736e-15,1,0
rand015,0,1e-05,Converged,2.1020062070196288,3.06378544e-09,2.1020062070196368,2.1020062070196359,8.8817842e-16,7.10542736e-15,1,0
rand015,0,1e-06,Converged,2.1020062070196288,3.06378544e-09,2.1020062070196368,2.1020062070196359,8.8817842e-16,7.10542736e-15,1,0
rand015,0,1e-08,Converged,2.1020062070196288,3.06378544e-09,2.1020062070196368,2.1020062070196359,8.8817842e-16,7.10542736e-15,1,0
rand015,0.5,0.001,Converged,2.1019692359748339,6.21644096e-08,2.1019692359748441,2.1019692359748432,8.8817842e-16,9.32587341e-15,1,0
rand015,0.5,0.0001,Converged,2.1019692359748339,6.21644096e-08,2.1019692359748441,2.1019692359748432,8.8817842e-16,9.32587341e-15,1,0
rand015,0.5,1e-05,Converged,2.1019692359748339,6.21644096e-08,2.1019692359748441,2.1019692359748432,8.8817842e-16,9.32587341e-15,1,0
rand015,0.5,1e-06,Converged,2.1019692359748339,6.21644096e-08,2.1019692359748441,2.1019692359748432,8.8817842e-16,9.32587341e-15,1,0
rand015,0.5,1e-08,Converged,2.1019692359748392,1.71328353e-08,2.1019692359748441,2.1019692359748432,8.8817842e-16,3.99680289e-15,1,0
rand016,0,0.001,Converged,1.6356273005201145,0.000760269066,1.6356268800981848,1.6356268800981839,8.8817842e-16,4.20421931e-07,1,0
rand016,0,0.0001,Converged,1.6356268802333023,7.03815523e-06,1.6356268800981848,1.6356268800981839,8.8817842e-16,1.35118361e-10,1,0
rand016,0,1e-05,Converged,1.6356268802333023,7.03815523e-06,1.6356268800981848,1.6356268800981839,8.8817842e-16,1.35118361e-10,1,0
rand016,0,1e-06,Converged,1.6356268800981852,9.7670465e-07,1.6356268800981848,1.6356268800981839,8.8817842e-16,1.33226763e-15,1,0
rand016,0,1e-08,Converged,1.6356268800981846,4.00058129e-09,1.6356268800981848,1.6356268800981839,8.8817842e-16,6.66133815e-16,1,0
rand016,0.5,0.001,Converged,1.6356052375094723,0.000236612938,1.6356049852603041,1.6356049852603034,6.66133815e-16,2.52249169e-07,1,0
rand016,0.5,0.0001,Converged,1.6356049853413741,2.09727624e-05,1.6356049852603041,1.6356049852603034,6.66133815e-16,8.10707057e-11,1,0
rand016,0.5,1e-05,Converged,1.635604985341373,1.12838247e-05,1.6356049852603041,1.6356049852603034,6.66133815e-16,8.10695955e-11,1,0
rand016,0.5,1e-06,Converged,1.6356049852603038,1.01275897e-08,1.6356049852603041,1.6356049852603034,6.66133815e-16,4.4408921e-16,1,0
rand016,0.5,1e-08,Converged,1.6356049852603038,1.01275897e-08,1.6356049852603041,1.6356049852603034,6.66133815e-16,4.4408921e-16,1,0
rand017,0,0.001,Converged,5.3783557998026277,1.885206e-07,5.3783557998026259,5.378355799802625,8.8817842e-16,2.66453526e-15,1,0
rand017,0,0.0001,Converged,5.3783557998026277,1.885206e-07,5.3783557998026259,5.378355799802625,8.8817842e-16,2.66453526e-15,1,0
rand017,0,1e-05,Converged,5.3783557998026277,1.885206e-07,5.3783557998026259,5.378355799802625,8.8817842e-16,2.66453526e-15,1,0
rand017,0,1e-06,Converged,5.3783557998026277,1.885206e-07,5.3783557998026259,5.378355799802625,8.8817842e-16,2.66453526e-15,1,0
rand017,0,1e-08,Converged,5.3783557998026268,1.41813994e-13,5.3783557998026259,5.378355799802625,8.8817842e-16,1.77635684e-15,1,0
rand017,0.5,0.001,Converged,5.375996511340464,1.86718125e-07,5.3759965113404613,5.3759965113404622,8.8817842e-16,1.77635684e-15,1,0
rand017,0.5,0.0001,Converged,5.375996511340464,1.86718125e-07,5.3759965113404613,5.3759965113404622,8.8817842e-16,1.77635684e-15,1,0
rand017,0.5,1e-05,Converged,5.375996511340464,1.86718125e-07,5.3759965113404613,5.3759965113404622,8.8817842e-16,1.77635684e-15,1,0
rand017,0.5,1e-06,Converged,5.375996511340464,1.86718125e-07,5.3759965113404613,5.3759965113404622,8.8817842e-16,1.77635684e-15,1,0
rand017,0.5,1e-08,Converged,5.375996511340464,1.69201549e-13,5.3759965113404613,5.3759965113404622,8.8817842e-16,1.77635684e-15,1,0
rand018,0,0.001,Converged,2.2050886634113556,0.000684747899,2.2050886634137083,2.205088663413695,1.33226763e-14,2.33946196e-12,1,0
rand018,0,0.0001,Converged,2.2050886634136955,1.25921641e-09,2.2050886634137083,2.205088663413695,1.33226763e-14,4.4408921e-16,1,0
rand018,0,1e-05,Converged,2.2050886634136955,1.25921641e-09,2.2050886634137083,2.205088663413695,1.33226763e-14,4.4408921e-16,1,0
rand018,0,1e-06,Converged,2.2050886634136955,1.25921641e-09,2.2050886634137083,2.205088663413695,1.33226763e-14,4.4408921e-16,1,0
rand018,0,1e-08,Converged,2.2050886634136955,1.25921641e-09,2.2050886634137083,2.205088663413695,1.33226763e-14,4.4408921e-16,1,0
rand018,0.5,0.001,Converged,2.205085562034772,3.17196576e-08,2.2050855620347858,2.2050855620347742,1.15463195e-14,2.22044605e-15,1,0
rand018,0.5,0.0001,Converged,2.205085562034772,3.17196576e-08,2.2050855620347858,2.2050855620347742,1.15463195e-14,2.22044605e-15,1,0
rand018,0.5,1e-05,Converged,2.205085562034772,3.17196576e-08,2.2050855620347858,2.2050855620347742,1.15463195e-14,2.22044605e-15,1,0
rand018,0.5,1e-06,Converged,2.205085562034772,3.17196576e-08,2.2050855620347858,2.2050855620347742,1.15463195e-14,2.22044605e-15,1,0
rand018,0.5,1e-08,Converged,2.2050855620347631,8.75855422e-09,2.2050855620347858,2.2050855620347742,1.15463195e-14,1.11022302e-14,1,0
rand019,0,0.001,Converged,1.9894641957058006,0.000668231868,1.9894641956782309,1.9894641956782311,2.22044605e-16,2.75695022e-11,1,0
rand019,0,0.0001,Converged,1.9894641956782266,2.80453888e-09,1.9894641956782309,1.9894641956782311,2.22044605e-16,4.4408921e-15,1,0
rand019,0,1e-05,Converged,1.9894641956782266,2.80453888e-09,1.9894641956782309,1.9894641956782311,2.22044605e-16,4.4408921e-15,1,0
rand019,0,1e-06,Converged,1.9894641956782266,2.80453888e-09,1.9894641956782309,1.9894641956782311,2.22044605e-16,4.4408921e-15,1,0
rand019,0,1e-08,Converged,1.9894641956782266,2.80453888e-09,1.9894641956782309,1.9894641956782311,2.22044605e-16,4.4408921e-15,1,0
rand019,0.5,0.001,Converged,1.989403329612436,7.00134622e-08,1.9894033296124445,1.9894033296124447,2.22044605e-16,8.65973959e-15,1,0
rand019,0.5,0.0001,Converged,1.989403329612436,7.00134622e-08,1.9894033296124445,1.9894033296124447,2.22044605e-16,8.65973959e-15,1,0
rand019,0.5,1e-05,Converged,1.989403329612436,7.00134622e-08,1.9894033296124445,1.9894033296124447,2.22044605e-16,8.65973959e-15,1,0
rand019,0.5,1e-06,Converged,1.989403329612436,7.00134622e-08,1.9894033296124445,1.9894033296124447,2.22044605e-16,8.65973959e-15,1,0
rand019,0.5,1e-08,Converged,1.9894033296124345,1.88634146e-08,1.9894033296124445,1.9894033296124447,2.22044605e-16,1.02140518e-14,1,0
rand020,0,0.001,Converged,1.3529236749791638,0.000747304873,1.3529239424198694,1.3529239424198709,1.55431223e-15,2.67440707e-07,1,0
rand020,0,0.0001,Converged,1.3529239424198611,1.72050482e-06,1.3529239424198694,1.3529239424198709,1.55431223e-15,9.76996262e-15,1,0
rand020,0,1e-05,Converged,1.3529239424198611,1.72050482e-06,1.3529239424198694,1.3529239424198709,1.55431223e-15,9.76996262e-15,1,0
rand020,0,1e-06,Converged,1.3529239424198729,1.39843271e-09,1.3529239424198694,1.3529239424198709,1.55431223e-15,1.99840144e-15,1,0
rand020,0,1e-08,Converged,1.3529239424198729,1.39843271e-09,1.3529239424198694,1.3529239424198709,1.55431223e-15,1.99840144e-15,1,0
rand020,0.5,0.001,Converged,1.3528505899875272,0.000536699902,1.352851870860595,1.3528518708605963,1.33226763e-15,1.28087307e-06,1,0
rand020,0.5,0.0001,Converged,1.3528518708594621,8.59213819e-06,1.352851870860595,1.3528518708605963,1.33226763e-15,1.13420384e-12,1,0
rand020,0.5,1e-05,Converged,1.3528518708594621,8.59213819e-06,1.352851870860595,1.3528518708605963,1.33226763e-15,1.13420384e-12,1,0
rand020,0.5,1e-06,Converged,1.352851870860599,3.53774564e-08,1.352851870860595,1.3528518708605963,1.33226763e-15,2.66453526e-15,1,0
rand020,0.5,1e-08,Converged,1.3528518708605988,9.61354969e-09,1.352851870860595,1.3528518708605963,1.33226763e-15,2.44249065e-15,1,0
rand021,0,0.001,Converged,2.5771570767239931,0.000888025467,2.5771570767295313,2.5771570767295122,1.9095836e-14,5.5191407e-12,1,0
rand021,0,0.0001,Converged,2.5771570767294381,4.4936632e-10,2.5771570767295313,2.5771570767295122,1.9095836e-14,7.4162898e-14,1,0
rand021,0,1e-05,Converged,2.5771570767294381,4.4936632e-10,2.5771570767295313,2.5771570767295122,1.9095836e-14,7.4162898e-14,1,0
rand021,0,1e-06,Converged,2.5771570767294381,4.4936632e-10,2.5771570767295313,2.5771570767295122,1.9095836e-14,7.4162898e-14,1,0
rand021,0,1e-08,Converged,2.5771570767294381,4.4936632e-10,2.5771570767295313,2.5771570767295122,1.9095836e-14,7.4162898e-14,1,0
rand021,0.5,0.001,Converged,2.577156862082135,3.07716745e-08,2.5771568620821972,2.5771568620821923,4.88498131e-15,5.72875081e-14,1,0
rand021,0.5,0.0001,Converged,2.577156862082135,3.07716745e-08,2.5771568620821972,2.5771568620821923,4.88498131e-15,5.72875081e-14,1,0
rand021,0.5,1e-05,Converged,2.577156862082135,3.07716745e-08,2.5771568620821972,2.5771568620821923,4.88498131e-15,5.72875081e-14,1,0
rand021,0.5,1e-06,Converged,2.577156862082135,3.07716745e-08,2.5771568620821972,2.5771568620821923,4.88498131e-15,5.72875081e-14,1,0
rand021,0.5,1e-08,Converged,2.5771568620821839,9.42428957e-09,2.5771568620821972,2.5771568620821923,4.88498131e-15,8.43769499e-15,1,0
rand022,0,0.001,Converged,4.2761865424781123,0.00196756856,4.2761865424439778,4.2761865424439804,2.66453526e-15,3.41318085e-11,1,0
rand022,0,0.0001,Converged,4.2761865424439973,6.91300229e-09,4.2761865424439778,4.2761865424439804,2.66453526e-15,1.687539e-14,1,0
rand022,0,1e-05,Converged,4.2761865424439973,6.91300229e-09,4.2761865424439778,4.2761865424439804,2.66453526e-15,1.687539e-14,1,0
rand022,0,1e-06,Converged,4.2761865424439973,6.91300229e-09,4.2761865424439778,4.2761865424439804,2.66453526e-15,1.687539e-14,1,0
rand022,0,1e-08,Converged,4.2761865424439973,6.91300229e-09,4.2761865424439778,4.2761865424439804,2.66453526e-15,1.687539e-14,1,0
rand022,0.5,0.001,Converged,4.2761351796802121,1.21318186e-07,4.2761351796801907,4.2761351796801907,0,2.13162821e-14,1,0
rand022,0.5,0.0001,Converged,4.2761351796802121,1.21318186e-07,4.2761351796801907,4.2761351796801907,0,2.13162821e-14,1,0
rand022,0.5,1e-05,Converged,4.2761351796802121,1.21318186e-07,4.2761351796801907,4.2761351796801907,0,2.13162821e-14,1,0
rand022,0.5,1e-06,Converged,4.2761351796802121,1.21318186e-07,4.2761351796801907,4.2761351796801907,0,2.13162821e-14,1,0
rand022,0.5,1e-08,Converged,4.2761351796802032,7.07738283e-13,4.2761351796801907,4.2761351796801907,0,1.24344979e-14,1,0
rand023,0,0.001,Converged,2.7788304409119915,1.3749935e-07,2.7788304409119897,2.7788304409119906,8.8817842e-16,8.8817842e-16,1,0
rand023,0,0.0001,Converged,2.7788304409119915,1.3749935e-07,2.7788304409119897,2.7788304409119906,8.8817842e-16,8.8817842e-16,1,0
rand023,0,1e-05,Converged,2.7788304409119915,1.3749935e-07,2.7788304409119897,2.7788304409119906,8.8817842e-16,8.8817842e-16,1,0
rand023,0,1e-06,Converged,2.7788304409119915,1.3749935e-07,2.7788304409119897,2.7788304409119906,8.8817842e-16,8.8817842e-16,1,0
rand023,0,1e-08,Converged,2.7788304409119915,3.39315574e-14,2.7788304409119897,2.7788304409119906,8.8817842e-16,8.8817842e-16,1,0
rand023,0.5,0.001,Converged,2.7760368747455022,5.61433279e-07,2.7760368747455,2.7760368747455009,8.8817842e-16,1.33226763e-15,1,0
rand023,0.5,0.0001,Converged,2.7760368747455022,5.61433279e-07,2.7760368747455,2.7760368747455009,8.8817842e-16,1.33226763e-15,1,0
rand023,0.5,1e-05,Converged,2.7760368747455022,5.61433279e-07,2.7760368747455,2.7760368747455009,8.8817842e-16,1.33226763e-15,1,0
rand023,0.5,1e-06,Converged,2.7760368747455022,5.61433279e-07,2.7760368747455,2.7760368747455009,8.8817842e-16,1.33226763e-15,1,0
rand023,0.5,1e-08,Converged,2.7760368747455013,4.96612247e-14,2.7760368747455,2.7760368747455009,8.8817842e-16,4.4408921e-16,1,0
rand024,0,0.001,Converged,1.8874373552564101,0.000499519814,1.8874373552596893,1.8874373552596699,1.93178806e-14,3.25983684e-12,1,0
