name,u,policy,warm,rtol,index,panel,cell,parent,depth,level,node_evaluations,value_error,gradient_error0,gradient_error1,gradient_error2,gradient_error3,gradient_error4,gradient_phase,value_resolved,gradient_resolved0,gradient_resolved1,gradient_resolved2,gradient_resolved3,gradient_resolved4
paper_highA,0,ValueFirst,1,0.0001,15,8,12,-1,0,4,207,0.032907626250229714,2.1209996258409558,1.3509653013085454,813.78976990394665,1.4478907644390305e-07,4.2118666527508317,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,1,0.0001,16,3,6,-1,0,5,223,0.060016167669741417,1552.5432750671662,991.5348347139967,2128.2460627647702,3.5335756789074597e-05,3105.0879084467369,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,1,0.0001,17,2,5,-1,0,4,231,0.016629568876524666,0.54772173399529678,0.5983330212794451,410.28509308649831,1.1731696326738669e-08,1.1783028961449598,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,1,0.0001,18,6,10,-1,0,4,239,0.0029171338793980736,686.89489886198407,377.29234176706967,840.01621325216672,1.8834176045391423e-05,0.13003555477575743,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,1,0.0001,19,4,7,-1,0,5,255,0.032307805783639898,10.826246499543755,274.79596087956139,269.95606892677944,3.2520178211252767e-07,17.389649911563527,0,1,1,1,1,1,1
paper_highA,0,ValueFirst,1,0.0001,20,7,11,-1,0,8,383,107.08266117631813,103029.34529751699,16115.600185518308,2743978.0255424194,0.003599683339536306,15.150056638579528,1,0,0,0,0,0,1
paper_highA,0,ValueFirst,1,0.0001,21,9,11,7,1,3,390,78.075141732428676,204066.37562889842,497046.7104686799,2187297.5988167403,0.0092412680622870821,51.599245841956282,1,1,1,1,1,1,1
paper_highA,0,ValueFirst,1,0.0001,22,10,11,7,1,3,397,30.817939050584584,1662788.9838067868,1871073.6299951714,968351.31601084478,0.085108756059133622,998135.63647912652,1,1,1,1,1,1,0
paper_highA,0.5,None,0,0.001,0,0,1,-1,0,3,7,1.1039829043079697e-11,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.001,1,1,2,-1,0,3,14,4.0038822364564705e-10,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.001,2,2,5,-1,0,3,21,8.1981154293473875,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.001,3,3,6,-1,0,3,28,50.647009548781391,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.001,4,4,7,-1,0,3,35,199.68221623489026,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.001,5,5,9,-1,0,3,42,1.2964798159197986,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.001,6,6,10,-1,0,3,49,3.0633561236162605,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.001,7,7,11,-1,0,3,56,855.95376317588102,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.001,8,8,12,-1,0,3,63,16.23033741192123,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.001,9,7,11,-1,0,4,71,86.887765298392893,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.001,10,4,7,-1,0,4,79,3.5381625358287501,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.001,11,7,11,-1,0,5,95,152.84197034988694,0,0,0,0,0,0,0,0,0,0,0,0
paper_highA,0.5,None,0,0.001,12,7,11,-1,0,6,127,30.805271163469417,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.001,13,3,6,-1,0,4,135,12.187316210310298,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.001,14,7,11,-1,0,7,199,0.46085719963540078,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.001,15,8,12,-1,0,4,207,0.18028635872065696,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.001,16,3,6,-1,0,5,223,0.1409381000546108,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.001,17,2,5,-1,0,4,231,0.09110644642550085,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,0,0,1,-1,0,3,7,1.1039829043079697e-11,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,1,1,2,-1,0,3,14,4.0038822364564705e-10,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,2,2,5,-1,0,3,21,8.1981154293473875,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,3,3,6,-1,0,3,28,50.647009548781391,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,4,4,7,-1,0,3,35,199.68221623489026,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,5,5,9,-1,0,3,42,1.2964798159197986,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,6,6,10,-1,0,3,49,3.0633561236162605,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,7,7,11,-1,0,3,56,855.95376317588102,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,8,8,12,-1,0,3,63,16.23033741192123,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,9,7,11,-1,0,4,71,86.887765298392893,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,10,4,7,-1,0,4,79,3.5381625358287501,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,11,7,11,-1,0,5,95,152.84197034988694,0,0,0,0,0,0,0,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,12,7,11,-1,0,6,127,30.805271163469417,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,13,3,6,-1,0,4,135,12.187316210310298,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,14,7,11,-1,0,7,199,0.46085719963540078,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,15,8,12,-1,0,4,207,0.18028635872065696,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,16,3,6,-1,0,5,223,0.1409381000546108,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,17,2,5,-1,0,4,231,0.09110644642550085,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,18,4,7,-1,0,5,247,0.032580332128324625,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,19,6,10,-1,0,4,255,0.0012597290268675384,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,0,0.0001,20,5,9,-1,0,4,263,0.0001967292710048899,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.001,0,0,1,-1,0,3,7,1.1039796319645627e-11,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.001,1,1,2,-1,0,3,14,4.0038703670105906e-10,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.001,2,2,5,-1,0,3,21,8.1980926191848571,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.001,3,3,6,-1,0,3,28,50.615344064510978,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.001,4,4,7,-1,0,3,35,199.02083606682265,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.001,5,5,9,-1,0,3,42,1.1575480665501654,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.001,6,6,10,-1,0,3,49,3.450957762598164,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.001,7,7,11,-1,0,3,56,849.54896999131302,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.001,8,8,12,-1,0,3,63,16.230348743081475,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.001,9,7,11,-1,0,4,71,87.105612584691755,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.001,10,4,7,-1,0,4,79,3.5275802705399504,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.001,11,7,11,-1,0,5,95,152.54851948044328,0,0,0,0,0,0,0,0,0,0,0,0
paper_highA,0.5,None,1,0.001,12,7,11,-1,0,6,127,30.535642453076896,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.001,13,3,6,-1,0,4,135,12.152519336566048,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.001,14,7,11,-1,0,7,199,0.45656141395052624,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.001,15,8,12,-1,0,4,207,0.18028653886496679,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.001,16,3,6,-1,0,5,223,0.1407772797302955,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.001,17,2,5,-1,0,4,231,0.091106280427100783,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,0,0,1,-1,0,3,7,1.1039796319645627e-11,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,1,1,2,-1,0,3,14,4.0038703670105906e-10,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,2,2,5,-1,0,3,21,8.1980926191848571,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,3,3,6,-1,0,3,28,50.615344064510978,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,4,4,7,-1,0,3,35,199.02083606682265,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,5,5,9,-1,0,3,42,1.1575480665501654,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,6,6,10,-1,0,3,49,3.450957762598164,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,7,7,11,-1,0,3,56,849.54896999131302,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,8,8,12,-1,0,3,63,16.230348743081475,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,9,7,11,-1,0,4,71,87.105612584691755,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,10,4,7,-1,0,4,79,3.5275802705399504,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,11,7,11,-1,0,5,95,152.54851948044328,0,0,0,0,0,0,0,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,12,7,11,-1,0,6,127,30.535642453076896,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,13,3,6,-1,0,4,135,12.152519336566048,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,14,7,11,-1,0,7,199,0.45656141395052624,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,15,8,12,-1,0,4,207,0.18028653886496679,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,16,3,6,-1,0,5,223,0.1407772797302955,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,17,2,5,-1,0,4,231,0.091106280427100783,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,18,4,7,-1,0,5,247,0.032297553305046113,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,19,6,10,-1,0,4,255,0.0018154003262264478,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,None,1,0.0001,20,5,9,-1,0,4,263,0.00014533241394170345,0,0,0,0,0,0,1,0,0,0,0,0
paper_highA,0.5,ValueFirst,0,0.001,0,0,1,-1,0,3,7,1.1039829043079684e-11,1.1740812793416005e-05,4.6853113499384787e-10,1.1940506334511951e-05,2.2121673194096043e-09,1.5862748805720072e-05,0,1,0,0,1,0,0
paper_highA,0.5,ValueFirst,0,0.001,1,1,2,-1,0,3,14,4.0038822364564721e-10,4.5887447737379679e-05,1.8311973135162363e-09,4.7836079215713647e-05,8.6448571555407426e-09,6.1997500944876573e-05,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.001,2,2,5,-1,0,3,21,8.1981154293473875,63541.478940066729,14025.090458470762,236300.18189829221,0.0014476259969553353,127131.78441785238,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.001,3,3,6,-1,0,3,28,50.647009548781391,365194.56788376439,441456.85375074565,665769.76223233156,0.0078394497995850146,760935.51956480346,0,1,0,1,1,0,0
paper_highA,0.5,ValueFirst,0,0.001,4,4,7,-1,0,3,35,199.68221623489026,382772.72122894425,1213855.6870004532,4229598.3059796337,0.014869016235039207,9692.4977001606912,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.001,5,5,9,-1,0,3,42,1.2964798159197968,4018.7219800004891,49540.93873834853,27610.743300242997,0.00063867589561229852,0.88447042531517983,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.001,6,6,10,-1,0,3,49,3.063356123616269,92293.84230406952,96456.722772317618,180246.80007396202,0.0017036704970496378,19.215951838992893,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.001,7,7,11,-1,0,3,56,855.95376317588045,16380865.041854169,12229808.592565268,27393245.794377513,0.60487205001468181,521154.05767799763,0,1,1,1,1,1,0
paper_highA,0.5,ValueFirst,0,0.001,8,8,12,-1,0,3,63,16.23033741192123,125855.284784997,27511.86270019324,468229.73339800484,0.0086289701689083002,251666.79430947889,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.001,9,7,11,-1,0,4,71,86.887765298393163,1148418.2169332902,1029392.5865535669,579114.69614022842,0.079917436889095639,2331452.9591051927,0,1,1,1,1,1,0
paper_highA,0.5,ValueFirst,0,0.001,10,4,7,-1,0,4,79,3.5381625358287447,1594.9913320132941,35461.393845865896,43213.664117839478,0.00018770293833113527,826.92256868454888,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.001,11,7,11,-1,0,5,95,152.84197034988671,1255099.201897234,1542849.2911272419,1672380.0505365904,0.086056011499084109,2509846.0857182872,0,0,0,0,0,0,0
paper_highA,0.5,ValueFirst,0,0.001,12,7,11,-1,0,6,127,30.805271163469527,145858.6667853056,240330.2363748833,464724.68306665152,0.010000521768697054,291675.18580975506,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.001,13,3,6,-1,0,4,135,12.187316210310293,38879.893559935241,100230.16679677439,175431.43549319991,0.00088433981652349524,77803.527303247291,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.001,14,7,11,-1,0,7,199,0.46085719963529514,21551.235652614279,10546.607581618333,34113.703790552245,0.0014776617246045586,43098.344909293977,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.001,15,8,12,-1,0,4,207,0.18028635872065732,2923.2870150418617,1790.0779838366898,6143.2530733975727,0.00020043629933050826,5846.1002857315952,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.001,16,3,6,-1,0,5,223,0.14093810005460738,9574.4973750058307,3326.0088849502163,10834.824178893989,0.00021786898017150708,19151.544189452339,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.001,17,2,5,-1,0,4,231,0.091106446425500615,1220.5537705274041,737.67365894611817,3025.9090179796553,4.0331213889884669e-05,2441.4450153835178,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.001,18,7,11,-1,0,8,359,0.0010600862615710413,1641.941816099858,1042.6173762375499,1976.3263438154379,0.00011254880132896014,3282.6196994114998,1,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.001,19,3,6,-1,0,6,391,0.00050069395469720982,598.86683550598445,379.61202678561989,721.50559717652959,1.3629692330155531e-05,1197.8336209689435,1,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.001,20,8,12,-1,0,5,407,8.4233268137296483e-05,431.01042944744938,275.37694632190761,511.43890086134166,2.9552806319882537e-05,861.97542269240853,1,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,0,0,1,-1,0,3,7,1.1039829043079684e-11,1.1740812793416005e-05,4.6853113499384787e-10,1.1940506334511951e-05,2.2121673194096043e-09,1.5862748805720072e-05,0,1,0,0,1,0,0
paper_highA,0.5,ValueFirst,0,0.0001,1,1,2,-1,0,3,14,4.0038822364564721e-10,4.5887447737379679e-05,1.8311973135162363e-09,4.7836079215713647e-05,8.6448571555407426e-09,6.1997500944876573e-05,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,2,2,5,-1,0,3,21,8.1981154293473875,63541.478940066729,14025.090458470762,236300.18189829221,0.0014476259969553353,127131.78441785238,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,3,3,6,-1,0,3,28,50.647009548781391,365194.56788376439,441456.85375074565,665769.76223233156,0.0078394497995850146,760935.51956480346,0,1,0,1,1,0,0
paper_highA,0.5,ValueFirst,0,0.0001,4,4,7,-1,0,3,35,199.68221623489026,382772.72122894425,1213855.6870004532,4229598.3059796337,0.014869016235039207,9692.4977001606912,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,5,5,9,-1,0,3,42,1.2964798159197968,4018.7219800004891,49540.93873834853,27610.743300242997,0.00063867589561229852,0.88447042531517983,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,6,6,10,-1,0,3,49,3.063356123616269,92293.84230406952,96456.722772317618,180246.80007396202,0.0017036704970496378,19.215951838992893,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,7,7,11,-1,0,3,56,855.95376317588045,16380865.041854169,12229808.592565268,27393245.794377513,0.60487205001468181,521154.05767799763,0,1,1,1,1,1,0
paper_highA,0.5,ValueFirst,0,0.0001,8,8,12,-1,0,3,63,16.23033741192123,125855.284784997,27511.86270019324,468229.73339800484,0.0086289701689083002,251666.79430947889,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,9,7,11,-1,0,4,71,86.887765298393163,1148418.2169332902,1029392.5865535669,579114.69614022842,0.079917436889095639,2331452.9591051927,0,1,1,1,1,1,0
paper_highA,0.5,ValueFirst,0,0.0001,10,4,7,-1,0,4,79,3.5381625358287447,1594.9913320132941,35461.393845865896,43213.664117839478,0.00018770293833113527,826.92256868454888,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,11,7,11,-1,0,5,95,152.84197034988671,1255099.201897234,1542849.2911272419,1672380.0505365904,0.086056011499084109,2509846.0857182872,0,0,0,0,0,0,0
paper_highA,0.5,ValueFirst,0,0.0001,12,7,11,-1,0,6,127,30.805271163469527,145858.6667853056,240330.2363748833,464724.68306665152,0.010000521768697054,291675.18580975506,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,13,3,6,-1,0,4,135,12.187316210310293,38879.893559935241,100230.16679677439,175431.43549319991,0.00088433981652349524,77803.527303247291,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,14,7,11,-1,0,7,199,0.46085719963529514,21551.235652614279,10546.607581618333,34113.703790552245,0.0014776617246045586,43098.344909293977,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,15,8,12,-1,0,4,207,0.18028635872065732,2923.2870150418617,1790.0779838366898,6143.2530733975727,0.00020043629933050826,5846.1002857315952,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,16,3,6,-1,0,5,223,0.14093810005460738,9574.4973750058307,3326.0088849502163,10834.824178893989,0.00021786898017150708,19151.544189452339,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,17,2,5,-1,0,4,231,0.091106446425500615,1220.5537705274041,737.67365894611817,3025.9090179796553,4.0331213889884669e-05,2441.4450153835178,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,18,4,7,-1,0,5,247,0.032580332128317027,11.065428993709526,402.72718901565429,206.70849334971416,3.4056983042927413e-07,17.491468709895877,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,19,6,10,-1,0,4,255,0.0012597290268628644,256.9245273661212,147.37246257825055,321.77502446808228,6.8849807975155405e-06,0.049800458709911129,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,20,5,9,-1,0,4,263,0.00019672927100416679,1.5300865294310095,5.8390978002745433,2.1923483532315204,8.3963691306801012e-08,0.33493536384436262,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,21,7,11,-1,0,8,391,0.0010600862615710413,1641.941816099858,1042.6173762375499,1976.3263438154379,0.00011254880132896014,3282.6196994114998,1,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,22,3,6,-1,0,6,423,0.00050069395469720982,598.86683550598445,379.61202678561989,721.50559717652959,1.3629692330155531e-05,1197.8336209689435,1,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,0,0.0001,23,8,12,-1,0,5,439,8.4233268137296483e-05,431.01042944744938,275.37694632190761,511.43890086134166,2.9552806319882537e-05,861.97542269240853,1,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.001,0,0,1,-1,0,3,7,1.103979631964563e-11,1.1740777908464632e-05,4.6853445999786107e-10,1.1940470857209601e-05,2.2121623855657565e-09,1.5862701674014392e-05,0,1,0,0,1,0,0
paper_highA,0.5,ValueFirst,1,0.001,1,1,2,-1,0,3,14,4.0038703670105922e-10,4.5887311704832311e-05,1.831190376559559e-09,4.7835937404526397e-05,8.6448379341030373e-09,6.1997317156581132e-05,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.001,2,2,5,-1,0,3,21,8.1980926191848607,63541.298516582072,14025.395816480961,236299.00520929892,0.0014476058684280433,127131.53632882738,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.001,3,3,6,-1,0,3,28,50.615344064510985,364779.56889401795,441146.12729778566,665397.61598609237,0.0078311171097319495,760027.9537074921,0,1,0,1,1,0,0
paper_highA,0.5,ValueFirst,1,0.001,4,4,7,-1,0,3,35,199.02083606682265,380498.75238834205,1210685.7582873218,4214813.8821687978,0.014806350596407711,9699.2650137826531,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.001,5,5,9,-1,0,3,42,1.1575480665501625,3812.5000920096254,43654.490941680095,24810.020188014973,0.00059550386955867294,0.76309849765966331,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.001,6,6,10,-1,0,3,49,3.4509577625981671,115830.56955963273,112924.62315847982,215902.22243919605,0.0022899237102625191,23.708479378338978,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.001,7,7,11,-1,0,3,56,849.5489699913129,16404040.202641068,12163323.240017332,27173592.300823864,0.60693417211622036,522930.06702238432,0,1,1,1,1,1,0
paper_highA,0.5,ValueFirst,1,0.001,8,8,12,-1,0,3,63,16.230348743081475,125855.57908214233,27511.944497764653,468229.88723145792,0.0086289830401025305,251666.81018906907,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.001,9,7,11,-1,0,4,71,87.105612584691713,1147320.5943013758,1034756.9250452771,578859.61704690743,0.079888719687630144,2336036.5645578904,0,1,1,1,1,1,0
paper_highA,0.5,ValueFirst,1,0.001,10,4,7,-1,0,4,79,3.5275802705399402,1580.3287990812712,35375.600983288925,42945.986973818501,0.00018566757027159021,824.0555683542317,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.001,11,7,11,-1,0,5,95,152.54851948044299,1249892.8929014788,1538825.108994487,1671188.9695628705,0.085699046271204588,2499434.6697067418,0,0,0,0,0,0,0
paper_highA,0.5,ValueFirst,1,0.001,12,7,11,-1,0,6,127,30.535642453076768,145866.36691688056,238071.7748238749,460901.20634483127,0.010001039420931527,291689.79930083075,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.001,13,3,6,-1,0,4,135,12.152519336566053,38813.742006424043,99923.649020892,174962.83279083946,0.000882833702035205,77671.274735557789,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.001,14,7,11,-1,0,7,199,0.45656141395056232,21326.81071345395,10500.761071135094,33886.21545735759,0.0014622736185020283,42649.507860646183,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.001,15,8,12,-1,0,4,207,0.18028653886496665,2922.9874177465963,1789.8802410624662,6143.1717303221985,0.00020041570257798135,5845.4968583524969,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.001,16,3,6,-1,0,5,223,0.14077727973029441,9536.7591912682983,3320.4362871170088,10818.880595464909,0.00021701010811329944,19076.064777603682,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.001,17,2,5,-1,0,4,231,0.091106280427101768,1220.1041694813553,737.38380981739317,3025.6628192135677,4.0307036662563866e-05,2440.5470806294225,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.0001,0,0,1,-1,0,3,7,1.103979631964563e-11,1.1740777908464632e-05,4.6853445999786107e-10,1.1940470857209601e-05,2.2121623855657565e-09,1.5862701674014392e-05,0,1,0,0,1,0,0
paper_highA,0.5,ValueFirst,1,0.0001,1,1,2,-1,0,3,14,4.0038703670105922e-10,4.5887311704832311e-05,1.831190376559559e-09,4.7835937404526397e-05,8.6448379341030373e-09,6.1997317156581132e-05,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.0001,2,2,5,-1,0,3,21,8.1980926191848607,63541.298516582072,14025.395816480961,236299.00520929892,0.0014476058684280433,127131.53632882738,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.0001,3,3,6,-1,0,3,28,50.615344064510985,364779.56889401795,441146.12729778566,665397.61598609237,0.0078311171097319495,760027.9537074921,0,1,0,1,1,0,0
paper_highA,0.5,ValueFirst,1,0.0001,4,4,7,-1,0,3,35,199.02083606682265,380498.75238834205,1210685.7582873218,4214813.8821687978,0.014806350596407711,9699.2650137826531,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.0001,5,5,9,-1,0,3,42,1.1575480665501625,3812.5000920096254,43654.490941680095,24810.020188014973,0.00059550386955867294,0.76309849765966331,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.0001,6,6,10,-1,0,3,49,3.4509577625981671,115830.56955963273,112924.62315847982,215902.22243919605,0.0022899237102625191,23.708479378338978,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.0001,7,7,11,-1,0,3,56,849.5489699913129,16404040.202641068,12163323.240017332,27173592.300823864,0.60693417211622036,522930.06702238432,0,1,1,1,1,1,0
paper_highA,0.5,ValueFirst,1,0.0001,8,8,12,-1,0,3,63,16.230348743081475,125855.57908214233,27511.944497764653,468229.88723145792,0.0086289830401025305,251666.81018906907,0,1,1,1,1,1,1
paper_highA,0.5,ValueFirst,1,0.0001,9,7,11,-1,0,4,71,87.105612584691713,1147320.5943013758,1034756.9250452771,578859.61704690743,0.079888719687630144,2336036.5645578904,0,1,1,1,1,1,0
