case_id	configuration_id	profile	d_bin_index	epoch_index	rep	lane	max_scaled_root_delta	role_mismatches	physical_mismatches
2	2	linear	2	7	0	cold	0.0	0	0
2	2	linear	2	7	0	warm	0.0	0	0
2	2	linear	2	15	0	cold	0.0	0	0
2	2	linear	2	15	0	warm	0.0	0	0
2	2	linear	2	23	0	cold	0.0	0	0
2	2	linear	2	23	0	warm	0.0	0	0
2	2	linear	3	0	0	cold	0.0	0	0
2	2	linear	3	0	0	warm	0.0	0	0
2	2	linear	3	7	0	cold	0.0	0	0
2	2	linear	3	7	0	warm	0.0	0	0
2	2	linear	3	15	0	cold	0.0	0	0
2	2	linear	3	15	0	warm	0.0	0	0
2	2	linear	3	23	0	cold	0.0	0	0
2	2	linear	3	23	0	warm	0.0	0	0
2	2	linear	4	0	0	cold	0.0	0	0
2	2	linear	4	0	0	warm	0.0	0	0
2	2	linear	4	7	0	cold	0.0	0	0
2	2	linear	4	7	0	warm	0.0	0	0
2	2	linear	4	15	0	cold	0.0	0	0
2	2	linear	4	15	0	warm	0.0	0	0
2	2	linear	4	23	0	cold	0.0	0	0
2	2	linear	4	23	0	warm	0.0	0	0
2	2	uniform	0	0	0	cold	0.0	0	0
2	2	uniform	0	0	0	warm	0.0	0	0
2	2	uniform	0	7	0	cold	0.0	0	0
2	2	uniform	0	7	0	warm	0.0	0	0
2	2	uniform	0	15	0	cold	0.0	0	0
2	2	uniform	0	15	0	warm	0.0	0	0
2	2	uniform	0	23	0	cold	0.0	0	0
2	2	uniform	0	23	0	warm	0.0	0	0
2	2	uniform	1	0	0	cold	0.0	0	0
2	2	uniform	1	0	0	warm	0.0	0	0
2	2	uniform	1	7	0	cold	0.0	0	0
2	2	uniform	1	7	0	warm	0.0	0	0
2	2	uniform	1	15	0	cold	0.0	0	0
2	2	uniform	1	15	0	warm	0.0	0	0
2	2	uniform	1	23	0	cold	0.0	0	0
2	2	uniform	1	23	0	warm	0.0	0	0
2	2	uniform	2	0	0	cold	0.0	0	0
2	2	uniform	2	0	0	warm	0.0	0	0
2	2	uniform	2	7	0	cold	0.0	0	0
2	2	uniform	2	7	0	warm	0.0	0	0
2	2	uniform	2	15	0	cold	0.0	0	0
2	2	uniform	2	15	0	warm	0.0	0	0
2	2	uniform	2	23	0	cold	0.0	0	0
2	2	uniform	2	23	0	warm	0.0	0	0
2	2	uniform	3	0	0	cold	0.0	0	0
2	2	uniform	3	0	0	warm	0.0	0	0
2	2	uniform	3	7	0	cold	0.0	0	0
2	2	uniform	3	7	0	warm	0.0	0	0
2	2	uniform	3	15	0	cold	0.0	0	0
2	2	uniform	3	15	0	warm	0.0	0	0
2	2	uniform	3	23	0	cold	0.0	0	0
2	2	uniform	3	23	0	warm	0.0	0	0
2	2	uniform	4	0	0	cold	0.0	0	0
2	2	uniform	4	0	0	warm	0.0	0	0
2	2	uniform	4	7	0	cold	0.0	0	0
2	2	uniform	4	7	0	warm	0.0	0	0
2	2	uniform	4	15	0	cold	0.0	0	0
2	2	uniform	4	15	0	warm	0.0	0	0
2	2	uniform	4	23	0	cold	0.0	0	0
2	2	uniform	4	23	0	warm	0.0	0	0
3	3	linear	0	0	0	cold	0.0	0	0
3	3	linear	0	0	0	warm	0.0	0	0
3	3	linear	0	7	0	cold	0.0	0	0
3	3	linear	0	7	0	warm	0.0	0	0
3	3	linear	0	15	0	cold	0.0	0	0
3	3	linear	0	15	0	warm	0.0	0	0
3	3	linear	0	23	0	cold	0.0	0	0
3	3	linear	0	23	0	warm	0.0	0	0
3	3	linear	1	0	0	cold	0.0	0	0
3	3	linear	1	0	0	warm	0.0	0	0
3	3	linear	1	7	0	cold	0.0	0	0
3	3	linear	1	7	0	warm	0.0	0	0
3	3	linear	1	15	0	cold	0.0	0	0
3	3	linear	1	15	0	warm	0.0	0	0
3	3	linear	1	23	0	cold	0.0	0	0
3	3	linear	1	23	0	warm	0.0	0	0
3	3	linear	2	0	0	cold	0.0	0	0
3	3	linear	2	0	0	warm	0.0	0	0
3	3	linear	2	7	0	cold	0.0	0	0
3	3	linear	2	7	0	warm	0.0	0	0
3	3	linear	2	15	0	cold	0.0	0	0
3	3	linear	2	15	0	warm	0.0	0	0
3	3	linear	2	23	0	cold	0.0	0	0
3	3	linear	2	23	0	warm	0.0	0	0
3	3	linear	3	0	0	cold	0.0	0	0
3	3	linear	3	0	0	warm	0.0	0	0
3	3	linear	3	7	0	cold	0.0	0	0
3	3	linear	3	7	0	warm	0.0	0	0
3	3	linear	3	15	0	cold	0.0	0	0
3	3	linear	3	15	0	warm	0.0	0	0
3	3	linear	3	23	0	cold	0.0	0	0
3	3	linear	3	23	0	warm	0.0	0	0
3	3	linear	4	0	0	cold	0.0	0	0
3	3	linear	4	0	0	warm	0.0	0	0
3	3	linear	4	7	0	cold	0.0	0	0
3	3	linear	4	7	0	warm	0.0	0	0
3	3	linear	4	15	0	cold	0.0	0	0
3	3	linear	4	15	0	warm	0.0	0	0
3	3	linear	4	23	0	cold	0.0	0	0
3	3	linear	4	23	0	warm	0.0	0	0
3	3	uniform	0	0	0	cold	0.0	0	0
3	3	uniform	0	0	0	warm	0.0	0	0
3	3	uniform	0	7	0	cold	0.0	0	0
3	3	uniform	0	7	0	warm	0.0	0	0
3	3	uniform	0	15	0	cold	0.0	0	0
3	3	uniform	0	15	0	warm	0.0	0	0
3	3	uniform	0	23	0	cold	0.0	0	0
3	3	uniform	0	23	0	warm	0.0	0	0
3	3	uniform	1	0	0	cold	0.0	0	0
3	3	uniform	1	0	0	warm	0.0	0	0
3	3	uniform	1	7	0	cold	0.0	0	0
3	3	uniform	1	7	0	warm	0.0	0	0
3	3	uniform	1	15	0	cold	0.0	0	0
3	3	uniform	1	15	0	warm	0.0	0	0
3	3	uniform	1	23	0	cold	0.0	0	0
3	3	uniform	1	23	0	warm	0.0	0	0
3	3	uniform	2	0	0	cold	0.0	0	0
3	3	uniform	2	0	0	warm	0.0	0	0
3	3	uniform	2	7	0	cold	0.0	0	0
3	3	uniform	2	7	0	warm	0.0	0	0
3	3	uniform	2	15	0	cold	0.0	0	0
3	3	uniform	2	15	0	warm	0.0	0	0
3	3	uniform	2	23	0	cold	0.0	0	0
3	3	uniform	2	23	0	warm	0.0	0	0
3	3	uniform	3	0	0	cold	0.0	0	0
3	3	uniform	3	0	0	warm	0.0	0	0
3	3	uniform	3	7	0	cold	0.0	0	0
3	3	uniform	3	7	0	warm	0.0	0	0
3	3	uniform	3	15	0	cold	0.0	0	0
3	3	uniform	3	15	0	warm	0.0	0	0
3	3	uniform	3	23	0	cold	0.0	0	0
3	3	uniform	3	23	0	warm	0.0	0	0
3	3	uniform	4	0	0	cold	0.0	0	0
3	3	uniform	4	0	0	warm	0.0	0	0
3	3	uniform	4	7	0	cold	0.0	0	0
3	3	uniform	4	7	0	warm	0.0	0	0
3	3	uniform	4	15	0	cold	0.0	0	0
3	3	uniform	4	15	0	warm	0.0	0	0
3	3	uniform	4	23	0	cold	0.0	0	0
3	3	uniform	4	23	0	warm	0.0	0	0
4	4	linear	0	0	0	cold	0.0	0	0
4	4	linear	0	0	0	warm	0.0	0	0
4	4	linear	0	7	0	cold	0.0	0	0
4	4	linear	0	7	0	warm	0.0	0	0
4	4	linear	0	15	0	cold	0.0	0	0
4	4	linear	0	15	0	warm	0.0	0	0
4	4	linear	0	23	0	cold	0.0	0	0
4	4	linear	0	23	0	warm	0.0	0	0
4	4	linear	1	0	0	cold	0.0	0	0
4	4	linear	1	0	0	warm	0.0	0	0
4	4	linear	1	7	0	cold	0.0	0	0
4	4	linear	1	7	0	warm	0.0	0	0
4	4	linear	1	15	0	cold	0.0	0	0
4	4	linear	1	15	0	warm	0.0	0	0
4	4	linear	1	23	0	cold	0.0	0	0
4	4	linear	1	23	0	warm	0.0	0	0
4	4	linear	2	0	0	cold	0.0	0	0
4	4	linear	2	0	0	warm	0.0	0	0
4	4	linear	2	7	0	cold	0.0	0	0
4	4	linear	2	7	0	warm	0.0	0	0
4	4	linear	2	15	0	cold	0.0	0	0
4	4	linear	2	15	0	warm	0.0	0	0
4	4	linear	2	23	0	cold	0.0	0	0
4	4	linear	2	23	0	warm	0.0	0	0
4	4	linear	3	0	0	cold	0.0	0	0
4	4	linear	3	0	0	warm	0.0	0	0
4	4	linear	3	7	0	cold	0.0	0	0
4	4	linear	3	7	0	warm	0.0	0	0
4	4	linear	3	15	0	cold	0.0	0	0
4	4	linear	3	15	0	warm	0.0	0	0
4	4	linear	3	23	0	cold	0.0	0	0
4	4	linear	3	23	0	warm	0.0	0	0
4	4	linear	4	0	0	cold	0.0	0	0
4	4	linear	4	0	0	warm	0.0	0	0
4	4	linear	4	7	0	cold	0.0	0	0
4	4	linear	4	7	0	warm	0.0	0	0
4	4	linear	4	15	0	cold	0.0	0	0
4	4	linear	4	15	0	warm	0.0	0	0
4	4	linear	4	23	0	cold	0.0	0	0
4	4	linear	4	23	0	warm	0.0	0	0
4	4	uniform	0	0	0	cold	0.0	0	0
4	4	uniform	0	0	0	warm	0.0	0	0
4	4	uniform	0	7	0	cold	0.0	0	0
4	4	uniform	0	7	0	warm	0.0	0	0
4	4	uniform	0	15	0	cold	0.0	0	0
4	4	uniform	0	15	0	warm	0.0	0	0
4	4	uniform	0	23	0	cold	0.0	0	0
4	4	uniform	0	23	0	warm	0.0	0	0
4	4	uniform	1	0	0	cold	0.0	0	0
4	4	uniform	1	0	0	warm	0.0	0	0
4	4	uniform	1	7	0	cold	0.0	0	0
4	4	uniform	1	7	0	warm	0.0	0	0
4	4	uniform	1	15	0	cold	0.0	0	0
4	4	uniform	1	15	0	warm	0.0	0	0
4	4	uniform	1	23	0	cold	0.0	0	0
4	4	uniform	1	23	0	warm	0.0	0	0
4	4	uniform	2	0	0	cold	0.0	0	0
4	4	uniform	2	0	0	warm	0.0	0	0
4	4	uniform	2	7	0	cold	0.0	0	0
4	4	uniform	2	7	0	warm	0.0	0	0
4	4	uniform	2	15	0	cold	0.0	0	0
4	4	uniform	2	15	0	warm	0.0	0	0
4	4	uniform	2	23	0	cold	0.0	0	0
4	4	uniform	2	23	0	warm	0.0	0	0
4	4	uniform	3	0	0	cold	0.0	0	0
4	4	uniform	3	0	0	warm	0.0	0	0
4	4	uniform	3	7	0	cold	0.0	0	0
4	4	uniform	3	7	0	warm	0.0	0	0
4	4	uniform	3	15	0	cold	0.0	0	0
4	4	uniform	3	15	0	warm	0.0	0	0
4	4	uniform	3	23	0	cold	0.0	0	0
4	4	uniform	3	23	0	warm	0.0	0	0
4	4	uniform	4	0	0	cold	0.0	0	0
4	4	uniform	4	0	0	warm	0.0	0	0
4	4	uniform	4	7	0	cold	0.0	0	0
4	4	uniform	4	7	0	warm	0.0	0	0
4	4	uniform	4	15	0	cold	0.0	0	0
4	4	uniform	4	15	0	warm	0.0	0	0
4	4	uniform	4	23	0	cold	0.0	0	0
4	4	uniform	4	23	0	warm	0.0	0	0
5	5	linear	0	0	0	cold	0.0	0	0
5	5	linear	0	0	0	warm	0.0	0	0
5	5	linear	0	7	0	cold	0.0	0	0
5	5	linear	0	7	0	warm	0.0	0	0
5	5	linear	0	15	0	cold	0.0	0	0
5	5	linear	0	15	0	warm	0.0	0	0
5	5	linear	0	23	0	cold	0.0	0	0
5	5	linear	0	23	0	warm	0.0	0	0
5	5	linear	1	0	0	cold	0.0	0	0
5	5	linear	1	0	0	warm	0.0	0	0
5	5	linear	1	7	0	cold	0.0	0	0
5	5	linear	1	7	0	warm	0.0	0	0
5	5	linear	1	15	0	cold	0.0	0	0
5	5	linear	1	15	0	warm	0.0	0	0
5	5	linear	1	23	0	cold	0.0	0	0
5	5	linear	1	23	0	warm	0.0	0	0
5	5	linear	2	0	0	cold	0.0	0	0
5	5	linear	2	0	0	warm	0.0	0	0
5	5	linear	2	7	0	cold	0.0	0	0
5	5	linear	2	7	0	warm	0.0	0	0
5	5	linear	2	15	0	cold	0.0	0	0
5	5	linear	2	15	0	warm	0.0	0	0
5	5	linear	2	23	0	cold	0.0	0	0
5	5	linear	2	23	0	warm	0.0	0	0
5	5	linear	3	0	0	cold	0.0	0	0
5	5	linear	3	0	0	warm	0.0	0	0
5	5	linear	3	7	0	cold	0.0	0	0
5	5	linear	3	7	0	warm	0.0	0	0
5	5	linear	3	15	0	cold	0.0	0	0
5	5	linear	3	15	0	warm	0.0	0	0
5	5	linear	3	23	0	cold	0.0	0	0
5	5	linear	3	23	0	warm	0.0	0	0
5	5	linear	4	0	0	cold	0.0	0	0
5	5	linear	4	0	0	warm	0.0	0	0
5	5	linear	4	7	0	cold	0.0	0	0
5	5	linear	4	7	0	warm	0.0	0	0
5	5	linear	4	15	0	cold	0.0	0	0
5	5	linear	4	15	0	warm	0.0	0	0
5	5	linear	4	23	0	cold	0.0	0	0
5	5	linear	4	23	0	warm	0.0	0	0
5	5	uniform	0	0	0	cold	0.0	0	0
5	5	uniform	0	0	0	warm	0.0	0	0
5	5	uniform	0	7	0	cold	0.0	0	0
5	5	uniform	0	7	0	warm	0.0	0	0
5	5	uniform	0	15	0	cold	0.0	0	0
5	5	uniform	0	15	0	warm	0.0	0	0
5	5	uniform	0	23	0	cold	0.0	0	0
5	5	uniform	0	23	0	warm	0.0	0	0
5	5	uniform	1	0	0	cold	0.0	0	0
5	5	uniform	1	0	0	warm	0.0	0	0
5	5	uniform	1	7	0	cold	0.0	0	0
5	5	uniform	1	7	0	warm	0.0	0	0
5	5	uniform	1	15	0	cold	0.0	0	0
5	5	uniform	1	15	0	warm	0.0	0	0
5	5	uniform	1	23	0	cold	0.0	0	0
5	5	uniform	1	23	0	warm	0.0	0	0
5	5	uniform	2	0	0	cold	0.0	0	0
5	5	uniform	2	0	0	warm	0.0	0	0
5	5	uniform	2	7	0	cold	0.0	0	0
5	5	uniform	2	7	0	warm	0.0	0	0
5	5	uniform	2	15	0	cold	0.0	0	0
5	5	uniform	2	15	0	warm	0.0	0	0
5	5	uniform	2	23	0	cold	0.0	0	0
5	5	uniform	2	23	0	warm	0.0	0	0
5	5	uniform	3	0	0	cold	0.0	0	0
5	5	uniform	3	0	0	warm	0.0	0	0
5	5	uniform	3	7	0	cold	0.0	0	0
5	5	uniform	3	7	0	warm	0.0	0	0
5	5	uniform	3	15	0	cold	0.0	0	0
5	5	uniform	3	15	0	warm	0.0	0	0
5	5	uniform	3	23	0	cold	0.0	0	0
5	5	uniform	3	23	0	warm	0.0	0	0
5	5	uniform	4	0	0	cold	0.0	0	0
5	5	uniform	4	0	0	warm	0.0	0	0
5	5	uniform	4	7	0	cold	0.0	0	0
5	5	uniform	4	7	0	warm	0.0	0	0
5	5	uniform	4	15	0	cold	0.0	0	0
5	5	uniform	4	15	0	warm	0.0	0	0
5	5	uniform	4	23	0	cold	0.0	0	0
5	5	uniform	4	23	0	warm	0.0	0	0
6	6	linear	0	0	0	cold	0.0	0	0
6	6	linear	0	0	0	warm	0.0	0	0
6	6	linear	0	7	0	cold	0.0	0	0
6	6	linear	0	7	0	warm	0.0	0	0
6	6	linear	0	15	0	cold	0.0	0	0
6	6	linear	0	15	0	warm	0.0	0	0
6	6	linear	0	23	0	cold	0.0	0	0
6	6	linear	0	23	0	warm	0.0	0	0
6	6	linear	1	0	0	cold	0.0	0	0
6	6	linear	1	0	0	warm	0.0	0	0
6	6	linear	1	7	0	cold	0.0	0	0
6	6	linear	1	7	0	warm	0.0	0	0
6	6	linear	1	15	0	cold	0.0	0	0
6	6	linear	1	15	0	warm	0.0	0	0
6	6	linear	1	23	0	cold	0.0	0	0
6	6	linear	1	23	0	warm	0.0	0	0
6	6	linear	2	0	0	cold	0.0	0	0
6	6	linear	2	0	0	warm	0.0	0	0
6	6	linear	2	7	0	cold	0.0	0	0
6	6	linear	2	7	0	warm	0.0	0	0
6	6	linear	2	15	0	cold	0.0	0	0
6	6	linear	2	15	0	warm	0.0	0	0
6	6	linear	2	23	0	cold	0.0	0	0
6	6	linear	2	23	0	warm	0.0	0	0
6	6	linear	3	0	0	cold	0.0	0	0
6	6	linear	3	0	0	warm	0.0	0	0
6	6	linear	3	7	0	cold	0.0	0	0
6	6	linear	3	7	0	warm	0.0	0	0
6	6	linear	3	15	0	cold	0.0	0	0
6	6	linear	3	15	0	warm	0.0	0	0
6	6	linear	3	23	0	cold	0.0	0	0
6	6	linear	3	23	0	warm	0.0	0	0
6	6	linear	4	0	0	cold	0.0	0	0
6	6	linear	4	0	0	warm	0.0	0	0
6	6	linear	4	7	0	cold	0.0	0	0
6	6	linear	4	7	0	warm	0.0	0	0
6	6	linear	4	15	0	cold	0.0	0	0
6	6	linear	4	15	0	warm	0.0	0	0
6	6	linear	4	23	0	cold	0.0	0	0
6	6	linear	4	23	0	warm	0.0	0	0
6	6	uniform	0	0	0	cold	0.0	0	0
6	6	uniform	0	0	0	warm	0.0	0	0
6	6	uniform	0	7	0	cold	0.0	0	0
6	6	uniform	0	7	0	warm	0.0	0	0
6	6	uniform	0	15	0	cold	0.0	0	0
6	6	uniform	0	15	0	warm	0.0	0	0
6	6	uniform	0	23	0	cold	0.0	0	0
6	6	uniform	0	23	0	warm	0.0	0	0
6	6	uniform	1	0	0	cold	0.0	0	0
6	6	uniform	1	0	0	warm	0.0	0	0
6	6	uniform	1	7	0	cold	0.0	0	0
6	6	uniform	1	7	0	warm	0.0	0	0
6	6	uniform	1	15	0	cold	0.0	0	0
6	6	uniform	1	15	0	warm	0.0	0	0
6	6	uniform	1	23	0	cold	0.0	0	0
6	6	uniform	1	23	0	warm	0.0	0	0
6	6	uniform	2	0	0	cold	0.0	0	0
6	6	uniform	2	0	0	warm	0.0	0	0
6	6	uniform	2	7	0	cold	0.0	0	0
6	6	uniform	2	7	0	warm	0.0	0	0
6	6	uniform	2	15	0	cold	0.0	0	0
6	6	uniform	2	15	0	warm	0.0	0	0
6	6	uniform	2	23	0	cold	0.0	0	0
6	6	uniform	2	23	0	warm	0.0	0	0
6	6	uniform	3	0	0	cold	0.0	0	0
6	6	uniform	3	0	0	warm	0.0	0	0
6	6	uniform	3	7	0	cold	0.0	0	0
6	6	uniform	3	7	0	warm	0.0	0	0
6	6	uniform	3	15	0	cold	0.0	0	0
6	6	uniform	3	15	0	warm	0.0	0	0
6	6	uniform	3	23	0	cold	0.0	0	0
6	6	uniform	3	23	0	warm	0.0	0	0
6	6	uniform	4	0	0	cold	0.0	0	0
6	6	uniform	4	0	0	warm	0.0	0	0
6	6	uniform	4	7	0	cold	0.0	0	0
6	6	uniform	4	7	0	warm	0.0	0	0
6	6	uniform	4	15	0	cold	0.0	0	0
6	6	uniform	4	15	0	warm	0.0	0	0
6	6	uniform	4	23	0	cold	0.0	0	0
6	6	uniform	4	23	0	warm	0.0	0	0
7	7	linear	0	0	0	cold	0.0	0	0
7	7	linear	0	0	0	warm	0.0	0	0
7	7	linear	0	7	0	cold	0.0	0	0
7	7	linear	0	7	0	warm	0.0	0	0
7	7	linear	0	15	0	cold	0.0	0	0
7	7	linear	0	15	0	warm	0.0	0	0
