case_id configuration_id profile d_bin_index epoch_index rep lane root_index source_root_index role role_hint physical_real v_re v_im final_v_re final_v_im d14real_updates cluster_id double_seed_index double_seed_v_re double_seed_v_im double_seed_valid expanded_seed_source_index expanded_seed_displacement expanded_seed_match_valid cluster_size freeze_count reactivation_count d14real_newton d14real_nearest_sep d14real_rel_correction d14real_position_error qf_escalated qf_source_match_valid qf_displacement qf_displacement_valid qf_newton qf_nearest_sep qf_position_error qf_expanded_relative_residual
9 9 uniform 2 7 0 cold 2 2 1 1 1 5.3063462688828205 2.9520354552087441e-78 5.3063462688828205 4.0640146705465656e-82 25 2 2 5.3063462688140168 6.2720564556483624e-27 1 2 6.8803728784231525e-11 1 1 0 0 1.2213255312445577e-27 0.00037757830353424282 3.2346284725912354e-24 2.650962881880837e-28 1 1 1.1446256178960218e-27 1 2.5558783047851556e-30 0.00037757830353451458 5.5476925219810483e-31 5.2882418987197233e-27
9 9 uniform 2 7 0 cold 3 3 1 1 1 5.3059686905792862 6.5120742784315718e-78 5.3059686905792862 6.4105613288527676e-84 25 3 3 5.3059686908196255 1.8481033385820958e-26 1 3 2.4033947642092419e-10 1 1 0 0 9.0007056194105401e-28 0.00037757830353424282 2.3837984161593279e-24 1.9537285394166567e-28 1 1 4.2081569284861103e-29 1 5.879803631382656e-30 0.00037757830353451458 1.2762932870534561e-30 7.6326482845190401e-28
9 9 uniform 2 7 0 cold 4 4 2 2 -1 3.9962857796622302 -0.10965535798701201 3.9962857796622302 -0.10965535798701201 25 4 4 3.9962857796621902 -0.10965535798722915 1 4 2.2081090465451876e-13 1 1 0 0 1.9853053101129339e-32 0.21931071597402402 9.0524774464193572e-32 4.9655692129741266e-33 1 1 2.038079377263109e-32 1 1.3408073815980037e-34 0.21931071597402402 3.3535758055332892e-35 1.6373304214079867e-29
9 9 uniform 2 7 0 cold 5 5 1 1 1 0.0010169157867357596 1.5541963837688512e-75 0.0010169157867357596 3.5676164549026164e-83 25 5 5 0.0010169157867364598 -7.043363523996989e-31 1 5 7.0028614221398082e-16 1 1 0 0 3.8103784941456749e-31 7.0634483199079681e-06 5.3945018375887561e-26 5.9744183058143256e-30 1 1 2.4282365480077318e-31 1 2.9448906357292475e-34 7.0634483199079952e-06 4.6173913037126655e-33 1.0732794983271819e-63
9 9 uniform 2 7 0 cold 6 6 1 2 1 0.00025415377766543472 7.0845053303358483e-212 0.00025415377766508344 -7.8543833416607916e-61 25 6 6 0.00025245477057068223 -4.9384016540464922e-06 1 9 3.4185051311817488e-06 0 4 0 0 7.084505330339524e-212 2.7461250428782637e-07 2.5798189156434495e-205 2.2219344936982571e-210 1 1 3.5126986835163807e-16 1 7.8543833416606783e-61 2.7461255680222009e-07 2.4633936259231414e-59 1.1899318874926943e-65
9 9 uniform 2 7 0 cold 7 7 2 2 -1 0.00025623294829497034 4.6576238713770567e-06 0.00025623294829497028 4.6576238713770237e-06 25 7 7 0.0002565622493693469 4.2204947679875513e-06 1 7 5.4728516389142129e-07 1 1 0 0 1.9672221127589842e-20 4.7924100392664704e-06 4.1048701939955221e-15 6.1447740063847752e-19 1 1 3.3628113077517438e-20 1 1.5368922755930719e-22 4.7924100392561628e-06 4.800604692488466e-21 2.015971294103137e-65
9 9 uniform 2 7 0 cold 8 8 1 2 1 0.00025510435011260398 9.9275406731284382e-248 0.00025510435011264756 3.1157248141703737e-76 25 6 8 0.0002559973840688891 -2.6447739895673721e-08 1 8 8.9342550329950637e-07 0 4 0 0 0 6.728662892392461e-07 0 0 1 1 4.357980615365796e-17 1 3.1157248141703885e-76 6.7286632639508695e-07 9.7537173297568041e-75 3.3125213405605803e-65
9 9 uniform 2 7 0 cold 9 9 1 2 1 0.00025442839016972255 4.928370397261797e-35 0.00025442839022188569 -3.649279814598821e-157 25 6 9 0.00025306513837992125 3.2405311044206102e-06 1 6 5.3181750088075851e-06 0 4 0 0 7.0969060034733841e-14 3.0936536421803315e-09 2.2940208647506055e-05 2.224622228893617e-12 1 1 5.2163130896761666e-14 1 3.6492798145958038e-157 3.0935643668071118e-09 1.1439166575120388e-155 1.809160356259731e-65
9 9 uniform 2 7 0 cold 10 10 1 2 1 0.00024904540543635461 2.0043766668005495e-253 0.00024904540543635456 1.3836413152189339e-255 25 8 10 0.00024907083656550854 2.4726340357154344e-07 1 10 2.485677635491575e-07 1 1 0 0 0 3.820234904190528e-06 0 0 1 1 2.6498251042144422e-20 1 1.3836413152189339e-255 3.8202349041876913e-06 4.3838355968975357e-254 1.8677566431021515e-65
9 9 uniform 2 7 0 cold 11 11 1 2 1 0.00025286564034054514 -8.8717232630343891e-247 0.00025286564034054227 -7.9135299732771021e-191 25 9 11 0.00025136875527723493 2.0286636190425041e-06 1 11 2.5211388244163062e-06 0 1 0 0 0 1.2881373248895835e-06 0 0 1 1 2.8939712388800591e-18 1 7.9135299732771033e-191 1.2881373245411995e-06 2.4882576359037351e-189 3.1584008986052557e-65
9 9 uniform 2 7 0 cold 12 12 2 2 -1 0.00025623294829497028 -4.6576238713769991e-06 0.00025623294829497028 -4.6576238713770237e-06 25 10 12 0.00025638357990110473 -4.4100730678217712e-06 1 12 2.8977798589176395e-07 1 1 0 0 4.9195919341092757e-20 4.7924100392664018e-06 1.0265381913903057e-14 1.5366734870796212e-18 1 1 2.3911791837112446e-20 1 1.5368922755930719e-22 4.7924100392561628e-06 4.800604692488466e-21 2.015971294103137e-65
9 9 uniform 2 7 0 cold 13 13 1 2 1 0.00025443148382336473 1.9336205250770027e-35 0.00025443148378625249 2.1961434885990142e-77 25 6 13 0.00025511145081267357 -2.6024884669749768e-06 1 13 2.6898515531080325e-06 0 4 0 0 1.0130991967463942e-13 3.0936536421803315e-09 3.2747660660305417e-05 3.1756786551286774e-12 1 1 3.7112242529674892e-14 1 2.1961434885998802e-77 3.0935643668071118e-09 6.884070210748526e-76 1.9803713818774283e-65
9 9 uniform 2 15 0 cold 0 0 1 1 1 0.0010239457123247596 1.6451779245505268e-73 0.0010239457123247596 1.6451779245505268e-73 9 0 0 0.0010239457123264112 -9.3398908125349446e-31 1 0 1.6516578544985163e-15 1 1 0 0 4.5857401137345958e-32 7.0634371446471646e-06 6.4922218741760519e-27 7.1654088684063029e-31 0 1 0 1 4.563596346696697e-32 7.0634371446472586e-06 7.1308083152179397e-31 2.9151695330046698e-62
9 9 uniform 2 15 0 cold 1 1 2 2 -1 3.9962946032587126 0.10965523697024894 3.9962946032587126 0.10965523697024894 9 1 1 3.9962946032586641 0.10965523697034961 1 1 1.1170827874481363e-13 1 1 0 0 2.4716614595691541e-32 0.21931047394049788 1.1270147819021867e-31 6.1820176658607084e-33 0 1 1.3900091668377865e-32 1 2.4728445170106185e-32 0.21931047394049788 6.1849766803222343e-33 7.094417251848685e-28
9 9 uniform 2 15 0 cold 2 2 1 1 1 5.3063725141036837 6.4830451769845592e-72 5.3063725141036837 6.4830451769845592e-72 9 2 2 5.3063725134702961 1.0748384856762045e-27 1 2 6.3338740557339203e-10 1 1 0 0 2.1941755801915364e-28 0.0003775798543479425 5.8111563816897612e-25 4.7625825269375669e-29 0 1 0 1 4.2286914417580647e-28 0.00037757985434774686 9.1786145804108115e-29 7.1120327469408475e-27
9 9 uniform 2 15 0 cold 3 3 1 1 1 5.3059949342493358 2.1135244272053329e-74 5.3059949342493358 2.1135244272053329e-74 9 3 3 5.3059949349409221 7.0571197542936282e-28 1 3 6.9158630715968066e-10 1 1 0 0 1.8609947736606283e-28 0.0003775798543479425 4.928744879343347e-25 4.0395384130229527e-29 0 1 0 1 2.7213803368060609e-29 0.00037757985434774686 5.9071205156313533e-30 5.4553939760651814e-27
9 9 uniform 2 15 0 cold 4 4 2 2 -1 3.9962946032587126 -0.10965523697024894 3.9962946032587126 -0.10965523697024894 9 4 4 3.9962946032586517 -0.10965523697046879 1 4 2.2811718780718873e-13 1 1 0 0 5.0597077387744643e-32 0.21931047394049788 2.3070980823958442e-31 1.265513224074315e-32 0 1 1.3900091668377865e-32 1 2.4728445170106185e-32 0.21931047394049788 6.1849766803222343e-33 7.094417251848685e-28
9 9 uniform 2 15 0 cold 5 5 1 1 1 0.0010168822751801124 1.3445089350726838e-71 0.0010168822751801124 1.3445089350726838e-71 9 5 5 0.0010168822751790941 -8.6742758379623827e-31 1 5 1.0182040233069557e-15 1 1 0 0 3.0760867889564111e-32 7.0634371446471646e-06 4.3549432464158622e-27 4.8231775584622614e-31 0 1 0 1 1.065428396774759e-31 7.0634371446472586e-06 1.6705479025888631e-30 7.7347693096163709e-62
9 9 uniform 2 15 0 cold 6 6 1 1 1 0.00025474730944084328 -3.0363532103779073e-34 0.00025474730944084328 -3.0363532103779073e-34 9 6 6 0.00025762446512876496 2.992404127063808e-09 1 6 2.8771572440557615e-06 0 3 0 0 1.9129956539658715e-16 3.3758144048167796e-07 5.6667678508519733e-10 5.9927917308396862e-15 0 1 0 1 1.3077118728278361e-16 3.3758144048539447e-07 4.0966349722524499e-15 2.1553216958734677e-63
9 9 uniform 2 15 0 cold 7 7 2 2 -1 0.00025634951035527975 4.8826185879886749e-06 0.00025634951035527975 4.8826185879886732e-06 9 7 7 0.00025655295052774235 4.3534865164834073e-06 1 7 5.6689386384671679e-07 0 1 0 0 1.4265017135706253e-20 4.864649254215e-06 2.9323834854786823e-15 4.4547778940942068e-19 0 1 2.0811730524520722e-21 1 1.6606502898231725e-20 4.8646492542169583e-06 5.1859932102066443e-19 3.72161348301469e-63
9 9 uniform 2 15 0 cold 8 8 2 2 -1 0.00025465185543719563 3.2380512990121129e-07 0.00025465185543719834 3.2380512989812671e-07 9 6 8 0.0002557383339588451 3.3761483452305523e-06 1 8 3.2399436233036004e-06 0 3 0 0 6.8027036004350671e-17 3.3758144048911289e-07 2.0151296204491599e-10 2.1314646321231419e-15 0 1 4.0862270918555052e-18 1 3.6989936628471942e-17 3.3758144048539447e-07 1.1589912819812035e-15 1.0655323618548262e-63
9 9 uniform 2 15 0 cold 9 9 1 2 1 0.00025362994531283366 -1.1149665841949526e-29 0.00025362994531283366 -1.1149665841949526e-29 9 8 9 0.00025068259839128824 2.9169765763372338e-06 1 9 4.1467585199579001e-06 0 2 0 0 4.4410635634122689e-17 3.1850939041994705e-07 1.3943273564263937e-10 1.3943016118726719e-15 0 1 0 1 5.9329833542466264e-17 3.185093904199462e-07 1.8626998096113197e-15 2.1924525285111482e-63
9 9 uniform 2 15 0 cold 10 10 1 1 1 0.00024881496810419125 1.7694206578309059e-45 0.00024881496810419125 1.7694206578309059e-45 9 9 10 0.00024820211454257952 -6.0662257655553694e-12 1 10 6.1285356164174571e-07 1 1 0 0 5.7184502849533248e-21 4.4964678182224664e-06 1.2717649755611794e-15 1.8126339197774222e-19 0 1 0 1 3.8123001899688827e-21 4.4964678182224927e-06 1.208422613184948e-19 8.4527804914808708e-64
9 9 uniform 2 15 0 cold 11 11 1 2 1 0.00025331143592241371 1.6364327784131994e-36 0.00025331143592241371 1.6364327784131994e-36 9 8 11 0.00025090926707651228 -2.6465517540326797e-06 1 11 3.5741644269665281e-06 0 2 0 0 2.3744686122662297e-17 3.1850939041994705e-07 7.4549406820802026e-11 7.4594883331442999e-16 0 1 0 1 4.2047881675515954e-17 3.185093904199462e-07 1.320951058993302e-15 3.2480552143450503e-63
9 9 uniform 2 15 0 cold 12 12 2 2 -1 0.000254651855437201 -3.2380512989504214e-07 0.00025465185543719834 -3.2380512989812671e-07 9 6 12 0.000254945888117492 -4.813086366375718e-06 1 12 4.4989000030307917e-06 0 3 0 0 1.156460622971111e-16 3.3758144048167796e-07 3.4257233493672389e-10 3.6234930420139819e-15 0 1 4.0862270918555052e-18 1 3.6989936628471942e-17 3.3758144048539447e-07 1.1589912819812035e-15 1.0655323618548262e-63
9 9 uniform 2 15 0 cold 13 13 2 2 -1 0.00025634951035527975 -4.8826185879886707e-06 0.00025634951035527975 -4.8826185879886732e-06 9 10 13 0.00025691720923195187 -4.3390720552777129e-06 1 13 7.8595473648097029e-07 0 1 0 0 5.4225075961451464e-21 4.8646492542189048e-06 1.1146759638307807e-15 1.6933780548641001e-19 0 1 2.0811730524520722e-21 1 1.6606502898231725e-20 4.8646492542169583e-06 5.1859932102066443e-19 3.72161348301469e-63
9 9 uniform 2 23 0 cold 0 0 1 1 1 0.0010239122286001662 1.6667300084901261e-74 0.0010239122286001662 1.6667300084901261e-74 8 0 0 0.0010239122285985384 -7.56168506666695e-29 1 0 1.6277666331363236e-15 1 1 0 0 2.6122926994401324e-31 7.0634254886682481e-06 3.6983368814904272e-26 4.0818822843789429e-30 0 1 0 1 2.7571559417348075e-32 7.0634254886680906e-06 4.308240801748401e-31 2.6501369076590802e-62
9 9 uniform 2 23 0 cold 1 1 2 2 -1 3.9963034268454902 0.10965511595428641 3.9963034268454902 0.10965511595428641 8 1 1 3.996303426845389 0.10965511595484301 1 1 5.6569923442661434e-13 1 1 0 0 1.4716328365676615e-32 0.21931023190857282 6.7102789676551131e-32 3.6807832701212076e-33 0 1 9.6296497219361793e-35 1 1.5191906829393249e-32 0.21931023190857282 3.7997328619882177e-33 4.027202575848368e-28
9 9 uniform 2 23 0 cold 2 2 1 1 1 5.3063987594322981 1.4865410817174276e-74 5.3063987594322981 1.4865410817174276e-74 8 2 2 5.3063987590378021 -3.3377225243409974e-27 1 2 3.9449608756631561e-10 1 1 0 0 3.5340946630528497e-29 0.00037758140516253036 9.3598217887122768e-26 7.6709339119398936e-30 0 1 0 1 4.7407883914563655e-28 0.00037758140516277956 1.0290124602927135e-28 2.4190452269031363e-26
9 9 uniform 2 23 0 cold 3 3 1 1 1 5.3060211780271356 5.0142835227780385e-75 5.3060211780271356 5.0142835227780385e-75 8 3 3 5.3060211781008482 -1.5319123153452217e-26 1 3 7.3712744655884036e-11 1 1 0 0 2.0736919419174788e-28 0.00037758140516253036 5.4920393683710559e-25 4.5012149731996358e-29 0 1 0 1 4.5424818646244047e-29 0.00037758140516277956 9.860040911201474e-30 1.4789949993136617e-26
9 9 uniform 2 23 0 cold 4 4 2 2 -1 3.9963034268454902 -0.10965511595428641 3.9963034268454902 -0.10965511595428641 8 4 4 3.9963034268454418 -0.10965511595455346 1 4 2.713701595039214e-13 1 1 0 0 1.4718611274050554e-32 0.21931023190857282 6.7113199169779387e-32 3.681354261114424e-33 0 1 9.6296497219361793e-35 1 1.5191906829393249e-32 0.21931023190857282 3.7997328619882177e-33 4.027202575848368e-28
9 9 uniform 2 23 0 cold 5 5 1 1 1 0.001016848803111498 1.3318582205304414e-73 0.001016848803111498 1.3318582205304414e-73 8 5 5 0.0010168488031128168 -1.858962484609767e-29 1 5 1.3187201808328265e-15 1 1 0 0 4.0293704886645537e-32 7.0634254886682481e-06 5.7045558067099526e-27 6.3179911723324636e-31 0 1 0 1 3.8083309023168396e-31 7.0634254886680906e-06 5.9714044885788619e-30 3.0970292170034308e-61
9 9 uniform 2 23 0 cold 6 6 2 2 -1 0.00025469320604315629 5.7408563778315907e-07 0.00025469320604317873 5.7408563780018591e-07 8 6 6 0.00025522111728913704 4.9225421467511381e-07 1 6 5.342159351984415e-07 0 2 0 0 3.5669231270657203e-17 3.9503628874701493e-07 9.0293556026950543e-11 1.1175194069953526e-15 0 1 2.817079305886175e-17 1 1.3097314492503002e-17 3.9503628875582053e-07 4.1033974110155455e-16 1.6992828450580312e-63
9 9 uniform 2 23 0 cold 7 7 2 2 -1 0.00025646341782814487 5.1025846849011651e-06 0.00025646341782814487 5.1025846849011372e-06 8 7 7 0.00025651045506790962 5.4372437976823398e-06 1 7 3.3794855184212483e-07 1 1 0 0 2.6644194325706155e-20 4.7268221603893744e-06 5.6368091334139229e-15 8.3187846914832848e-19 0 1 2.7918162588594977e-20 1 1.956240564608331e-21 4.7268221603923958e-06 6.1077260820087125e-20 5.8248446054175132e-64
9 9 uniform 2 23 0 cold 8 8 2 2 -1 0.00025469320604320117 -5.7408563781721286e-07 0.00025469320604317873 -5.7408563780018591e-07 8 8 8 0.00025153576176399579 2.657505846761526e-06 1 9 8.2484992426777495e-06 0 2 0 0 1.4863018241359885e-17 3.9503628876466159e-07 3.7624437713909263e-11 4.6565935792700673e-16 0 1 2.817079305886175e-17 1 1.3097314492503002e-17 3.9503628875582053e-07 4.1033974110155455e-16 1.6992828450580312e-63
9 9 uniform 2 23 0 cold 9 9 2 2 -1 0.00025440710373265767 8.4648082378020836e-07 0.00025440710373265138 8.4648082377985398e-07 8 6 9 0.00026163217965742921 3.8855539145841495e-06 1 8 3.3947630749182995e-06 0 2 0 0 1.779136692260756e-17 3.9503628874701493e-07 4.5037297659510273e-11 5.5771805474078284e-16 0 1 6.2839961251461692e-18 1 1.8204884366647107e-17 3.9503628875582053e-07 5.7068086673237777e-16 3.2914220637670845e-63
9 9 uniform 2 23 0 cold 10 10 1 1 1 0.00024858977597527136 5.9640334006910821e-71 0.00024858977597527136 5.9640334006910821e-71 8 9 10 0.00024856551933045192 5.5685917170264014e-10 1 10 2.4263035878334085e-08 1 1 0 0 5.9640334006910821e-71 4.2107863849635374e-06 1.4163704485196123e-65 1.8913349146294899e-69 0 1 0 1 9.4511496321588928e-21 4.2107863849635171e-06 2.997181283494904e-19 2.7338708949801741e-63
9 9 uniform 2 23 0 cold 11 11 2 2 -1 0.00025440710373264509 -8.4648082377949961e-07 0.00025440710373265138 -8.4648082377985398e-07 8 8 11 0.00025491598860270689 -2.5531014834281071e-06 1 11 1.7808755955736072e-06 0 2 0 0 1.3342078042806318e-17 3.9503628876466159e-07 3.3774309910942663e-11 4.1824317628896607e-16 0 1 6.2839961251461692e-18 1 1.8204884366647107e-17 3.9503628875582053e-07 5.7068086673237777e-16 3.2914220637670845e-63
9 9 uniform 2 23 0 cold 12 12 2 2 -1 0.00025646341782814487 -5.1025846849011092e-06 0.00025646341782814487 -5.1025846849011372e-06 8 10 12 0.00025646410443457143 -5.088031853078894e-06 1 12 1.456901995439269e-08 1 1 0 0 2.6649249867232601e-21 4.7268221603954332e-06 5.6378786768240074e-16 8.3203631201999971e-20 0 1 2.7918162588594977e-20 1 1.956240564608331e-21 4.7268221603923958e-06 6.1077260820087125e-20 5.8248446054175132e-64
9 9 uniform 2 23 0 cold 13 13 1 2 1 0.0002528005623602349 2.5171691237761303e-41 0.0002528005623602349 2.5171691237761303e-41 8 11 13 0.00025117989389745359 -2.3600513260615953e-06 1 13 2.8629370457449712e-06 0 1 0 0 5.088397985457729e-18 1.8159033471779432e-06 2.8021304070866438e-12 1.6001550205992135e-16 0 1 0 1 3.7069774386245429e-18 1.815903347183695e-06 1.1657379349287443e-16 4.6336915861372204e-63
9 9 uniform 2 0 0 warm 0 0 1 1 1 0.0010240085994383352 2.0089528232882954e-73 0.0010240085994383352 2.0089528232882954e-73 8 0 0 0.0010240085994385752 -1.0951177914535466e-30 1 0 2.399479855243379e-16 1 1 0 0 1.3184670406230664e-31 7.0634577040598438e-06 1.8666028676936152e-26 2.0600961007625114e-30 0 1 0 1 2.7139406169157113e-32 7.0634577040598362e-06 4.2405144082835313e-31 3.1580480244481677e-62
9 9 uniform 2 0 0 warm 1 1 2 2 -1 3.9962780590073472 0.10965546387733638 3.9962780590073472 0.10965546387733638 8 1 1 3.9962780590074316 0.10965546387694206 1 1 4.0324088414701462e-13 1 1 0 0 2.5655127150691213e-33 0.21931092775467276 1.1698061475253867e-32 6.4167678363593352e-34 0 1 1.7226041102208997e-33 1 3.0916212024874977e-32 0.21931092775467276 7.7326514025068294e-33 5.0075451638717378e-28
9 9 uniform 2 0 0 warm 2 2 1 1 1 5.3063233044029552 5.3157024025832343e-74 5.3063233044029552 5.3157024025832343e-74 8 2 2 5.306323304195109 2.3794803034728089e-27 1 2 2.0784645995227846e-10 1 1 0 0 6.5470997097045007e-28 0.00037757694657436502 1.7339776088302647e-24 1.421091709530308e-28 0 1 0 1 1.842090931778119e-28 0.00037757694657441316 3.9983813710223713e-29 9.8109402748249629e-27
