rand001 0.5 0.0001 1.8537210283970973 1 0 68 -1.6120765959365224 1 -1.7352799318170808 1 0.18624780627465579 2 -0.87368668876998012 2 0.0074909075986120469 2
rand002 0 0.001 2.5473527182132916 1 0 37 5.275550236285877 1 1.1031034336292185 1 0.25085162231108937 2 -1.7895160295900638 2 1.0470379081135161e-05 2
rand002 0 0.0001 2.5473527185520197 1 0 53 5.275550236308324 1 1.1031034336339123 1 0.25085161246189103 2 -1.7895160367948155 2 1.0470379081068236e-05 2
rand002 0.5 0.001 2.5466658130179463 1 0 53 5.2708313140706622 2 1.1021167051779897 2 0.2305595656841479 2 -1.7885806631766519 2 1.0460638128481562e-05 2
rand002 0.5 0.0001 2.5466658117848753 1 0 69 5.2708313168294669 1 1.102116705754822 1 0.23055961935941538 1 -1.78858067498906 1 1.0460638136961169e-05 2
rand003 0 0.001 2.1560022234816056 1 0 67 3.6443721437791794 2 -0.33155231619740894 2 0.60946921566303003 2 -0.62509461044917258 2 -2.0956065064948557e-06 1
rand003 0 0.0001 2.1559988418171221 1 0 115 3.6470210428954419 2 -0.3317933039066629 2 0.61223760768567725 2 -0.62482200554623457 2 -2.0949341162681068e-06 1
rand003 0.5 0.001 2.1496379472211586 1 0 67 3.6063514791935769 2 -0.32809332674154035 2 0.55540196791398722 2 -0.6206933974943204 2 -2.0915698077769319e-06 1
rand003 0.5 0.0001 2.1496379563436308 1 0 83 3.6063514512492834 2 -0.32809332419935139 2 0.55540184940043402 2 -0.62069316488843551 2 -2.0915684886712432e-06 1
rand004 0 0.001 1.3953116560468086 1 0 37 -0.75207811832936844 2 0.43059890825426839 2 0.044974939499680594 2 0.097789556132391986 2 0.1084605428386826 2
rand004 0 0.0001 1.3953116562280516 1 0 53 -0.7520781177743433 1 0.43059890901827053 1 0.044974936554143925 2 0.097789556663616134 2 0.108460543359977 2
rand004 0.5 0.001 1.3950903759541713 1 0 53 -0.75146096131824947 2 0.43024348123265199 2 0.04135231692452665 2 0.097689275340735793 2 0.10833164109578901 2
rand004 0.5 0.0001 1.3950903758156228 1 0 69 -0.75146096150285679 1 0.4302434813082513 1 0.041352320175260214 2 0.09768927500761819 2 0.10833164077719501 2
rand005 0 0.001 1.4689930127487578 1 0 37 0.96796877662079717 1 0.45609615821795924 1 0.092894783420962759 2 -0.55124167462948659 2 1.9626793078660189e-07 1
rand005 0 0.0001 1.4689930145548682 1 0 53 0.96796877660363256 1 0.45609615820987182 1 0.092894765493576226 2 -0.55124168352111214 2 1.9626793076232084e-07 1
rand005 0.5 0.001 1.4682484781259124 1 0 53 0.96563520768494782 2 0.45499660711300832 2 0.085298113404144713 2 -0.55062215336531006 2 1.9561976882513726e-07 1
rand005 0.5 0.0001 1.4682484776243501 1 0 69 0.96563520817054704 1 0.45499660734181691 1 0.085298121145292408 1 -0.55062215474351084 1 1.9561976895740148e-07 1
rand006 0 0.001 1.9709732019528499 1 0 51 -2.7194899424340115 2 0.74700040957965808 2 0.33794143780571162 2 0.40308043077015721 2 0.00035063836210343812 2
rand006 0 0.0001 1.970973204847227 1 0 67 -2.7194899418534666 2 0.7470004093799032 2 0.33794140996410033 2 0.40308027517893852 2 0.00035063814284471437 2
rand006 0.5 0.001 1.9681111934232631 1 0 59 -2.704724627383619 2 0.74294466535489145 2 0.30902979426537286 2 0.40076093055854445 2 0.00034866404552707006 2
rand006 0.5 0.0001 1.968107686612923 1 0 67 -2.7048841709883278 2 0.74298848637651516 2 0.30925861429351303 2 0.40072870347935891 2 0.00034864006142598604 2
rand007 0 0.001 3.2102867650080835 0 4 15 -6.7259967087306185 3 -6.262387109699457 3 1.105186962056024 3 -0.4625180286157321 3 -6.6201135995108812e-09 3
rand007 0 0.0001 3.2102867650080835 0 4 15 -6.7259967087306185 3 -6.262387109699457 3 1.105186962056024 3 -0.4625180286157321 3 -6.6201135995108812e-09 3
rand007 0.5 0.001 3.2081390831308019 0 4 15 -6.7282953502819822 3 -6.2645273104301751 3 7.5707351386362234 3 -0.45939115311625978 3 -6.6257708797734544e-09 3
rand007 0.5 0.0001 3.2081390831308019 0 4 15 -6.7282953502819822 3 -6.2645273104301751 3 7.5707351386362234 3 -0.45939115311625978 3 -6.6257708797734544e-09 3
rand008 0 0.001 1.2029724641358006 1 0 37 0.31208830390318021 2 0.21300615912085269 2 0.00019606718329802137 2 -0.051557346341864686 2 0.00014539785302321371 2
rand008 0 0.0001 1.2029724641436674 1 0 53 0.31208831373533186 2 0.21300616585902835 2 0.00019600968987733042 2 -0.051557345794939639 2 0.00014539786469900166 2
rand008 0.5 0.001 1.2029724528994765 1 0 53 0.31208828552245221 2 0.21300614641672824 2 0.00018065550139231067 2 -0.051557361697204589 2 0.00014554879382773194 2
rand008 0.5 0.0001 1.2029724529929291 1 0 69 0.31208828347324025 2 0.21300614499973208 2 0.00018045989951450469 2 -0.051557363092341685 2 0.00014554876690549992 2
rand009 0 0.001 12.892230113279947 1 0 37 -155.85657940985595 2 54.337667073990822 2 0.80131689431720499 2 66.427142680298999 2 -0.10513063340376307 2
rand009 0 0.0001 12.892230113272504 1 0 69 -155.85657972806644 1 54.337667179984152 1 0.80131654328769197 2 66.427142442568197 1 -0.10513063335519827 2
rand009 0.5 0.001 12.892184823209076 1 0 53 -155.85492654157255 2 54.336967162368289 2 0.7372146787732472 2 66.402433731483143 2 -0.10515761373859342 2
rand009 0.5 0.0001 12.892184828364179 1 0 69 -155.85492656370565 1 54.3369671698294 1 0.7372036766066099 2 66.40243375571157 2 -0.10515761373688261 2
rand010 0 0.001 16.366774164845737 1 0 51 -262.40264343827613 2 66.134938231036685 2 22.926096981254627 2 65.037009971719897 2 -0.012536242224152954 2
rand010 0 0.0001 16.366774144999408 1 0 75 -262.40264746522615 2 66.134939243769523 2 22.926102624083207 2 65.037003907571261 2 -0.01253624231170136 2
rand010 0.5 0.001 16.348614299412976 1 0 51 -261.51316824839284 2 65.91450109975041 2 21.003758327402348 2 64.891044201141881 2 -0.012533251427307908 2
rand010 0.5 0.0001 16.348614283131504 1 0 83 -261.51317046971212 1 65.914501650535058 1 21.003762347446106 2 64.89103379450053 2 -0.012533251376452045 2
rand011 0 0.001 5.1054532489056363 1 0 67 24.882663319042663 2 -0.22719053650656915 2 0.28130589352372715 2 -6.4800672576926051 2 1.3239081585378997e-07 1
rand011 0 0.0001 5.1054243645721211 1 0 115 24.975663124788564 2 -0.22803966903350401 2 0.71512352651244382 2 -6.4036403030074078 2 1.3271908423166722e-07 1
rand011 0.5 0.001 5.1047907853077152 1 0 67 24.911917356908518 2 -0.22745763980057251 2 0.40118172922250261 2 -6.4463278630562035 2 1.3246737485722728e-07 1
rand011 0.5 0.0001 5.1047734534715392 1 0 115 24.967717248340978 2 -0.22796711938963807 2 0.66147247542954857 2 -6.4004717337349692 2 1.3266433459326905e-07 1
rand012 0 0.001 3.8285679578342404 1 0 37 13.519116728517357 2 0.68932997449105782 2 0.037859617690832799 2 -21.158656013797863 2 0.00053944141495873045 2
rand012 0 0.0001 3.828567957851162 1 0 69 13.519116746430033 1 0.68932997540552865 1 0.037859602160824853 2 -21.158656007859278 1 0.00053944141501916973 2
rand012 0.5 0.001 3.8285636458249526 1 0 53 13.519069290287231 2 0.68932751319875851 2 0.034832037266724222 2 -21.158840464965717 2 0.00053943893492886907 2
rand012 0.5 0.0001 3.8285636471034707 1 0 69 13.519069288032004 1 0.68932751308331519 1 0.034830689319637384 2 -21.158840461065743 1 0.00053943893507118698 2
rand013 0 0.001 4.3953750852542388 1 0 37 11.338885693115881 1 -14.49000906796992 1 1.4509909242819443 2 -1.7875851213317118 2 2.6813958377142153e-07 1
rand013 0 0.0001 4.3953750974934529 1 0 69 11.338885692496179 1 -14.490009067177711 1 1.4509905677296415 1 -1.7875852901528984 1 2.6813956690017514e-07 1
rand013 0.5 0.001 4.3914301279659513 1 0 53 11.307077446170316 2 -14.44936118273349 2 1.330475330167503 2 -1.7700543307641403 2 2.7409773169211716e-07 1
rand013 0.5 0.0001 4.3914301288671247 1 0 69 11.307077447768117 1 -14.449361184775039 1 1.3304753293726859 1 -1.7700542330770497 1 2.7409787533495586e-07 1
rand014 0 0.001 1.4873865069265462 1 0 37 1.1196464811982731 2 -0.081864873473383323 2 0.0021283242630223929 2 -0.27743417834760203 2 -0.078655660851534526 2
rand014 0 0.0001 1.4873865069347674 1 0 53 1.1196464813080196 2 -0.081864873481697617 2 0.0021283174595148578 2 -0.27743417834165673 2 -0.078655660850596831 2
rand014 0.5 0.001 1.4873861388520135 1 0 53 1.1196452046186212 2 -0.081864771418050708 2 0.0019592950166792884 2 -0.27743417494133782 2 -0.078655036706892001 2
rand014 0.5 0.0001 1.4873861390739194 1 0 69 1.1196452047082475 1 -0.081864771424605701 1 0.0019591410470047228 2 -0.27743417496590222 2 -0.078655036715556001 2
rand015 0 0.001 2.1025684735492578 1 0 37 -2.5392633371137228 2 -2.1234137141791445 2 0.041781789819704832 2 -1.1220078575700034 2 1.1584419738377131e-06 2
rand015 0 0.0001 2.1025684735044305 1 0 53 -2.5392633370980806 1 -2.1234137141660709 1 0.041781793766385925 2 -1.122007857253041 2 1.1584419742027932e-06 2
rand015 0.5 0.001 2.1025314673184292 1 0 53 -2.5391064013585547 2 -2.1232824772375243 2 0.038436897237966818 2 -1.1222638052467302 2 1.1580319724427114e-06 2
rand015 0.5 0.0001 2.1025314677021072 1 0 69 -2.5391064009846378 1 -2.1232824769248464 1 0.038436844798268845 1 -1.1222638048563991 1 1.1580319675768576e-06 2
rand016 0 0.001 1.6351967191748384 1 0 67 1.5730749522724565 2 0.011470908251733622 2 0.017577962103069451 2 -1.0726715343548361 2 4.627534019592752e-08 1
rand016 0 0.0001 1.6351962989668813 1 0 99 1.5734500072200355 2 0.011473643163881652 2 0.019991938185094212 2 -1.0724728251244713 2 4.6279733467471388e-08 1
rand016 0.5 0.001 1.6351746797885136 1 0 67 1.5731380717800734 2 0.011471368521070866 2 0.016943842518820675 2 -1.0725548371990081 2 4.6274051398092357e-08 1
rand016 0.5 0.0001 1.6351746800313789 1 0 83 1.5731380715354786 2 0.011471368519286868 2 0.016943815710618537 2 -1.0725548367883493 2 4.6274051484551472e-08 1
rand017 0 0.001 5.3723765348617434 0 4 15 13.698578656638363 3 -24.300543880192826 3 1.5377310690255479 3 -5.0293104772641364 3 1.1921134507944459e-08 3
rand017 0 0.0001 5.3723765348617434 0 4 15 13.698578656638363 3 -24.300543880192826 3 1.5377310690255479 3 -5.0293104772641364 3 1.1921134507944459e-08 3
rand017 0.5 0.001 5.3665645304639202 0 4 15 13.684643429794285 3 -24.275823536040093 3 1.6873636001946917 3 -5.0200440845130885 3 1.1852004182986583e-08 3
rand017 0.5 0.0001 5.3665645304639202 0 4 15 13.684643429794285 3 -24.275823536040093 3 1.6873636001946917 3 -5.0200440845130885 3 1.1852004182986583e-08 3
rand018 0 0.001 2.2051921431780919 1 0 37 -1.7529284364011417 2 -3.315355356449424 2 0.013137124192582882 2 -1.7669351789188155 2 7.6075362158950518e-09 1
rand018 0 0.0001 2.2051921431843389 1 0 53 -1.7529284351065377 2 -3.3153553540009 2 0.013137124173936908 2 -1.7669351804471833 2 7.6075361976121153e-09 1
rand018 0.5 0.001 2.2051890407624053 1 0 53 -1.7529199377503342 2 -3.3153392827455379 2 0.012086368414496278 2 -1.7669219027520497 2 7.7265134854418105e-09 2
rand018 0.5 0.0001 2.2051890413061046 1 0 69 -1.7529199374125242 1 -3.3153392821046084 1 0.012086092290629617 2 -1.7669219014128668 1 7.7264900434630372e-09 2
rand019 0 0.001 1.9896879913815197 1 0 37 -0.71357201782279311 2 2.7595386533540545 2 0.048603572306552552 2 -0.80209811174307211 2 1.4518751239812789e-06 2
rand019 0 0.0001 1.9896879913079717 1 0 53 -0.71357201781288915 1 2.7595386533157469 1 0.048603576945750633 2 -0.80209811138796194 2 1.4518751243309624e-06 2
rand019 0.5 0.001 1.9896271002843491 1 0 53 -0.71349337531213908 2 2.7592345067880912 2 0.044710451992035112 2 -0.80209720613567959 2 1.4508645681020416e-06 2
rand019 0.5 0.0001 1.9896271005530612 1 0 69 -0.71349337523674627 1 2.7592345064966879 1 0.044710425719442497 1 -0.802097206217117 1 1.4508645698696198e-06 2
rand020 0 0.001 1.3529871121922918 1 0 37 -0.083790282258576196 2 0.71780744385607265 2 0.023857069953991179 2 0.18468166197895833 2 0.15385524535028614 2
rand020 0 0.0001 1.3529873798436634 1 0 61 -0.083790318937193103 2 0.71780747472063366 1 0.023849987385163026 2 0.18468193371881392 1 0.15385456262753242 2
rand020 0.5 0.001 1.352914045038911 1 0 53 -0.08381534337756634 2 0.71761811122569463 2 0.021990896566130493 2 0.18466556913506563 2 0.15361650654028242 2
rand020 0.5 0.0001 1.3529153270348577 1 0 77 -0.083815424610164543 1 0.71761882626877804 1 0.021942147783055064 2 0.18466913777899682 2 0.15359344288089688 2
rand021 0 0.001 2.5772087267116666 1 0 37 -4.3234751204502517 2 -3.4412219164860995 2 0.0044921473615286058 2 0.52018015564388587 2 8.6291466237723716e-06 2
rand021 0 0.0001 2.577208726729578 1 0 69 -4.3234751570014502 1 -3.4412219455785591 1 0.0044920613689351154 2 0.52018015322182265 1 8.6291465779693394e-06 2
rand021 0.5 0.001 2.5772085113427678 1 0 53 -4.3234739593027438 2 -3.4412209922179331 2 0.0041345387360916643 2 0.52017999581638252 2 8.62837125610819e-06 2
rand021 0.5 0.0001 2.5772085120680743 1 0 69 -4.3234739538710825 1 -3.4412209879384004 1 0.0041327097000374959 2 0.52017999707089702 1 8.6283697411018503e-06 2
rand022 0 0.001 4.2757145376497432 1 0 37 5.7024366675134033 2 -16.18720761377195 2 0.15505510223035746 2 -0.067186214732235072 2 1.0360159663463738e-07 1
rand022 0 0.0001 4.2757145375619832 1 0 69 5.7024366687744372 1 -16.187207617351827 1 0.1550551227882957 2 -0.06718621401706204 1 1.0360159664943335e-07 1
rand022 0.5 0.001 4.2756631911046377 1 0 53 5.7022250127697705 2 -16.186606800629164 2 0.14264487848672402 2 -0.067095120171859229 2 1.0359316488728535e-07 1
rand022 0.5 0.0001 4.2756631923194997 1 0 69 5.7022250117321187 1 -16.186606797684437 1 0.14264443507436231 2 -0.067095121972560373 1 1.0359328002903551e-07 1
rand023 0 0.001 2.7812379846376727 1 0 37 -2.0071389210337562 1 6.3883567028188804 1 0.59546440070193984 2 -1.073085801763739 2 -5.1405483316095187e-08 1
rand023 0 0.0001 2.7812379933851079 1 0 69 -2.0071389208553323 1 6.3883567022510155 1 0.59546425333930253 1 -1.0730858140546407 1 -5.1405483502341665e-08 1
rand023 0.5 0.001 2.7784364500786318 1 0 53 -2.0004829695221811 2 6.3671719944710983 2 0.54581435277956514 2 -1.072941929094521 2 -5.0287058657649891e-08 1
rand023 0.5 0.0001 2.778436450834735 1 0 69 -2.0004829696138988 1 6.3671719947630461 1 0.54581434654702166 1 -1.0729418762198217 1 -5.0287058499136833e-08 1
rand024 0 0.001 1.8871043300111223 0 4 15 0.061528599329076172 3 2.4540080325445039 3 0.61287062037039419 3 -0.87373110822639977 3 5.8482621407090384e-09 3
rand024 0 0.0001 1.8871043300111223 0 4 15 0.061528599329076172 3 2.4540080325445039 3 0.61287062037039419 3 -0.87373110822639977 3 5.8482621407090384e-09 3
rand024 0.5 0.001 1.8858419803189153 0 4 15 0.061544932646626201 3 2.4546594563467634 3 4.2158774271842887 3 -0.87217525957903008 3 5.8159644350049327e-09 3
rand024 0.5 0.0001 1.8858419803189153 0 4 15 0.061544932646626201 3 2.4546594563467634 3 4.2158774271842887 3 -0.87217525957903008 3 5.8159644350049327e-09 3
rand025 0 0.001 2.59557465574066 1 0 79 -4.7862822679218766 2 3.1377031212079918 2 0.64196844070635406 2 -12.841588148203321 2 0.0016435813137740457 2
rand025 0 0.0001 2.5955745574482019 1 0 111 -4.7862901154748654 1 3.1377082733178154 1 0.64197894728290494 2 -12.841585260758439 2 0.0016435787861074061 2
rand025 0.5 0.001 2.5914836758404274 1 0 79 -4.7602303105918349 2 3.122860245578464 2 0.58784653152828481 2 -12.342605902588788 2 0.0013504112994992806 2
rand025 0.5 0.0001 2.5914836569287747 1 0 119 -4.7602305834993182 2 3.1228603746129506 2 0.58784708313786316 2 -12.342609793791 2 0.0013504071558102316 2
rand026 0 0.001 3.0881588461613818 1 0 37 6.3132026158708916 2 -5.5680973396953171 2 0.025741802439230414 2 -2.9505799396665995 2 -6.1948379989403825e-07 2
rand026 0 0.0001 3.0881588461739975 1 0 69 6.3132026164295345 1 -5.5680973401879807 1 0.025741787977579426 2 -2.9505799418699477 1 -6.1948379985343297e-07 2
rand026 0.5 0.001 3.0881549207395871 1 0 53 6.3131770286045512 2 -5.5680747723622686 2 0.023683081481522969 2 -2.9505593824730769 2 -6.1844180537396844e-07 2
rand026 0.5 0.0001 3.0881549216819386 1 0 69 6.3131770278586137 1 -5.5680747717040058 1 0.023682338312179793 2 -2.9505593786648201 1 -6.1844191556569401e-07 2
