name,u,policy,warm,rtol,index,panel,cell,parent,depth,level,node_evaluations,value_error,gradient_error0,gradient_error1,gradient_error2,gradient_error3,gradient_error4,gradient_phase,value_resolved,gradient_resolved0,gradient_resolved1,gradient_resolved2,gradient_resolved3,gradient_resolved4
rand033,0,None,0,0.0001,11,7,12,-1,0,4,86,0.0001075206032717034,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,12,3,6,-1,0,4,94,0.0085602683449742326,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,13,6,11,-1,0,5,110,4.3089357058050539e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,14,2,5,-1,0,4,118,0.0049333458036598075,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,15,5,10,-1,0,4,126,2.5853492802236387e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,16,3,6,-1,0,5,142,0.00064257343132236738,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,17,9,14,-1,0,4,150,1.2461794840851854e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,0,0.0001,18,2,5,-1,0,5,166,0.00034072728849565334,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,0,0,1,-1,0,3,7,0.00030219389458116199,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,1,1,4,-1,0,3,14,1.1365762694130882e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,2,2,5,-1,0,3,21,0.044541354778896244,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,3,3,6,-1,0,3,28,0.082013339825584036,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,4,4,7,-1,0,3,35,6.1004350791974992e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,5,5,10,-1,0,3,42,0.011335249968025287,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,6,6,11,-1,0,3,49,2.259710586564224,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,7,7,12,-1,0,3,56,0.10353358846343112,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,8,8,13,-1,0,3,63,2.3645077713280668e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,9,9,14,-1,0,3,70,0.005818458155896343,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,10,6,11,-1,0,4,78,0.052312092802373956,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,11,7,12,-1,0,4,86,0.00012064000685604375,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,12,3,6,-1,0,4,94,0.0083804451333914978,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,13,6,11,-1,0,5,110,4.2593268582112426e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,14,2,5,-1,0,4,118,0.0050181876137425389,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.001,15,5,10,-1,0,4,126,2.6192348981871408e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,0,0,1,-1,0,3,7,0.00030219389458116199,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,1,1,4,-1,0,3,14,1.1365762694130882e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,2,2,5,-1,0,3,21,0.044541354778896244,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,3,3,6,-1,0,3,28,0.082013339825584036,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,4,4,7,-1,0,3,35,6.1004350791974992e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,5,5,10,-1,0,3,42,0.011335249968025287,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,6,6,11,-1,0,3,49,2.259710586564224,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,7,7,12,-1,0,3,56,0.10353358846343112,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,8,8,13,-1,0,3,63,2.3645077713280668e-07,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,9,9,14,-1,0,3,70,0.005818458155896343,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,10,6,11,-1,0,4,78,0.052312092802373956,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,11,7,12,-1,0,4,86,0.00012064000685604375,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,12,3,6,-1,0,4,94,0.0083804451333914978,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,13,6,11,-1,0,5,110,4.2593268582112426e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,14,2,5,-1,0,4,118,0.0050181876137425389,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,15,5,10,-1,0,4,126,2.6192348981871408e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,16,3,6,-1,0,5,142,0.00062585320373374147,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,17,9,14,-1,0,4,150,1.1192932802334082e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,None,1,0.0001,18,2,5,-1,0,5,166,0.00034883525945633644,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0,ValueFirst,0,0.001,0,0,1,-1,0,3,7,0.00030226169961826958,0.0081719119350952881,1.393285574974274e-05,0.027007104318880353,0.071587848776505467,0.18589203347379968,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,1,1,4,-1,0,3,14,1.1360934142589481e-07,1.9585410970373976e-05,2.135390331661484e-07,2.8425195544263141e-05,4.4340767892829996e-06,2.1340802977625359e-06,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,2,2,5,-1,0,3,21,0.043953832159893409,26.15319251245386,0.2779091889805233,28.841047760098025,6.174920262335176,2.8998273770222558,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,3,3,6,-1,0,3,28,0.083648642922715163,42.491140106560948,0.18020155659627496,48.047550694291189,10.355345059222042,4.8243587021828587,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,4,4,7,-1,0,3,35,6.1447841140271857e-07,3.159194984366698e-05,9.81171941933252e-07,8.3565917864935604e-05,1.45740242690825e-05,5.8094759911399526e-06,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,5,5,10,-1,0,3,42,0.011182714820604792,0.86482976061357586,0.1410995135020354,1.602223290922778,0.23690728120714122,0.2492153261116872,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,6,6,11,-1,0,3,49,2.2591512001821963,150.62796623959545,15.309871559887929,207.78701245134684,25.214695521180545,33.796701879849792,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,7,7,12,-1,0,3,56,0.09920325311924412,2.0023520791635918,0.31389478237556823,10.905562877069626,0.88857515391729924,1.1263959927559981,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,8,8,13,-1,0,3,63,2.1676264477748535e-07,2.7332055314336975e-05,2.8732491107416971e-06,4.6484959047855343e-05,9.9512669299197996e-06,1.1686829190880558e-05,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,9,9,14,-1,0,3,70,0.0061711518602539893,0.19752086046070461,0.10079250031799034,0.72612866311882684,0.03015798793326261,0.077889654901707933,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,10,6,11,-1,0,4,78,0.052915151128983186,3.0185045779793405,0.47040921502973149,3.8622190575366671,0.76016190930221039,1.0992030737340956,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,11,7,12,-1,0,4,86,0.0001075206032717034,0.012985591479080292,0.0014163498320527541,0.022454595096873069,0.0046323679704586085,0.0054173605390504644,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,12,3,6,-1,0,4,94,0.0085602683449742326,18.389550959564705,0.092072458038029395,18.965724437917771,4.3047641078483085,2.0260290455334333,0,1,1,0,1,1,1
rand033,0,ValueFirst,0,0.001,13,6,11,-1,0,5,110,4.3089357058050539e-05,0.031345294236396232,0.0067996812111355267,0.032878904566265389,0.0075628108304053388,0.0083646855107776651,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,14,2,5,-1,0,4,118,0.0049333458036598075,10.799183216526144,0.11373671100183969,11.117546634789486,2.5869523234099301,1.2122506876795165,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,15,5,10,-1,0,4,126,2.5853492802236387e-05,0.00042242347277730938,7.5325941943322862e-05,0.0021007983869424278,0.00017278478584264713,0.0001712647935531456,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,16,3,6,-1,0,5,142,0.00064257343132236738,4.0291820421985918,0.020758035828139579,4.0725816266705612,0.93592566736862681,0.44134276375818404,1,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,17,2,5,-1,0,5,158,0.00034072728849565334,2.0922033771596897,0.021978392575483924,2.1142988019843512,0.50297939117468837,0.23557126253601954,1,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.001,18,3,6,-1,0,6,190,1.5296212059037838e-05,0.22756463337003702,0.0011816363337127656,0.22860494404138537,0.052740248337675731,0.024883982405798855,1,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,0,0,1,-1,0,3,7,0.00030226169961826958,0.0081719119350952881,1.393285574974274e-05,0.027007104318880353,0.071587848776505467,0.18589203347379968,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,1,1,4,-1,0,3,14,1.1360934142589481e-07,1.9585410970373976e-05,2.135390331661484e-07,2.8425195544263141e-05,4.4340767892829996e-06,2.1340802977625359e-06,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,2,2,5,-1,0,3,21,0.043953832159893409,26.15319251245386,0.2779091889805233,28.841047760098025,6.174920262335176,2.8998273770222558,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,3,3,6,-1,0,3,28,0.083648642922715163,42.491140106560948,0.18020155659627496,48.047550694291189,10.355345059222042,4.8243587021828587,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,4,4,7,-1,0,3,35,6.1447841140271857e-07,3.159194984366698e-05,9.81171941933252e-07,8.3565917864935604e-05,1.45740242690825e-05,5.8094759911399526e-06,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,5,5,10,-1,0,3,42,0.011182714820604792,0.86482976061357586,0.1410995135020354,1.602223290922778,0.23690728120714122,0.2492153261116872,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,6,6,11,-1,0,3,49,2.2591512001821963,150.62796623959545,15.309871559887929,207.78701245134684,25.214695521180545,33.796701879849792,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,7,7,12,-1,0,3,56,0.09920325311924412,2.0023520791635918,0.31389478237556823,10.905562877069626,0.88857515391729924,1.1263959927559981,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,8,8,13,-1,0,3,63,2.1676264477748535e-07,2.7332055314336975e-05,2.8732491107416971e-06,4.6484959047855343e-05,9.9512669299197996e-06,1.1686829190880558e-05,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,9,9,14,-1,0,3,70,0.0061711518602539893,0.19752086046070461,0.10079250031799034,0.72612866311882684,0.03015798793326261,0.077889654901707933,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,10,6,11,-1,0,4,78,0.052915151128983186,3.0185045779793405,0.47040921502973149,3.8622190575366671,0.76016190930221039,1.0992030737340956,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,11,7,12,-1,0,4,86,0.0001075206032717034,0.012985591479080292,0.0014163498320527541,0.022454595096873069,0.0046323679704586085,0.0054173605390504644,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,12,3,6,-1,0,4,94,0.0085602683449742326,18.389550959564705,0.092072458038029395,18.965724437917771,4.3047641078483085,2.0260290455334333,0,1,1,0,1,1,1
rand033,0,ValueFirst,0,0.0001,13,6,11,-1,0,5,110,4.3089357058050539e-05,0.031345294236396232,0.0067996812111355267,0.032878904566265389,0.0075628108304053388,0.0083646855107776651,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,14,2,5,-1,0,4,118,0.0049333458036598075,10.799183216526144,0.11373671100183969,11.117546634789486,2.5869523234099301,1.2122506876795165,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,15,5,10,-1,0,4,126,2.5853492802236387e-05,0.00042242347277730938,7.5325941943322862e-05,0.0021007983869424278,0.00017278478584264713,0.0001712647935531456,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,16,3,6,-1,0,5,142,0.00064257343132236738,4.0291820421985918,0.020758035828139579,4.0725816266705612,0.93592566736862681,0.44134276375818404,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,17,9,14,-1,0,4,150,1.2461794840851854e-06,0.00010305226245215269,0.0001044932187773963,0.00027475206148615201,2.2013820898957802e-05,4.4126121523154872e-05,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,18,2,5,-1,0,5,166,0.00034072728849565334,2.0922033771596897,0.021978392575483924,2.1142988019843512,0.50297939117468837,0.23557126253601954,0,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,19,3,6,-1,0,6,198,1.5296212059037838e-05,0.22756463337003702,0.0011816363337127656,0.22860494404138537,0.052740248337675731,0.024883982405798855,1,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,20,2,5,-1,0,6,230,6.5949440954703884e-06,0.094540789087467422,0.00099231862878826371,0.09497341227212322,0.022754236759083887,0.010655150236505435,1,1,1,1,1,1,1
rand033,0,ValueFirst,0,0.0001,21,0,1,-1,0,4,238,1.2991969162602797e-06,3.9353226910331051e-06,6.7082584263616556e-09,0.00011610854928152985,3.4483368932293042e-05,8.958437808211286e-05,1,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,0,0,1,-1,0,3,7,0.00030219389458116199,0.0081700788790867208,1.3929753072135436e-05,0.027001046204987236,0.071575909644913588,0.18587962641754796,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,1,1,4,-1,0,3,14,1.1365762694130882e-07,1.9547055816326293e-05,2.1301214146719755e-07,2.8390412689920358e-05,4.4284947657550354e-06,2.131045296573468e-06,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,2,2,5,-1,0,3,21,0.044541354778896244,26.292849976356276,0.27945224312837558,29.010428052965615,6.2083372223516742,2.9154641291895778,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,3,3,6,-1,0,3,28,0.082013339825584036,42.058822514364444,0.18146215528392309,47.510660647601242,10.245078243857838,4.7735937577731766,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,4,4,7,-1,0,3,35,6.1004350791974992e-07,3.1344987891330355e-05,9.6211071348626941e-07,8.3005207417069708e-05,1.4427665830200622e-05,5.7536806588566387e-06,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,5,5,10,-1,0,3,42,0.011335249968025287,0.869371237960195,0.14340622484798762,1.6171737526386585,0.23814908757944253,0.25102043764156123,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,6,6,11,-1,0,3,49,2.259710586564224,149.47957560297343,15.279277408742127,207.54052455647809,25.012832553902044,33.548011580248826,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,7,7,12,-1,0,3,56,0.10353358846343112,2.1307910921302775,0.33157959954387228,11.421897409656056,0.9420604813873521,1.1928638266338101,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,8,8,13,-1,0,3,63,2.3645077713280668e-07,3.0375916063882604e-05,3.2173010125656295e-06,5.1297896986933894e-05,1.1049240451736097e-05,1.2964686120679965e-05,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,9,9,14,-1,0,3,70,0.005818458155896343,0.18801234159082331,0.095121500658249231,0.68513665707904869,0.028575135268294624,0.073856943068393327,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,10,6,11,-1,0,4,78,0.052312092802373956,2.959467977594068,0.45774748632334633,3.8022461937555359,0.74698754191945416,1.0831139925493274,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,11,7,12,-1,0,4,86,0.00012064000685604375,0.014727816359473966,0.0016108327350388889,0.025363382260854182,0.0052571442306499801,0.0061459872016434453,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,12,3,6,-1,0,4,94,0.0083804451333914978,18.152787942028315,0.091940845529410328,18.716953665953419,4.2496062574309716,2.0000591806606174,0,1,1,0,1,1,1
rand033,0,ValueFirst,1,0.001,13,6,11,-1,0,5,110,4.2593268582112426e-05,0.031219912196152253,0.006896484358589367,0.032815701138693212,0.0075348174166143533,0.0083537006761862948,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,14,2,5,-1,0,4,118,0.0050181876137425389,10.896030146554006,0.1147872613293274,11.219871898632755,2.6105771232581585,1.2232794750239631,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,15,5,10,-1,0,4,126,2.6192348981871408e-05,0.00042721704699333942,7.5390566655746097e-05,0.0021263453674433054,0.00017482425222938453,0.00017384278309618572,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,16,3,6,-1,0,5,142,0.00062585320373374147,3.9505331219791362,0.020568611860487401,3.9928126384521003,0.91781013330965133,0.43278621604004053,1,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,17,2,5,-1,0,5,158,0.00034883525945633644,2.1278983038256434,0.022359212324370471,2.1505180040872647,0.51165748765360786,0.23962643316087057,1,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.001,18,3,6,-1,0,6,190,1.4730182108892044e-05,0.22043171281905499,0.0011564557012333537,0.22143378596736676,0.051096967454456833,0.02410771008718908,1,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,0,0,1,-1,0,3,7,0.00030219389458116199,0.0081700788790867208,1.3929753072135436e-05,0.027001046204987236,0.071575909644913588,0.18587962641754796,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,1,1,4,-1,0,3,14,1.1365762694130882e-07,1.9547055816326293e-05,2.1301214146719755e-07,2.8390412689920358e-05,4.4284947657550354e-06,2.131045296573468e-06,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,2,2,5,-1,0,3,21,0.044541354778896244,26.292849976356276,0.27945224312837558,29.010428052965615,6.2083372223516742,2.9154641291895778,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,3,3,6,-1,0,3,28,0.082013339825584036,42.058822514364444,0.18146215528392309,47.510660647601242,10.245078243857838,4.7735937577731766,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,4,4,7,-1,0,3,35,6.1004350791974992e-07,3.1344987891330355e-05,9.6211071348626941e-07,8.3005207417069708e-05,1.4427665830200622e-05,5.7536806588566387e-06,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,5,5,10,-1,0,3,42,0.011335249968025287,0.869371237960195,0.14340622484798762,1.6171737526386585,0.23814908757944253,0.25102043764156123,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,6,6,11,-1,0,3,49,2.259710586564224,149.47957560297343,15.279277408742127,207.54052455647809,25.012832553902044,33.548011580248826,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,7,7,12,-1,0,3,56,0.10353358846343112,2.1307910921302775,0.33157959954387228,11.421897409656056,0.9420604813873521,1.1928638266338101,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,8,8,13,-1,0,3,63,2.3645077713280668e-07,3.0375916063882604e-05,3.2173010125656295e-06,5.1297896986933894e-05,1.1049240451736097e-05,1.2964686120679965e-05,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,9,9,14,-1,0,3,70,0.005818458155896343,0.18801234159082331,0.095121500658249231,0.68513665707904869,0.028575135268294624,0.073856943068393327,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,10,6,11,-1,0,4,78,0.052312092802373956,2.959467977594068,0.45774748632334633,3.8022461937555359,0.74698754191945416,1.0831139925493274,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,11,7,12,-1,0,4,86,0.00012064000685604375,0.014727816359473966,0.0016108327350388889,0.025363382260854182,0.0052571442306499801,0.0061459872016434453,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,12,3,6,-1,0,4,94,0.0083804451333914978,18.152787942028315,0.091940845529410328,18.716953665953419,4.2496062574309716,2.0000591806606174,0,1,1,0,1,1,1
rand033,0,ValueFirst,1,0.0001,13,6,11,-1,0,5,110,4.2593268582112426e-05,0.031219912196152253,0.006896484358589367,0.032815701138693212,0.0075348174166143533,0.0083537006761862948,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,14,2,5,-1,0,4,118,0.0050181876137425389,10.896030146554006,0.1147872613293274,11.219871898632755,2.6105771232581585,1.2232794750239631,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,15,5,10,-1,0,4,126,2.6192348981871408e-05,0.00042721704699333942,7.5390566655746097e-05,0.0021263453674433054,0.00017482425222938453,0.00017384278309618572,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,16,3,6,-1,0,5,142,0.00062585320373374147,3.9505331219791362,0.020568611860487401,3.9928126384521003,0.91781013330965133,0.43278621604004053,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,17,9,14,-1,0,4,150,1.1192932802334082e-06,9.5720093220030936e-05,9.3763711162041924e-05,0.00024954198568179979,2.0728998754246707e-05,4.0748755225483493e-05,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,18,2,5,-1,0,5,166,0.00034883525945633644,2.1278983038256434,0.022359212324370471,2.1505180040872647,0.51165748765360786,0.23962643316087057,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,19,3,6,-1,0,6,198,1.4730182108892044e-05,0.22043171281905499,0.0011564557012333537,0.22143378596736676,0.051096967454456833,0.02410771008718908,1,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,20,2,5,-1,0,6,230,6.8441985090437247e-06,0.097540615923967761,0.001024073186805539,0.097989547005072605,0.023480832078079935,0.010994958297227367,1,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,21,0,1,-1,0,4,238,1.2989053426200591e-06,3.9344413364429813e-06,6.7067644159200325e-09,0.00011608249359441166,3.4477628025801586e-05,8.9578412794745125e-05,1,1,1,1,1,1,1
rand033,0.5,None,0,0.001,0,0,1,-1,0,3,7,0.00040785844597236693,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,1,1,4,-1,0,3,14,3.7986837319911464e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,2,2,5,-1,0,3,21,0.024903548609345738,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,3,3,6,-1,0,3,28,0.056929490400787305,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,4,4,7,-1,0,3,35,4.1298356073232624e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,5,5,10,-1,0,3,42,0.0089520593499859656,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,6,6,11,-1,0,3,49,2.8849969514445966,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,7,7,12,-1,0,3,56,0.18562825165799668,0,0,0,0,0,0,1,0,0,0,0,0
