case_id	configuration_id	profile	d_bin_index	epoch_index	rep	lane	max_scaled_root_delta	role_mismatches	physical_mismatches
111	111	linear	2	7	0	warm	1.8973669967100187e-45	0	0
111	111	linear	2	15	0	cold	0.0	0	0
111	111	linear	2	15	0	warm	1.650075203758772e-42	0	0
111	111	linear	2	23	0	cold	0.0	0	0
111	111	linear	2	23	0	warm	1.3325125214153817e-39	0	0
111	111	linear	3	0	0	cold	0.0	0	0
111	111	linear	3	0	0	warm	0.0	0	0
111	111	linear	3	7	0	cold	0.0	0	0
111	111	linear	3	7	0	warm	4.234824251186221e-22	0	0
111	111	linear	3	15	0	cold	0.0	0	0
111	111	linear	3	15	0	warm	4.2348245308705893e-22	0	0
111	111	linear	3	23	0	cold	0.0	0	0
111	111	linear	3	23	0	warm	4.2348248199867656e-22	0	0
111	111	linear	4	0	0	cold	0.0	0	0
111	111	linear	4	0	0	warm	0.0	0	0
111	111	linear	4	7	0	cold	0.0	0	0
111	111	linear	4	7	0	warm	4.1438831975524605e-50	0	0
111	111	linear	4	15	0	cold	0.0	0	0
111	111	linear	4	15	0	warm	2.710296285164907e-20	0	0
111	111	linear	4	23	0	cold	0.0	0	0
111	111	linear	4	23	0	warm	1.270452390241622e-21	0	0
111	111	uniform	0	0	0	cold	0.0	0	0
111	111	uniform	0	0	0	warm	0.0	0	0
111	111	uniform	0	7	0	cold	0.0	0	0
111	111	uniform	0	7	0	warm	1.8165810258011247e-41	0	0
111	111	uniform	0	15	0	cold	0.0	0	0
111	111	uniform	0	15	0	warm	1.9122650625856511e-41	0	0
111	111	uniform	0	23	0	cold	0.0	0	0
111	111	uniform	0	23	0	warm	1.7200634657351896e-40	0	0
111	111	uniform	1	0	0	cold	0.0	0	0
111	111	uniform	1	0	0	warm	0.0	0	0
111	111	uniform	1	7	0	cold	0.0	0	0
111	111	uniform	1	7	0	warm	5.704264251956414e-41	0	0
111	111	uniform	1	15	0	cold	0.0	0	0
111	111	uniform	1	15	0	warm	1.441333032029787e-41	0	0
111	111	uniform	1	23	0	cold	0.0	0	0
111	111	uniform	1	23	0	warm	1.714787774835466e-42	0	0
111	111	uniform	2	0	0	cold	0.0	0	0
111	111	uniform	2	0	0	warm	0.0	0	0
111	111	uniform	2	7	0	cold	0.0	0	0
111	111	uniform	2	7	0	warm	1.8973669967100187e-45	0	0
111	111	uniform	2	15	0	cold	0.0	0	0
111	111	uniform	2	15	0	warm	1.650075203758772e-42	0	0
111	111	uniform	2	23	0	cold	0.0	0	0
111	111	uniform	2	23	0	warm	1.3325125214153817e-39	0	0
111	111	uniform	3	0	0	cold	0.0	0	0
111	111	uniform	3	0	0	warm	0.0	0	0
111	111	uniform	3	7	0	cold	0.0	0	0
111	111	uniform	3	7	0	warm	4.234824251186221e-22	0	0
111	111	uniform	3	15	0	cold	0.0	0	0
111	111	uniform	3	15	0	warm	4.2348245308705893e-22	0	0
111	111	uniform	3	23	0	cold	0.0	0	0
111	111	uniform	3	23	0	warm	4.2348248199867656e-22	0	0
111	111	uniform	4	0	0	cold	0.0	0	0
111	111	uniform	4	0	0	warm	0.0	0	0
111	111	uniform	4	7	0	cold	0.0	0	0
111	111	uniform	4	7	0	warm	4.1438831975524605e-50	0	0
111	111	uniform	4	15	0	cold	0.0	0	0
111	111	uniform	4	15	0	warm	2.710296285164907e-20	0	0
111	111	uniform	4	23	0	cold	0.0	0	0
111	111	uniform	4	23	0	warm	1.270452390241622e-21	0	0
112	112	linear	0	0	0	cold	0.0	0	0
112	112	linear	0	0	0	warm	0.0	0	0
112	112	linear	0	7	0	cold	0.0	0	0
112	112	linear	0	7	0	warm	1.6904877997039476e-48	0	0
112	112	linear	0	15	0	cold	0.0	0	0
112	112	linear	0	15	0	warm	1.4038732452550713e-48	0	0
112	112	linear	0	23	0	cold	0.0	0	0
112	112	linear	0	23	0	warm	3.4653021135002725e-47	0	0
112	112	linear	1	0	0	cold	0.0	0	0
112	112	linear	1	0	0	warm	0.0	0	0
112	112	linear	1	7	0	cold	0.0	0	0
112	112	linear	1	7	0	warm	4.5471001394399236e-64	0	0
112	112	linear	1	15	0	cold	0.0	0	0
112	112	linear	1	15	0	warm	2.9877015784447397e-65	0	0
112	112	linear	1	23	0	cold	0.0	0	0
112	112	linear	1	23	0	warm	7.361062398989817e-66	0	0
112	112	linear	2	0	0	cold	0.0	0	0
112	112	linear	2	0	0	warm	0.0	0	0
112	112	linear	2	7	0	cold	0.0	0	0
112	112	linear	2	7	0	warm	3.5870979573710774e-42	0	0
112	112	linear	2	15	0	cold	0.0	0	0
112	112	linear	2	15	0	warm	4.074290270125939e-43	0	0
112	112	linear	2	23	0	cold	0.0	0	0
112	112	linear	2	23	0	warm	1.058436446702518e-41	0	0
112	112	linear	3	0	0	cold	0.0	0	0
112	112	linear	3	0	0	warm	0.0	0	0
112	112	linear	3	7	0	cold	0.0	0	0
112	112	linear	3	7	0	warm	8.624691395146353e-75	0	0
112	112	linear	3	15	0	cold	0.0	0	0
112	112	linear	3	15	0	warm	6.149497715772604e-47	0	0
112	112	linear	3	23	0	cold	0.0	0	0
112	112	linear	3	23	0	warm	6.336765233226502e-53	0	0
112	112	linear	4	0	0	cold	0.0	0	0
112	112	linear	4	0	0	warm	0.0	0	0
112	112	linear	4	7	0	cold	0.0	0	0
112	112	linear	4	7	0	warm	3.4171246815703535e-63	0	0
112	112	linear	4	15	0	cold	0.0	0	0
112	112	linear	4	15	0	warm	1.4833978476615038e-63	0	0
112	112	linear	4	23	0	cold	0.0	0	0
112	112	linear	4	23	0	warm	1.975959932013525e-63	0	0
112	112	uniform	0	0	0	cold	0.0	0	0
112	112	uniform	0	0	0	warm	0.0	0	0
112	112	uniform	0	7	0	cold	0.0	0	0
112	112	uniform	0	7	0	warm	1.6904877997039476e-48	0	0
112	112	uniform	0	15	0	cold	0.0	0	0
112	112	uniform	0	15	0	warm	1.4038732452550713e-48	0	0
112	112	uniform	0	23	0	cold	0.0	0	0
112	112	uniform	0	23	0	warm	3.4653021135002725e-47	0	0
112	112	uniform	1	0	0	cold	0.0	0	0
112	112	uniform	1	0	0	warm	0.0	0	0
112	112	uniform	1	7	0	cold	0.0	0	0
112	112	uniform	1	7	0	warm	4.5471001394399236e-64	0	0
112	112	uniform	1	15	0	cold	0.0	0	0
112	112	uniform	1	15	0	warm	2.9877015784447397e-65	0	0
112	112	uniform	1	23	0	cold	0.0	0	0
112	112	uniform	1	23	0	warm	7.361062398989817e-66	0	0
112	112	uniform	2	0	0	cold	0.0	0	0
112	112	uniform	2	0	0	warm	0.0	0	0
112	112	uniform	2	7	0	cold	0.0	0	0
112	112	uniform	2	7	0	warm	3.5870979573710774e-42	0	0
112	112	uniform	2	15	0	cold	0.0	0	0
112	112	uniform	2	15	0	warm	4.074290270125939e-43	0	0
112	112	uniform	2	23	0	cold	0.0	0	0
112	112	uniform	2	23	0	warm	1.058436446702518e-41	0	0
112	112	uniform	3	0	0	cold	0.0	0	0
112	112	uniform	3	0	0	warm	0.0	0	0
112	112	uniform	3	7	0	cold	0.0	0	0
112	112	uniform	3	7	0	warm	8.624691395146353e-75	0	0
112	112	uniform	3	15	0	cold	0.0	0	0
112	112	uniform	3	15	0	warm	6.149497715772604e-47	0	0
112	112	uniform	3	23	0	cold	0.0	0	0
112	112	uniform	3	23	0	warm	6.336765233226502e-53	0	0
112	112	uniform	4	0	0	cold	0.0	0	0
112	112	uniform	4	0	0	warm	0.0	0	0
112	112	uniform	4	7	0	cold	0.0	0	0
112	112	uniform	4	7	0	warm	3.4171246815703535e-63	0	0
112	112	uniform	4	15	0	cold	0.0	0	0
112	112	uniform	4	15	0	warm	1.4833978476615038e-63	0	0
112	112	uniform	4	23	0	cold	0.0	0	0
112	112	uniform	4	23	0	warm	1.975959932013525e-63	0	0
113	113	linear	0	0	0	cold	0.0	0	0
113	113	linear	0	0	0	warm	0.0	0	0
113	113	linear	0	7	0	cold	0.0	0	0
113	113	linear	0	7	0	warm	1.5391580341549772e-48	0	0
113	113	linear	0	15	0	cold	0.0	0	0
113	113	linear	0	15	0	warm	5.476302160019764e-48	0	0
113	113	linear	0	23	0	cold	0.0	0	0
113	113	linear	0	23	0	warm	2.1079496056426315e-46	0	0
113	113	linear	1	0	0	cold	0.0	0	0
113	113	linear	1	0	0	warm	0.0	0	0
113	113	linear	1	7	0	cold	0.0	0	0
113	113	linear	1	7	0	warm	5.1852210681418676e-51	0	0
113	113	linear	1	15	0	cold	0.0	0	0
113	113	linear	1	15	0	warm	2.812717265163439e-51	0	0
113	113	linear	1	23	0	cold	0.0	0	0
113	113	linear	1	23	0	warm	1.049268198242041e-50	0	0
113	113	linear	2	0	0	cold	0.0	0	0
113	113	linear	2	0	0	warm	0.0	0	0
113	113	linear	2	7	0	cold	0.0	0	0
113	113	linear	2	7	0	warm	4.674889833152918e-52	0	0
113	113	linear	2	15	0	cold	0.0	0	0
113	113	linear	2	15	0	warm	4.888664307476012e-52	0	0
113	113	linear	2	23	0	cold	0.0	0	0
113	113	linear	2	23	0	warm	8.2750385852891875e-53	0	0
113	113	linear	3	0	0	cold	0.0	0	0
113	113	linear	3	0	0	warm	0.0	0	0
113	113	linear	3	7	0	cold	0.0	0	0
113	113	linear	3	7	0	warm	2.1027779538029242e-59	0	0
113	113	linear	3	15	0	cold	0.0	0	0
113	113	linear	3	15	0	warm	1.4296730919633308e-58	0	0
113	113	linear	3	23	0	cold	0.0	0	0
113	113	linear	3	23	0	warm	4.475878619348175e-57	0	0
113	113	linear	4	0	0	cold	0.0	0	0
113	113	linear	4	0	0	warm	0.0	0	0
113	113	linear	4	7	0	cold	0.0	0	0
113	113	linear	4	7	0	warm	4.302480641024165e-43	0	0
113	113	linear	4	15	0	cold	0.0	0	0
113	113	linear	4	15	0	warm	2.5942394360163364e-44	0	0
113	113	linear	4	23	0	cold	0.0	0	0
113	113	linear	4	23	0	warm	1.581205785651291e-44	0	0
113	113	uniform	0	0	0	cold	0.0	0	0
113	113	uniform	0	0	0	warm	0.0	0	0
113	113	uniform	0	7	0	cold	0.0	0	0
113	113	uniform	0	7	0	warm	1.5391580341549772e-48	0	0
113	113	uniform	0	15	0	cold	0.0	0	0
113	113	uniform	0	15	0	warm	5.476302160019764e-48	0	0
113	113	uniform	0	23	0	cold	0.0	0	0
113	113	uniform	0	23	0	warm	2.1079496056426315e-46	0	0
113	113	uniform	1	0	0	cold	0.0	0	0
113	113	uniform	1	0	0	warm	0.0	0	0
113	113	uniform	1	7	0	cold	0.0	0	0
113	113	uniform	1	7	0	warm	5.1852210681418676e-51	0	0
113	113	uniform	1	15	0	cold	0.0	0	0
113	113	uniform	1	15	0	warm	2.812717265163439e-51	0	0
113	113	uniform	1	23	0	cold	0.0	0	0
113	113	uniform	1	23	0	warm	1.049268198242041e-50	0	0
113	113	uniform	2	0	0	cold	0.0	0	0
113	113	uniform	2	0	0	warm	0.0	0	0
113	113	uniform	2	7	0	cold	0.0	0	0
113	113	uniform	2	7	0	warm	4.674889833152918e-52	0	0
113	113	uniform	2	15	0	cold	0.0	0	0
113	113	uniform	2	15	0	warm	4.888664307476012e-52	0	0
113	113	uniform	2	23	0	cold	0.0	0	0
113	113	uniform	2	23	0	warm	8.2750385852891875e-53	0	0
113	113	uniform	3	0	0	cold	0.0	0	0
113	113	uniform	3	0	0	warm	0.0	0	0
113	113	uniform	3	7	0	cold	0.0	0	0
113	113	uniform	3	7	0	warm	2.1027779538029242e-59	0	0
113	113	uniform	3	15	0	cold	0.0	0	0
113	113	uniform	3	15	0	warm	1.4296730919633308e-58	0	0
113	113	uniform	3	23	0	cold	0.0	0	0
113	113	uniform	3	23	0	warm	4.475878619348175e-57	0	0
113	113	uniform	4	0	0	cold	0.0	0	0
113	113	uniform	4	0	0	warm	0.0	0	0
113	113	uniform	4	7	0	cold	0.0	0	0
113	113	uniform	4	7	0	warm	4.302480641024165e-43	0	0
113	113	uniform	4	15	0	cold	0.0	0	0
113	113	uniform	4	15	0	warm	2.5942394360163364e-44	0	0
113	113	uniform	4	23	0	cold	0.0	0	0
113	113	uniform	4	23	0	warm	1.581205785651291e-44	0	0
114	114	linear	0	0	0	cold	0.0	0	0
114	114	linear	0	0	0	warm	0.0	0	0
114	114	linear	0	7	0	cold	0.0	0	0
114	114	linear	0	7	0	warm	4.1494002272623006e-75	0	0
114	114	linear	0	15	0	cold	0.0	0	0
114	114	linear	0	15	0	warm	2.554899550847103e-76	0	0
114	114	linear	0	23	0	cold	0.0	0	0
114	114	linear	0	23	0	warm	1.0373174223823786e-75	0	0
114	114	linear	1	0	0	cold	0.0	0	0
114	114	linear	1	0	0	warm	0.0	0	0
114	114	linear	1	7	0	cold	0.0	0	0
114	114	linear	1	7	0	warm	7.603481169663367e-64	0	0
114	114	linear	1	15	0	cold	0.0	0	0
114	114	linear	1	15	0	warm	4.9760189959991444e-58	0	0
114	114	linear	1	23	0	cold	0.0	0	0
114	114	linear	1	23	0	warm	2.719249638796699e-61	0	0
114	114	linear	2	0	0	cold	0.0	0	0
114	114	linear	2	0	0	warm	0.0	0	0
114	114	linear	2	7	0	cold	0.0	0	0
114	114	linear	2	7	0	warm	9.934807022994801e-71	0	0
114	114	linear	2	15	0	cold	0.0	0	0
114	114	linear	2	15	0	warm	1.5456147965465527e-67	0	0
114	114	linear	2	23	0	cold	0.0	0	0
114	114	linear	2	23	0	warm	4.661085116888156e-72	0	0
114	114	linear	3	0	0	cold	0.0	0	0
114	114	linear	3	0	0	warm	0.0	0	0
114	114	linear	3	7	0	cold	0.0	0	0
114	114	linear	3	7	0	warm	1.0992961737536218e-54	0	0
114	114	linear	3	15	0	cold	0.0	0	0
114	114	linear	3	15	0	warm	3.0825618546182315e-54	0	0
114	114	linear	3	23	0	cold	0.0	0	0
114	114	linear	3	23	0	warm	1.3709611987874415e-55	0	0
114	114	linear	4	0	0	cold	0.0	0	0
114	114	linear	4	0	0	warm	0.0	0	0
114	114	linear	4	7	0	cold	0.0	0	0
114	114	linear	4	7	0	warm	4.457729998253602e-56	0	0
114	114	linear	4	15	0	cold	0.0	0	0
114	114	linear	4	15	0	warm	1.94916749186804e-56	0	0
114	114	linear	4	23	0	cold	0.0	0	0
114	114	linear	4	23	0	warm	5.943938839572466e-57	0	0
114	114	uniform	0	0	0	cold	0.0	0	0
114	114	uniform	0	0	0	warm	0.0	0	0
114	114	uniform	0	7	0	cold	0.0	0	0
114	114	uniform	0	7	0	warm	4.1494002272623006e-75	0	0
114	114	uniform	0	15	0	cold	0.0	0	0
114	114	uniform	0	15	0	warm	2.554899550847103e-76	0	0
114	114	uniform	0	23	0	cold	0.0	0	0
114	114	uniform	0	23	0	warm	1.0373174223823786e-75	0	0
114	114	uniform	1	0	0	cold	0.0	0	0
114	114	uniform	1	0	0	warm	0.0	0	0
114	114	uniform	1	7	0	cold	0.0	0	0
114	114	uniform	1	7	0	warm	7.603481169663367e-64	0	0
114	114	uniform	1	15	0	cold	0.0	0	0
114	114	uniform	1	15	0	warm	4.9760189959991444e-58	0	0
114	114	uniform	1	23	0	cold	0.0	0	0
114	114	uniform	1	23	0	warm	2.719249638796699e-61	0	0
114	114	uniform	2	0	0	cold	0.0	0	0
114	114	uniform	2	0	0	warm	0.0	0	0
114	114	uniform	2	7	0	cold	0.0	0	0
114	114	uniform	2	7	0	warm	9.934807022994801e-71	0	0
114	114	uniform	2	15	0	cold	0.0	0	0
114	114	uniform	2	15	0	warm	1.5456147965465527e-67	0	0
114	114	uniform	2	23	0	cold	0.0	0	0
114	114	uniform	2	23	0	warm	4.661085116888156e-72	0	0
114	114	uniform	3	0	0	cold	0.0	0	0
114	114	uniform	3	0	0	warm	0.0	0	0
114	114	uniform	3	7	0	cold	0.0	0	0
114	114	uniform	3	7	0	warm	1.0992961737536218e-54	0	0
114	114	uniform	3	15	0	cold	0.0	0	0
114	114	uniform	3	15	0	warm	3.0825618546182315e-54	0	0
114	114	uniform	3	23	0	cold	0.0	0	0
114	114	uniform	3	23	0	warm	1.3709611987874415e-55	0	0
114	114	uniform	4	0	0	cold	0.0	0	0
114	114	uniform	4	0	0	warm	0.0	0	0
114	114	uniform	4	7	0	cold	0.0	0	0
114	114	uniform	4	7	0	warm	4.457729998253602e-56	0	0
114	114	uniform	4	15	0	cold	0.0	0	0
114	114	uniform	4	15	0	warm	1.94916749186804e-56	0	0
114	114	uniform	4	23	0	cold	0.0	0	0
114	114	uniform	4	23	0	warm	5.943938839572466e-57	0	0
115	115	linear	0	0	0	cold	0.0	0	0
115	115	linear	0	0	0	warm	0.0	0	0
115	115	linear	0	7	0	cold	0.0	0	0
115	115	linear	0	7	0	warm	2.3337189901896003e-64	0	0
115	115	linear	0	15	0	cold	0.0	0	0
115	115	linear	0	15	0	warm	9.027308287024714e-69	0	0
115	115	linear	0	23	0	cold	0.0	0	0
115	115	linear	0	23	0	warm	5.070346776000554e-69	0	0
115	115	linear	1	0	0	cold	0.0	0	0
115	115	linear	1	0	0	warm	0.0	0	0
115	115	linear	1	7	0	cold	0.0	0	0
115	115	linear	1	7	0	warm	1.5782164273467163e-49	0	0
115	115	linear	1	15	0	cold	0.0	0	0
115	115	linear	1	15	0	warm	1.5204066327393206e-49	0	0
115	115	linear	1	23	0	cold	0.0	0	0
115	115	linear	1	23	0	warm	1.106453720097851e-49	0	0
115	115	linear	2	0	0	cold	0.0	0	0
115	115	linear	2	0	0	warm	0.0	0	0
115	115	linear	2	7	0	cold	0.0	0	0
115	115	linear	2	7	0	warm	4.086518626845152e-65	0	0
115	115	linear	2	15	0	cold	0.0	0	0
115	115	linear	2	15	0	warm	1.710287023140347e-68	0	0
115	115	linear	2	23	0	cold	0.0	0	0
115	115	linear	2	23	0	warm	4.7497256931096445e-70	0	0
115	115	linear	3	0	0	cold	0.0	0	0
115	115	linear	3	0	0	warm	0.0	0	0
115	115	linear	3	7	0	cold	0.0	0	0
115	115	linear	3	7	0	warm	3.63750062106348e-52	0	0
115	115	linear	3	15	0	cold	0.0	0	0
115	115	linear	3	15	0	warm	4.414421223835011e-71	0	0
115	115	linear	3	23	0	cold	0.0	0	0
115	115	linear	3	23	0	warm	8.009096550705787e-65	0	0
115	115	linear	4	0	0	cold	0.0	0	0
115	115	linear	4	0	0	warm	0.0	0	0
115	115	linear	4	7	0	cold	0.0	0	0
115	115	linear	4	7	0	warm	1.2991764877949401e-45	0	0
115	115	linear	4	15	0	cold	0.0	0	0
115	115	linear	4	15	0	warm	3.722360269867475e-42	0	0
115	115	linear	4	23	0	cold	0.0	0	0
115	115	linear	4	23	0	warm	1.8708768458631664e-46	0	0
115	115	uniform	0	0	0	cold	0.0	0	0
115	115	uniform	0	0	0	warm	0.0	0	0
115	115	uniform	0	7	0	cold	0.0	0	0
115	115	uniform	0	7	0	warm	2.3337189901896003e-64	0	0
115	115	uniform	0	15	0	cold	0.0	0	0
115	115	uniform	0	15	0	warm	9.027308287024714e-69	0	0
115	115	uniform	0	23	0	cold	0.0	0	0
115	115	uniform	0	23	0	warm	5.070346776000554e-69	0	0
115	115	uniform	1	0	0	cold	0.0	0	0
115	115	uniform	1	0	0	warm	0.0	0	0
115	115	uniform	1	7	0	cold	0.0	0	0
115	115	uniform	1	7	0	warm	1.5782164273467163e-49	0	0
115	115	uniform	1	15	0	cold	0.0	0	0
115	115	uniform	1	15	0	warm	1.5204066327393206e-49	0	0
115	115	uniform	1	23	0	cold	0.0	0	0
115	115	uniform	1	23	0	warm	1.106453720097851e-49	0	0
115	115	uniform	2	0	0	cold	0.0	0	0
115	115	uniform	2	0	0	warm	0.0	0	0
115	115	uniform	2	7	0	cold	0.0	0	0
115	115	uniform	2	7	0	warm	4.086518626845152e-65	0	0
115	115	uniform	2	15	0	cold	0.0	0	0
115	115	uniform	2	15	0	warm	1.710287023140347e-68	0	0
115	115	uniform	2	23	0	cold	0.0	0	0
115	115	uniform	2	23	0	warm	4.7497256931096445e-70	0	0
115	115	uniform	3	0	0	cold	0.0	0	0
115	115	uniform	3	0	0	warm	0.0	0	0
115	115	uniform	3	7	0	cold	0.0	0	0
115	115	uniform	3	7	0	warm	3.63750062106348e-52	0	0
115	115	uniform	3	15	0	cold	0.0	0	0
115	115	uniform	3	15	0	warm	4.414421223835011e-71	0	0
115	115	uniform	3	23	0	cold	0.0	0	0
115	115	uniform	3	23	0	warm	8.009096550705787e-65	0	0
115	115	uniform	4	0	0	cold	0.0	0	0
115	115	uniform	4	0	0	warm	0.0	0	0
115	115	uniform	4	7	0	cold	0.0	0	0
115	115	uniform	4	7	0	warm	1.2991764877949401e-45	0	0
115	115	uniform	4	15	0	cold	0.0	0	0
115	115	uniform	4	15	0	warm	3.722360269867475e-42	0	0
115	115	uniform	4	23	0	cold	0.0	0	0
115	115	uniform	4	23	0	warm	1.8708768458631664e-46	0	0
116	116	linear	0	0	0	cold	0.0	0	0
116	116	linear	0	0	0	warm	0.0	0	0
116	116	linear	0	7	0	cold	0.0	0	0
116	116	linear	0	7	0	warm	0.0	0	0
116	116	linear	0	15	0	cold	0.0	0	0
116	116	linear	0	15	0	warm	0.0	0	0
116	116	linear	0	23	0	cold	0.0	0	0
116	116	linear	0	23	0	warm	0.0	0	0
116	116	linear	1	0	0	cold	0.0	0	0
116	116	linear	1	0	0	warm	0.0	0	0
116	116	linear	1	7	0	cold	0.0	0	0
116	116	linear	1	7	0	warm	1.011761585430864e-61	0	0
116	116	linear	1	15	0	cold	0.0	0	0
116	116	linear	1	15	0	warm	6.169570655599853e-61	0	0
116	116	linear	1	23	0	cold	0.0	0	0
116	116	linear	1	23	0	warm	9.23230630008255e-61	0	0
116	116	linear	2	0	0	cold	0.0	0	0
116	116	linear	2	0	0	warm	0.0	0	0
116	116	linear	2	7	0	cold	0.0	0	0
116	116	linear	2	7	0	warm	1.9695675471279258e-59	0	0
116	116	linear	2	15	0	cold	0.0	0	0
116	116	linear	2	15	0	warm	1.0619494743443545e-62	0	0
116	116	linear	2	23	0	cold	0.0	0	0
116	116	linear	2	23	0	warm	1.1005564398836276e-62	0	0
116	116	linear	3	0	0	cold	0.0	0	0
116	116	linear	3	0	0	warm	0.0	0	0
116	116	linear	3	7	0	cold	0.0	0	0
116	116	linear	3	7	0	warm	5.9620496225175655e-61	0	0
116	116	linear	3	15	0	cold	0.0	0	0
116	116	linear	3	15	0	warm	1.4432010215258698e-60	0	0
116	116	linear	3	23	0	cold	0.0	0	0
116	116	linear	3	23	0	warm	1.0574440679997859e-59	0	0
116	116	linear	4	0	0	cold	0.0	0	0
116	116	linear	4	0	0	warm	0.0	0	0
116	116	linear	4	7	0	cold	0.0	0	0
116	116	linear	4	7	0	warm	1.4688613252320017e-69	0	0
116	116	linear	4	15	0	cold	0.0	0	0
116	116	linear	4	15	0	warm	2.335605223564757e-68	0	0
116	116	linear	4	23	0	cold	0.0	0	0
116	116	linear	4	23	0	warm	1.2196013920725436e-66	0	0
116	116	uniform	0	0	0	cold	0.0	0	0
116	116	uniform	0	0	0	warm	0.0	0	0
116	116	uniform	0	7	0	cold	0.0	0	0
116	116	uniform	0	7	0	warm	0.0	0	0
116	116	uniform	0	15	0	cold	0.0	0	0
116	116	uniform	0	15	0	warm	0.0	0	0
116	116	uniform	0	23	0	cold	0.0	0	0
116	116	uniform	0	23	0	warm	0.0	0	0
116	116	uniform	1	0	0	cold	0.0	0	0
116	116	uniform	1	0	0	warm	0.0	0	0
116	116	uniform	1	7	0	cold	0.0	0	0
116	116	uniform	1	7	0	warm	1.011761585430864e-61	0	0
116	116	uniform	1	15	0	cold	0.0	0	0
116	116	uniform	1	15	0	warm	6.169570655599853e-61	0	0
116	116	uniform	1	23	0	cold	0.0	0	0
116	116	uniform	1	23	0	warm	9.23230630008255e-61	0	0
116	116	uniform	2	0	0	cold	0.0	0	0
116	116	uniform	2	0	0	warm	0.0	0	0
116	116	uniform	2	7	0	cold	0.0	0	0
116	116	uniform	2	7	0	warm	1.9695675471279258e-59	0	0
116	116	uniform	2	15	0	cold	0.0	0	0
116	116	uniform	2	15	0	warm	1.0619494743443545e-62	0	0
116	116	uniform	2	23	0	cold	0.0	0	0
116	116	uniform	2	23	0	warm	1.1005564398836276e-62	0	0
116	116	uniform	3	0	0	cold	0.0	0	0
116	116	uniform	3	0	0	warm	0.0	0	0
116	116	uniform	3	7	0	cold	0.0	0	0
116	116	uniform	3	7	0	warm	5.9620496225175655e-61	0	0
116	116	uniform	3	15	0	cold	0.0	0	0
116	116	uniform	3	15	0	warm	1.4432010215258698e-60	0	0
116	116	uniform	3	23	0	cold	0.0	0	0
116	116	uniform	3	23	0	warm	1.0574440679997859e-59	0	0
116	116	uniform	4	0	0	cold	0.0	0	0
116	116	uniform	4	0	0	warm	0.0	0	0
116	116	uniform	4	7	0	cold	0.0	0	0
116	116	uniform	4	7	0	warm	1.4688613252320017e-69	0	0
116	116	uniform	4	15	0	cold	0.0	0	0
116	116	uniform	4	15	0	warm	2.335605223564757e-68	0	0
116	116	uniform	4	23	0	cold	0.0	0	0
116	116	uniform	4	23	0	warm	1.2196013920725436e-66	0	0
117	117	linear	0	0	0	cold	0.0	0	0
117	117	linear	0	0	0	warm	0.0	0	0
117	117	linear	0	7	0	cold	0.0	0	0
117	117	linear	0	7	0	warm	2.6618393943969406e-61	0	0
117	117	linear	0	15	0	cold	0.0	0	0
117	117	linear	0	15	0	warm	4.649764254032546e-56	0	0
117	117	linear	0	23	0	cold	0.0	0	0
117	117	linear	0	23	0	warm	1.5009208709385998e-79	0	0
117	117	linear	1	0	0	cold	0.0	0	0
117	117	linear	1	0	0	warm	0.0	0	0
117	117	linear	1	7	0	cold	0.0	0	0
117	117	linear	1	7	0	warm	1.1485828322945578e-17	0	0
117	117	linear	1	15	0	cold	0.0	0	0
117	117	linear	1	15	0	warm	3.531507055415113e-18	0	0
117	117	linear	1	23	0	cold	0.0	0	0
117	117	linear	1	23	0	warm	1.6631184459084894e-17	0	0
117	117	linear	2	0	0	cold	0.0	0	0
117	117	linear	2	0	0	warm	0.0	0	0
117	117	linear	2	7	0	cold	0.0	0	0
117	117	linear	2	7	0	warm	2.2479312959640485e-36	0	0
117	117	linear	2	15	0	cold	0.0	0	0
117	117	linear	2	15	0	warm	1.0668482746878651e-18	0	0
117	117	linear	2	23	0	cold	0.0	0	0
117	117	linear	2	23	0	warm	5.401749384733132e-20	0	0
117	117	linear	3	0	0	cold	0.0	0	0
117	117	linear	3	0	0	warm	0.0	0	0
117	117	linear	3	7	0	cold	0.0	0	0
117	117	linear	3	7	0	warm	5.490870099987692e-47	0	0
117	117	linear	3	15	0	cold	0.0	0	0
117	117	linear	3	15	0	warm	6.25605731764426e-45	0	0
117	117	linear	3	23	0	cold	0.0	0	0
117	117	linear	3	23	0	warm	1.2827023889464372e-46	0	0
117	117	linear	4	0	0	cold	0.0	0	0
117	117	linear	4	0	0	warm	0.0	0	0
117	117	linear	4	7	0	cold	0.0	0	0
117	117	linear	4	7	0	warm	1.0130037065907227e-16	0	0
117	117	linear	4	15	0	cold	0.0	0	0
117	117	linear	4	15	0	warm	1.4412850506285832e-16	0	0
117	117	linear	4	23	0	cold	0.0	0	0
117	117	linear	4	23	0	warm	1.576556659225867e-16	0	0
117	117	uniform	0	0	0	cold	0.0	0	0
117	117	uniform	0	0	0	warm	0.0	0	0
117	117	uniform	0	7	0	cold	0.0	0	0
117	117	uniform	0	7	0	warm	2.6618393943969406e-61	0	0
117	117	uniform	0	15	0	cold	0.0	0	0
117	117	uniform	0	15	0	warm	4.649764254032546e-56	0	0
117	117	uniform	0	23	0	cold	0.0	0	0
117	117	uniform	0	23	0	warm	1.5009208709385998e-79	0	0
117	117	uniform	1	0	0	cold	0.0	0	0
117	117	uniform	1	0	0	warm	0.0	0	0
117	117	uniform	1	7	0	cold	0.0	0	0
