case_id	configuration_id	profile	d_bin_index	epoch_index	rep	lane	max_scaled_root_delta	role_mismatches	physical_mismatches
2	2	linear	0	7	0	warm	3.801661656154366e-58	0	0
2	2	linear	0	15	0	cold	0.0	0	0
2	2	linear	0	15	0	warm	4.401521368435053e-61	0	0
2	2	linear	0	23	0	cold	0.0	0	0
2	2	linear	0	23	0	warm	2.928268992100968e-59	0	0
2	2	linear	1	0	0	cold	0.0	0	0
2	2	linear	1	0	0	warm	0.0	0	0
2	2	linear	1	7	0	cold	0.0	0	0
2	2	linear	1	7	0	warm	2.5302939718306798e-57	0	0
2	2	linear	1	15	0	cold	0.0	0	0
2	2	linear	1	15	0	warm	7.365778031987615e-56	0	0
2	2	linear	1	23	0	cold	0.0	0	0
2	2	linear	1	23	0	warm	1.0509013820712447e-52	0	0
2	2	linear	2	0	0	cold	0.0	0	0
2	2	linear	2	0	0	warm	0.0	0	0
2	2	linear	2	7	0	cold	0.0	0	0
2	2	linear	2	7	0	warm	6.140171091790303e-59	0	0
2	2	linear	2	15	0	cold	0.0	0	0
2	2	linear	2	15	0	warm	5.00044735712983e-59	0	0
2	2	linear	2	23	0	cold	0.0	0	0
2	2	linear	2	23	0	warm	2.0275786952764297e-57	0	0
2	2	linear	3	0	0	cold	0.0	0	0
2	2	linear	3	0	0	warm	0.0	0	0
2	2	linear	3	7	0	cold	0.0	0	0
2	2	linear	3	7	0	warm	5.068904192022596e-68	0	0
2	2	linear	3	15	0	cold	0.0	0	0
2	2	linear	3	15	0	warm	5.636440759981173e-69	0	0
2	2	linear	3	23	0	cold	0.0	0	0
2	2	linear	3	23	0	warm	9.540732394731755e-70	0	0
2	2	linear	4	0	0	cold	0.0	0	0
2	2	linear	4	0	0	warm	0.0	0	0
2	2	linear	4	7	0	cold	0.0	0	0
2	2	linear	4	7	0	warm	3.8706318256265626e-58	0	0
2	2	linear	4	15	0	cold	0.0	0	0
2	2	linear	4	15	0	warm	1.0318517621009543e-57	0	0
2	2	linear	4	23	0	cold	0.0	0	0
2	2	linear	4	23	0	warm	2.901192749520665e-58	0	0
2	2	uniform	0	0	0	cold	0.0	0	0
2	2	uniform	0	0	0	warm	0.0	0	0
2	2	uniform	0	7	0	cold	0.0	0	0
2	2	uniform	0	7	0	warm	3.801661656154366e-58	0	0
2	2	uniform	0	15	0	cold	0.0	0	0
2	2	uniform	0	15	0	warm	4.401521368435053e-61	0	0
2	2	uniform	0	23	0	cold	0.0	0	0
2	2	uniform	0	23	0	warm	2.928268992100968e-59	0	0
2	2	uniform	1	0	0	cold	0.0	0	0
2	2	uniform	1	0	0	warm	0.0	0	0
2	2	uniform	1	7	0	cold	0.0	0	0
2	2	uniform	1	7	0	warm	2.5302939718306798e-57	0	0
2	2	uniform	1	15	0	cold	0.0	0	0
2	2	uniform	1	15	0	warm	7.365778031987615e-56	0	0
2	2	uniform	1	23	0	cold	0.0	0	0
2	2	uniform	1	23	0	warm	1.0509013820712447e-52	0	0
2	2	uniform	2	0	0	cold	0.0	0	0
2	2	uniform	2	0	0	warm	0.0	0	0
2	2	uniform	2	7	0	cold	0.0	0	0
2	2	uniform	2	7	0	warm	6.140171091790303e-59	0	0
2	2	uniform	2	15	0	cold	0.0	0	0
2	2	uniform	2	15	0	warm	5.00044735712983e-59	0	0
2	2	uniform	2	23	0	cold	0.0	0	0
2	2	uniform	2	23	0	warm	2.0275786952764297e-57	0	0
2	2	uniform	3	0	0	cold	0.0	0	0
2	2	uniform	3	0	0	warm	0.0	0	0
2	2	uniform	3	7	0	cold	0.0	0	0
2	2	uniform	3	7	0	warm	5.068904192022596e-68	0	0
2	2	uniform	3	15	0	cold	0.0	0	0
2	2	uniform	3	15	0	warm	5.636440759981173e-69	0	0
2	2	uniform	3	23	0	cold	0.0	0	0
2	2	uniform	3	23	0	warm	9.540732394731755e-70	0	0
2	2	uniform	4	0	0	cold	0.0	0	0
2	2	uniform	4	0	0	warm	0.0	0	0
2	2	uniform	4	7	0	cold	0.0	0	0
2	2	uniform	4	7	0	warm	3.8706318256265626e-58	0	0
2	2	uniform	4	15	0	cold	0.0	0	0
2	2	uniform	4	15	0	warm	1.0318517621009543e-57	0	0
2	2	uniform	4	23	0	cold	0.0	0	0
2	2	uniform	4	23	0	warm	2.901192749520665e-58	0	0
3	3	linear	0	0	0	cold	0.0	0	0
3	3	linear	0	0	0	warm	0.0	0	0
3	3	linear	0	7	0	cold	0.0	0	0
3	3	linear	0	7	0	warm	8.0520621720820025e-53	0	0
3	3	linear	0	15	0	cold	0.0	0	0
3	3	linear	0	15	0	warm	2.3470859656909795e-37	0	0
3	3	linear	0	23	0	cold	0.0	0	0
3	3	linear	0	23	0	warm	6.827661781113418e-39	0	0
3	3	linear	1	0	0	cold	0.0	0	0
3	3	linear	1	0	0	warm	0.0	0	0
3	3	linear	1	7	0	cold	0.0	0	0
3	3	linear	1	7	0	warm	1.061594830998647e-40	0	0
3	3	linear	1	15	0	cold	0.0	0	0
3	3	linear	1	15	0	warm	2.992814771843607e-40	0	0
3	3	linear	1	23	0	cold	0.0	0	0
3	3	linear	1	23	0	warm	4.282788079224627e-41	0	0
3	3	linear	2	0	0	cold	0.0	0	0
3	3	linear	2	0	0	warm	0.0	0	0
3	3	linear	2	7	0	cold	0.0	0	0
3	3	linear	2	7	0	warm	3.877403558178709e-35	0	0
3	3	linear	2	15	0	cold	0.0	0	0
3	3	linear	2	15	0	warm	2.5869566467695657e-37	0	0
3	3	linear	2	23	0	cold	0.0	0	0
3	3	linear	2	23	0	warm	1.5241552199213407e-38	0	0
3	3	linear	3	0	0	cold	0.0	0	0
3	3	linear	3	0	0	warm	0.0	0	0
3	3	linear	3	7	0	cold	0.0	0	0
3	3	linear	3	7	0	warm	1.5081729030796947e-39	0	0
3	3	linear	3	15	0	cold	0.0	0	0
3	3	linear	3	15	0	warm	2.7534661649988015e-40	0	0
3	3	linear	3	23	0	cold	0.0	0	0
3	3	linear	3	23	0	warm	6.7035186444049254e-40	0	0
3	3	linear	4	0	0	cold	0.0	0	0
3	3	linear	4	0	0	warm	0.0	0	0
3	3	linear	4	7	0	cold	0.0	0	0
3	3	linear	4	7	0	warm	1.330411855314802e-43	0	0
3	3	linear	4	15	0	cold	0.0	0	0
3	3	linear	4	15	0	warm	7.076677817894274e-43	0	0
3	3	linear	4	23	0	cold	0.0	0	0
3	3	linear	4	23	0	warm	1.6080744417778048e-46	0	0
3	3	uniform	0	0	0	cold	0.0	0	0
3	3	uniform	0	0	0	warm	0.0	0	0
3	3	uniform	0	7	0	cold	0.0	0	0
3	3	uniform	0	7	0	warm	8.0520621720820025e-53	0	0
3	3	uniform	0	15	0	cold	0.0	0	0
3	3	uniform	0	15	0	warm	2.3470859656909795e-37	0	0
3	3	uniform	0	23	0	cold	0.0	0	0
3	3	uniform	0	23	0	warm	6.827661781113418e-39	0	0
3	3	uniform	1	0	0	cold	0.0	0	0
3	3	uniform	1	0	0	warm	0.0	0	0
3	3	uniform	1	7	0	cold	0.0	0	0
3	3	uniform	1	7	0	warm	1.061594830998647e-40	0	0
3	3	uniform	1	15	0	cold	0.0	0	0
3	3	uniform	1	15	0	warm	2.992814771843607e-40	0	0
3	3	uniform	1	23	0	cold	0.0	0	0
3	3	uniform	1	23	0	warm	4.282788079224627e-41	0	0
3	3	uniform	2	0	0	cold	0.0	0	0
3	3	uniform	2	0	0	warm	0.0	0	0
3	3	uniform	2	7	0	cold	0.0	0	0
3	3	uniform	2	7	0	warm	3.877403558178709e-35	0	0
3	3	uniform	2	15	0	cold	0.0	0	0
3	3	uniform	2	15	0	warm	2.5869566467695657e-37	0	0
3	3	uniform	2	23	0	cold	0.0	0	0
3	3	uniform	2	23	0	warm	1.5241552199213407e-38	0	0
3	3	uniform	3	0	0	cold	0.0	0	0
3	3	uniform	3	0	0	warm	0.0	0	0
3	3	uniform	3	7	0	cold	0.0	0	0
3	3	uniform	3	7	0	warm	1.5081729030796947e-39	0	0
3	3	uniform	3	15	0	cold	0.0	0	0
3	3	uniform	3	15	0	warm	2.7534661649988015e-40	0	0
3	3	uniform	3	23	0	cold	0.0	0	0
3	3	uniform	3	23	0	warm	6.7035186444049254e-40	0	0
3	3	uniform	4	0	0	cold	0.0	0	0
3	3	uniform	4	0	0	warm	0.0	0	0
3	3	uniform	4	7	0	cold	0.0	0	0
3	3	uniform	4	7	0	warm	1.330411855314802e-43	0	0
3	3	uniform	4	15	0	cold	0.0	0	0
3	3	uniform	4	15	0	warm	7.076677817894274e-43	0	0
3	3	uniform	4	23	0	cold	0.0	0	0
3	3	uniform	4	23	0	warm	1.6080744417778048e-46	0	0
4	4	linear	0	0	0	cold	0.0	0	0
4	4	linear	0	0	0	warm	0.0	0	0
4	4	linear	0	7	0	cold	0.0	0	0
4	4	linear	0	7	0	warm	4.123901557571779e-85	0	0
4	4	linear	0	15	0	cold	0.0	0	0
4	4	linear	0	15	0	warm	4.910949714321645e-80	0	0
4	4	linear	0	23	0	cold	0.0	0	0
4	4	linear	0	23	0	warm	4.819729805459251e-76	0	0
4	4	linear	1	0	0	cold	0.0	0	0
4	4	linear	1	0	0	warm	0.0	0	0
4	4	linear	1	7	0	cold	0.0	0	0
4	4	linear	1	7	0	warm	4.5400279172329003e-100	0	0
4	4	linear	1	15	0	cold	0.0	0	0
4	4	linear	1	15	0	warm	2.7553666072550106e-100	0	0
4	4	linear	1	23	0	cold	0.0	0	0
4	4	linear	1	23	0	warm	1.2707755646084293e-99	0	0
4	4	linear	2	0	0	cold	0.0	0	0
4	4	linear	2	0	0	warm	0.0	0	0
4	4	linear	2	7	0	cold	0.0	0	0
4	4	linear	2	7	0	warm	1.4790923673357598e-38	0	0
4	4	linear	2	15	0	cold	0.0	0	0
4	4	linear	2	15	0	warm	1.4344049438585292e-55	0	0
4	4	linear	2	23	0	cold	0.0	0	0
4	4	linear	2	23	0	warm	8.301064991171342e-40	0	0
4	4	linear	3	0	0	cold	0.0	0	0
4	4	linear	3	0	0	warm	0.0	0	0
4	4	linear	3	7	0	cold	0.0	0	0
4	4	linear	3	7	0	warm	5.013599501980671e-76	0	0
4	4	linear	3	15	0	cold	0.0	0	0
4	4	linear	3	15	0	warm	2.6960767439781416e-69	0	0
4	4	linear	3	23	0	cold	0.0	0	0
4	4	linear	3	23	0	warm	5.0918399166043905e-71	0	0
4	4	linear	4	0	0	cold	0.0	0	0
4	4	linear	4	0	0	warm	0.0	0	0
4	4	linear	4	7	0	cold	0.0	0	0
4	4	linear	4	7	0	warm	2.0658522140438324e-73	0	0
4	4	linear	4	15	0	cold	0.0	0	0
4	4	linear	4	15	0	warm	1.1113435110576068e-77	0	0
4	4	linear	4	23	0	cold	0.0	0	0
4	4	linear	4	23	0	warm	5.074557102404634e-75	0	0
4	4	uniform	0	0	0	cold	0.0	0	0
4	4	uniform	0	0	0	warm	0.0	0	0
4	4	uniform	0	7	0	cold	0.0	0	0
4	4	uniform	0	7	0	warm	4.123901557571779e-85	0	0
4	4	uniform	0	15	0	cold	0.0	0	0
4	4	uniform	0	15	0	warm	4.910949714321645e-80	0	0
4	4	uniform	0	23	0	cold	0.0	0	0
4	4	uniform	0	23	0	warm	4.819729805459251e-76	0	0
4	4	uniform	1	0	0	cold	0.0	0	0
4	4	uniform	1	0	0	warm	0.0	0	0
4	4	uniform	1	7	0	cold	0.0	0	0
4	4	uniform	1	7	0	warm	4.5400279172329003e-100	0	0
4	4	uniform	1	15	0	cold	0.0	0	0
4	4	uniform	1	15	0	warm	2.7553666072550106e-100	0	0
4	4	uniform	1	23	0	cold	0.0	0	0
4	4	uniform	1	23	0	warm	1.2707755646084293e-99	0	0
4	4	uniform	2	0	0	cold	0.0	0	0
4	4	uniform	2	0	0	warm	0.0	0	0
4	4	uniform	2	7	0	cold	0.0	0	0
4	4	uniform	2	7	0	warm	1.4790923673357598e-38	0	0
4	4	uniform	2	15	0	cold	0.0	0	0
4	4	uniform	2	15	0	warm	1.4344049438585292e-55	0	0
4	4	uniform	2	23	0	cold	0.0	0	0
4	4	uniform	2	23	0	warm	8.301064991171342e-40	0	0
4	4	uniform	3	0	0	cold	0.0	0	0
4	4	uniform	3	0	0	warm	0.0	0	0
4	4	uniform	3	7	0	cold	0.0	0	0
4	4	uniform	3	7	0	warm	5.013599501980671e-76	0	0
4	4	uniform	3	15	0	cold	0.0	0	0
4	4	uniform	3	15	0	warm	2.6960767439781416e-69	0	0
4	4	uniform	3	23	0	cold	0.0	0	0
4	4	uniform	3	23	0	warm	5.0918399166043905e-71	0	0
4	4	uniform	4	0	0	cold	0.0	0	0
4	4	uniform	4	0	0	warm	0.0	0	0
4	4	uniform	4	7	0	cold	0.0	0	0
4	4	uniform	4	7	0	warm	2.0658522140438324e-73	0	0
4	4	uniform	4	15	0	cold	0.0	0	0
4	4	uniform	4	15	0	warm	1.1113435110576068e-77	0	0
4	4	uniform	4	23	0	cold	0.0	0	0
4	4	uniform	4	23	0	warm	5.074557102404634e-75	0	0
5	5	linear	0	0	0	cold	0.0	0	0
5	5	linear	0	0	0	warm	0.0	0	0
5	5	linear	0	7	0	cold	0.0	0	0
5	5	linear	0	7	0	warm	5.57471726922481e-72	0	0
5	5	linear	0	15	0	cold	0.0	0	0
5	5	linear	0	15	0	warm	2.2217437913849557e-71	0	0
5	5	linear	0	23	0	cold	0.0	0	0
5	5	linear	0	23	0	warm	1.394935841022055e-68	0	0
5	5	linear	1	0	0	cold	0.0	0	0
5	5	linear	1	0	0	warm	0.0	0	0
5	5	linear	1	7	0	cold	0.0	0	0
5	5	linear	1	7	0	warm	4.747098765957988e-72	0	0
5	5	linear	1	15	0	cold	0.0	0	0
5	5	linear	1	15	0	warm	4.558318803246795e-72	0	0
5	5	linear	1	23	0	cold	0.0	0	0
5	5	linear	1	23	0	warm	2.7282557162952176e-73	0	0
5	5	linear	2	0	0	cold	0.0	0	0
5	5	linear	2	0	0	warm	0.0	0	0
5	5	linear	2	7	0	cold	0.0	0	0
5	5	linear	2	7	0	warm	8.811530558090942e-72	0	0
5	5	linear	2	15	0	cold	0.0	0	0
5	5	linear	2	15	0	warm	4.482318169108922e-69	0	0
5	5	linear	2	23	0	cold	0.0	0	0
5	5	linear	2	23	0	warm	1.6158512630893878e-64	0	0
5	5	linear	3	0	0	cold	0.0	0	0
5	5	linear	3	0	0	warm	0.0	0	0
5	5	linear	3	7	0	cold	0.0	0	0
5	5	linear	3	7	0	warm	3.825743729207981e-71	0	0
5	5	linear	3	15	0	cold	0.0	0	0
5	5	linear	3	15	0	warm	1.3638608807581623e-70	0	0
5	5	linear	3	23	0	cold	0.0	0	0
5	5	linear	3	23	0	warm	4.297093748032951e-70	0	0
5	5	linear	4	0	0	cold	0.0	0	0
5	5	linear	4	0	0	warm	0.0	0	0
5	5	linear	4	7	0	cold	0.0	0	0
5	5	linear	4	7	0	warm	4.851142788890408e-72	0	0
5	5	linear	4	15	0	cold	0.0	0	0
5	5	linear	4	15	0	warm	2.0272751988795197e-71	0	0
5	5	linear	4	23	0	cold	0.0	0	0
5	5	linear	4	23	0	warm	3.577959442224092e-71	0	0
5	5	uniform	0	0	0	cold	0.0	0	0
5	5	uniform	0	0	0	warm	0.0	0	0
5	5	uniform	0	7	0	cold	0.0	0	0
5	5	uniform	0	7	0	warm	5.57471726922481e-72	0	0
5	5	uniform	0	15	0	cold	0.0	0	0
5	5	uniform	0	15	0	warm	2.2217437913849557e-71	0	0
5	5	uniform	0	23	0	cold	0.0	0	0
5	5	uniform	0	23	0	warm	1.394935841022055e-68	0	0
5	5	uniform	1	0	0	cold	0.0	0	0
5	5	uniform	1	0	0	warm	0.0	0	0
5	5	uniform	1	7	0	cold	0.0	0	0
5	5	uniform	1	7	0	warm	4.747098765957988e-72	0	0
5	5	uniform	1	15	0	cold	0.0	0	0
5	5	uniform	1	15	0	warm	4.558318803246795e-72	0	0
5	5	uniform	1	23	0	cold	0.0	0	0
5	5	uniform	1	23	0	warm	2.7282557162952176e-73	0	0
5	5	uniform	2	0	0	cold	0.0	0	0
5	5	uniform	2	0	0	warm	0.0	0	0
5	5	uniform	2	7	0	cold	0.0	0	0
5	5	uniform	2	7	0	warm	8.811530558090942e-72	0	0
5	5	uniform	2	15	0	cold	0.0	0	0
5	5	uniform	2	15	0	warm	4.482318169108922e-69	0	0
5	5	uniform	2	23	0	cold	0.0	0	0
5	5	uniform	2	23	0	warm	1.6158512630893878e-64	0	0
5	5	uniform	3	0	0	cold	0.0	0	0
5	5	uniform	3	0	0	warm	0.0	0	0
5	5	uniform	3	7	0	cold	0.0	0	0
5	5	uniform	3	7	0	warm	3.825743729207981e-71	0	0
5	5	uniform	3	15	0	cold	0.0	0	0
5	5	uniform	3	15	0	warm	1.3638608807581623e-70	0	0
5	5	uniform	3	23	0	cold	0.0	0	0
5	5	uniform	3	23	0	warm	4.297093748032951e-70	0	0
5	5	uniform	4	0	0	cold	0.0	0	0
5	5	uniform	4	0	0	warm	0.0	0	0
5	5	uniform	4	7	0	cold	0.0	0	0
5	5	uniform	4	7	0	warm	4.851142788890408e-72	0	0
5	5	uniform	4	15	0	cold	0.0	0	0
5	5	uniform	4	15	0	warm	2.0272751988795197e-71	0	0
5	5	uniform	4	23	0	cold	0.0	0	0
5	5	uniform	4	23	0	warm	3.577959442224092e-71	0	0
6	6	linear	0	0	0	cold	0.0	0	0
6	6	linear	0	0	0	warm	0.0	0	0
6	6	linear	0	7	0	cold	0.0	0	0
6	6	linear	0	7	0	warm	2.9838710485559773e-72	0	0
6	6	linear	0	15	0	cold	0.0	0	0
6	6	linear	0	15	0	warm	7.777127795015409e-72	0	0
6	6	linear	0	23	0	cold	0.0	0	0
6	6	linear	0	23	0	warm	4.847390390241731e-72	0	0
6	6	linear	1	0	0	cold	0.0	0	0
6	6	linear	1	0	0	warm	0.0	0	0
6	6	linear	1	7	0	cold	0.0	0	0
6	6	linear	1	7	0	warm	2.566200532081164e-69	0	0
6	6	linear	1	15	0	cold	0.0	0	0
6	6	linear	1	15	0	warm	3.869737022924245e-71	0	0
6	6	linear	1	23	0	cold	0.0	0	0
6	6	linear	1	23	0	warm	7.697356468550353e-73	0	0
6	6	linear	2	0	0	cold	0.0	0	0
6	6	linear	2	0	0	warm	0.0	0	0
6	6	linear	2	7	0	cold	0.0	0	0
6	6	linear	2	7	0	warm	2.9960210901753378e-64	0	0
6	6	linear	2	15	0	cold	0.0	0	0
6	6	linear	2	15	0	warm	6.734043196881452e-66	0	0
6	6	linear	2	23	0	cold	0.0	0	0
6	6	linear	2	23	0	warm	1.6321190244812455e-65	0	0
6	6	linear	3	0	0	cold	0.0	0	0
6	6	linear	3	0	0	warm	0.0	0	0
6	6	linear	3	7	0	cold	0.0	0	0
6	6	linear	3	7	0	warm	1.325503972010844e-72	0	0
6	6	linear	3	15	0	cold	0.0	0	0
6	6	linear	3	15	0	warm	8.57359414237863e-71	0	0
6	6	linear	3	23	0	cold	0.0	0	0
6	6	linear	3	23	0	warm	3.1699715863087702e-62	0	0
