name,u,policy,warm,rtol,index,panel,cell,parent,depth,level,node_evaluations,value_error,gradient_error0,gradient_error1,gradient_error2,gradient_error3,gradient_error4,gradient_phase,value_resolved,gradient_resolved0,gradient_resolved1,gradient_resolved2,gradient_resolved3,gradient_resolved4
rand033,0,ValueFirst,1,0.0001,12,3,6,-1,0,4,94,0.0083804451333914978,18.152787942028315,0.091940845529410328,18.716953665953419,4.2496062574309716,2.0000591806606174,0,1,1,0,1,1,1
rand033,0,ValueFirst,1,0.0001,13,6,11,-1,0,5,110,4.2593268595466273e-05,0.031219912199190136,0.0068964843585019916,0.032815701139716144,0.0075348174155205156,0.0083537006747571047,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,14,2,5,-1,0,4,118,0.0050181876137425389,10.896030146554006,0.1147872613293274,11.219871898632755,2.6105771232581585,1.2232794750239631,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,15,5,10,-1,0,4,126,2.6192348982214111e-05,0.0004272170113139556,7.5390574045127698e-05,0.0021263453273588071,0.00017482424329555633,0.00017384277366745463,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,16,3,6,-1,0,5,142,0.00062585320373374147,3.9505331219791362,0.020568611860487401,3.9928126384521003,0.91781013330965133,0.43278621604004053,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,17,9,14,-1,0,4,150,1.1192932793209009e-06,9.572009284704834e-05,9.3763711114730038e-05,0.00024954198542444169,2.0728998914858184e-05,4.0748755377507164e-05,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,18,2,5,-1,0,5,166,0.00034883525945633644,2.1278983038256434,0.022359212324370471,2.1505180040872647,0.51165748765360786,0.23962643316087057,0,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,19,3,6,-1,0,6,198,1.4730182108892044e-05,0.22043171281905499,0.0011564557012333537,0.22143378596736676,0.051096967454456833,0.02410771008718908,1,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,20,2,5,-1,0,6,230,6.8441985090437247e-06,0.097540615923967761,0.001024073186805539,0.097989547005072605,0.023480832078079935,0.010994958297227367,1,1,1,1,1,1,1
rand033,0,ValueFirst,1,0.0001,21,0,1,-1,0,4,238,1.2989053426241848e-06,3.9344413348100491e-06,6.7067645334123308e-09,0.00011608249360790701,3.4477628012233765e-05,8.9578412763267253e-05,1,1,1,1,1,1,1
rand033,0.5,None,0,0.001,0,0,1,-1,0,3,7,0.00040785844597231169,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,1,1,4,-1,0,3,14,3.7986837315780611e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,2,2,5,-1,0,3,21,0.024903548609345738,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,3,3,6,-1,0,3,28,0.056929490400787305,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,4,4,7,-1,0,3,35,4.1298356068920718e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,5,5,10,-1,0,3,42,0.0089520593499873014,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,6,6,11,-1,0,3,49,2.8849969514446303,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,7,7,12,-1,0,3,56,0.18562825165799565,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,8,8,13,-1,0,3,63,1.2552028962046912e-08,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,9,9,14,-1,0,3,70,0.045264222127531874,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,10,6,11,-1,0,4,78,0.10571371586621627,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,11,7,12,-1,0,4,86,6.1510486027382985e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,12,6,11,-1,0,5,102,5.4611431927112928e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,13,3,6,-1,0,4,110,0.0051370755902599204,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,14,9,14,-1,0,4,118,2.8334656941256233e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,15,2,5,-1,0,4,126,0.0029599901478761154,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,0,0,1,-1,0,3,7,0.00040785844597231169,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,1,1,4,-1,0,3,14,3.7986837315780611e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,2,2,5,-1,0,3,21,0.024903548609345738,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,3,3,6,-1,0,3,28,0.056929490400787305,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,4,4,7,-1,0,3,35,4.1298356068920718e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,5,5,10,-1,0,3,42,0.0089520593499873014,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,6,6,11,-1,0,3,49,2.8849969514446303,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,7,7,12,-1,0,3,56,0.18562825165799565,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,8,8,13,-1,0,3,63,1.2552028962046912e-08,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,9,9,14,-1,0,3,70,0.045264222127531874,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,10,6,11,-1,0,4,78,0.10571371586621627,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,11,7,12,-1,0,4,86,6.1510486027382985e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,12,6,11,-1,0,5,102,5.4611431927112928e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,13,3,6,-1,0,4,110,0.0051370755902599204,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,14,9,14,-1,0,4,118,2.8334656941256233e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,15,2,5,-1,0,4,126,0.0029599901478761154,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,16,5,10,-1,0,4,134,3.6274650799289058e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,17,3,6,-1,0,5,150,0.00038554405900637805,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,18,2,5,-1,0,5,166,0.00020443637313241909,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,0,0,1,-1,0,3,7,0.00040776695316021471,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,1,1,4,-1,0,3,14,3.7910112745063684e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,2,2,5,-1,0,3,21,0.025196960240294081,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,3,3,6,-1,0,3,28,0.055679628261662298,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,4,4,7,-1,0,3,35,4.113627003636777e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,5,5,10,-1,0,3,42,0.0090842643408897156,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,6,6,11,-1,0,3,49,2.8835864542643566,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,7,7,12,-1,0,3,56,0.19396857795518588,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,8,8,13,-1,0,3,63,2.3387393669017895e-08,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,9,9,14,-1,0,3,70,0.044152964253154632,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,10,6,11,-1,0,4,78,0.10423996734406096,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,11,7,12,-1,0,4,86,6.517073399991662e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,12,6,11,-1,0,5,102,5.4200768327131772e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,13,3,6,-1,0,4,110,0.0050291067431445964,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,14,9,14,-1,0,4,118,2.5096839074175566e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,15,2,5,-1,0,4,126,0.0030108937640201433,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,0,0,1,-1,0,3,7,0.00040776695316021471,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,1,1,4,-1,0,3,14,3.7910112745063684e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,2,2,5,-1,0,3,21,0.025196960240294081,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,3,3,6,-1,0,3,28,0.055679628261662298,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,4,4,7,-1,0,3,35,4.113627003636777e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,5,5,10,-1,0,3,42,0.0090842643408897156,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,6,6,11,-1,0,3,49,2.8835864542643566,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,7,7,12,-1,0,3,56,0.19396857795518588,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,8,8,13,-1,0,3,63,2.3387393669017895e-08,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,9,9,14,-1,0,3,70,0.044152964253154632,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,10,6,11,-1,0,4,78,0.10423996734406096,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,11,7,12,-1,0,4,86,6.517073399991662e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,12,6,11,-1,0,5,102,5.4200768327131772e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,13,3,6,-1,0,4,110,0.0050291067431445964,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,14,9,14,-1,0,4,118,2.5096839074175566e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,15,2,5,-1,0,4,126,0.0030108937640201433,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,16,5,10,-1,0,4,134,3.6853539546711624e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,17,3,6,-1,0,5,150,0.0003755119224226982,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,18,2,5,-1,0,5,166,0.00020930115570692162,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,ValueFirst,0,0.001,0,0,1,-1,0,3,7,0.00040785844597231169,0.026089922523679351,4.4483478752041931e-05,0.044446612715302564,0.2285575057268347,0.59350449759674173,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,1,1,4,-1,0,3,14,3.7986837315780607e-06,0.00016975273992108877,2.2615548499504507e-06,0.00049480406138829511,2.9443763582997422e-05,1.4611454708305977e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,2,2,5,-1,0,3,21,0.024903548609345839,15.721034074495762,0.16631497100273546,17.125271364262115,3.7188583923991851,1.7457277599099179,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,3,3,6,-1,0,3,28,0.056929490400787347,25.715280857796344,0.09706801386463336,29.697202401478457,6.3511079768527514,2.9467017807571825,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,4,4,7,-1,0,3,35,4.1298356068920676e-06,0.00027086431367284302,6.5481398787807605e-07,0.00064453608023338593,8.3382383359813033e-05,3.7102549857571657e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,5,5,10,-1,0,3,42,0.0089520593499873014,0.71697741401273085,0.13272936095783611,1.2595198468674298,0.1909331080840207,0.20077737287715469,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,6,6,11,-1,0,3,49,2.8849969514446299,237.12528108575171,22.674324225300627,303.53792691836162,48.772896928111514,66.568494067407215,0,1,0,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,7,7,12,-1,0,3,56,0.18562825165799565,2.5744900447077006,0.73078355861901778,26.353749239943767,0.86944557639948461,0.98698884771467044,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,8,8,13,-1,0,3,63,1.2552028941855218e-08,2.5675223649507145e-05,8.5053754807935851e-07,5.1802348912260956e-06,9.2457994389329504e-06,1.0644626034979685e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,9,9,14,-1,0,3,70,0.045264222127531728,2.0245150647329853,0.066058095246318616,4.980893452706078,0.81834261783750173,0.96815210324636025,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,10,6,11,-1,0,4,78,0.10571371586621624,3.1736555390472669,0.39639216826828105,14.707045566830283,2.0979231025666714,3.0157796107641341,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,11,7,12,-1,0,4,86,6.1510486027361328e-05,0.23657971776194026,0.0341243355301638,0.2426191102651952,0.086379174148524737,0.09919951269957869,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,12,6,11,-1,0,5,102,5.4611431927022959e-05,0.28667535417439333,0.042747249243844897,0.29471591397509456,0.10329412696160861,0.11859315038398555,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,13,3,6,-1,0,4,110,0.005137075590259956,11.03380468380967,0.055231065591923964,11.379569673410083,2.5829175129700803,1.2156376000812725,0,1,1,0,1,1,1
rand033,0.5,ValueFirst,0,0.001,14,9,14,-1,0,4,118,2.83346569411938e-05,0.0021175310112729411,0.00032629893016799052,0.0056521787096374667,0.00080252764459281785,0.00091246894644723682,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,15,2,5,-1,0,4,126,0.0029599901478760769,6.4795107293403404,0.068241966095690318,6.6705257759496037,1.5521719498151412,0.72735061398795164,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,16,3,6,-1,0,5,142,0.00038554405900640982,2.417509225349165,0.012454821484212935,2.4435489760389144,0.56155540044749874,0.26480565826351027,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,17,2,5,-1,0,5,158,0.00020443637313245232,1.2553220262958842,0.013187035545290321,1.2685792811938372,0.30178763470483139,0.14134275752161948,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,18,3,6,-1,0,6,190,9.1777272803360325e-06,0.1365387800220082,0.00070898180022720819,0.13716296642893219,0.031644149002607987,0.01493038944347682,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,0,0,1,-1,0,3,7,0.00040785844597231169,0.026089922523679351,4.4483478752041931e-05,0.044446612715302564,0.2285575057268347,0.59350449759674173,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,1,1,4,-1,0,3,14,3.7986837315780607e-06,0.00016975273992108877,2.2615548499504507e-06,0.00049480406138829511,2.9443763582997422e-05,1.4611454708305977e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,2,2,5,-1,0,3,21,0.024903548609345839,15.721034074495762,0.16631497100273546,17.125271364262115,3.7188583923991851,1.7457277599099179,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,3,3,6,-1,0,3,28,0.056929490400787347,25.715280857796344,0.09706801386463336,29.697202401478457,6.3511079768527514,2.9467017807571825,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,4,4,7,-1,0,3,35,4.1298356068920676e-06,0.00027086431367284302,6.5481398787807605e-07,0.00064453608023338593,8.3382383359813033e-05,3.7102549857571657e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,5,5,10,-1,0,3,42,0.0089520593499873014,0.71697741401273085,0.13272936095783611,1.2595198468674298,0.1909331080840207,0.20077737287715469,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,6,6,11,-1,0,3,49,2.8849969514446299,237.12528108575171,22.674324225300627,303.53792691836162,48.772896928111514,66.568494067407215,0,1,0,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,7,7,12,-1,0,3,56,0.18562825165799565,2.5744900447077006,0.73078355861901778,26.353749239943767,0.86944557639948461,0.98698884771467044,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,8,8,13,-1,0,3,63,1.2552028941855218e-08,2.5675223649507145e-05,8.5053754807935851e-07,5.1802348912260956e-06,9.2457994389329504e-06,1.0644626034979685e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,9,9,14,-1,0,3,70,0.045264222127531728,2.0245150647329853,0.066058095246318616,4.980893452706078,0.81834261783750173,0.96815210324636025,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,10,6,11,-1,0,4,78,0.10571371586621624,3.1736555390472669,0.39639216826828105,14.707045566830283,2.0979231025666714,3.0157796107641341,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,11,7,12,-1,0,4,86,6.1510486027361328e-05,0.23657971776194026,0.0341243355301638,0.2426191102651952,0.086379174148524737,0.09919951269957869,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,12,6,11,-1,0,5,102,5.4611431927022959e-05,0.28667535417439333,0.042747249243844897,0.29471591397509456,0.10329412696160861,0.11859315038398555,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,13,3,6,-1,0,4,110,0.005137075590259956,11.03380468380967,0.055231065591923964,11.379569673410083,2.5829175129700803,1.2156376000812725,0,1,1,0,1,1,1
rand033,0.5,ValueFirst,0,0.0001,14,9,14,-1,0,4,118,2.83346569411938e-05,0.0021175310112729411,0.00032629893016799052,0.0056521787096374667,0.00080252764459281785,0.00091246894644723682,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,15,2,5,-1,0,4,126,0.0029599901478760769,6.4795107293403404,0.068241966095690318,6.6705257759496037,1.5521719498151412,0.72735061398795164,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,16,5,10,-1,0,4,134,3.6274650799289044e-05,0.0011364280021630248,0.00012292373418364692,0.0040006534628153753,0.00038445653705680564,0.00036049491046053107,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,17,3,6,-1,0,5,150,0.00038554405900640982,2.417509225349165,0.012454821484212935,2.4435489760389144,0.56155540044749874,0.26480565826351027,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,18,2,5,-1,0,5,166,0.00020443637313245232,1.2553220262958842,0.013187035545290321,1.2685792811938372,0.30178763470483139,0.14134275752161948,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,19,3,6,-1,0,6,198,9.1777272803360325e-06,0.1365387800220082,0.00070898180022720819,0.13716296642893219,0.031644149002607987,0.01493038944347682,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,20,0,1,-1,0,4,206,6.4874839152545617e-06,0.00019380632205950581,3.3007242849756522e-07,0.00083422327156081175,0.0016974374718035502,0.0044051482281623191,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,21,2,5,-1,0,6,238,3.9569664901414221e-06,0.056724473452520331,0.00059539117727314031,0.056984047366224082,0.013652542055463256,0.0063930901419075913,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,0,0,1,-1,0,3,7,0.00040776695316021471,0.026084070141286109,4.4473572705481216e-05,0.04443664260530953,0.22851938740369204,0.59346488530938613,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,1,1,4,-1,0,3,14,3.7910112745063659e-06,0.00016946422842871434,2.2546995075417278e-06,0.00049385815057655178,2.9421979647568543e-05,1.4598403811776499e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,2,2,5,-1,0,3,21,0.025196960240294115,15.806015925096712,0.16722329431378125,17.219496653743423,3.7395173129414965,1.7553599214384656,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,3,3,6,-1,0,3,28,0.055679628261662409,25.446277505470135,0.098324578411998986,29.339432514133609,6.2792351165416109,2.9140526204978952,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,4,4,7,-1,0,3,35,4.1136270036367711e-06,0.00026943982660089359,6.2005207692787643e-07,0.00064164778112980078,8.2924327357645353e-05,3.6900203950625921e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,5,5,10,-1,0,3,42,0.0090842643408897087,0.72214635893605006,0.13509068690798637,1.2733711867360173,0.19225107995776769,0.20255756424472862,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,6,6,11,-1,0,3,49,2.883586454264357,235.04176909058165,22.551005316644893,302.67081211839013,48.354102754217543,66.053743170263473,0,1,0,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,7,7,12,-1,0,3,56,0.19396857795518588,2.5953318240030949,0.74719330816831142,27.474372504424771,0.88301747925419882,1.0103697306547947,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,8,8,13,-1,0,3,63,2.3387393687435429e-08,2.7308327044234234e-05,1.0578229069498112e-06,8.0558804398535916e-06,9.835560112991915e-06,1.1332681984645517e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,9,9,14,-1,0,3,70,0.04415296425315457,1.9184400177998222,0.061492825454586134,4.8815543614367645,0.77481789173870863,0.91826965453469733,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,10,6,11,-1,0,4,78,0.10423996734406007,3.1364554940994824,0.39313307430827071,14.523158688021462,2.0802333968917877,2.9877619861139277,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,11,7,12,-1,0,4,86,6.5170733999938657e-05,0.24473684537297727,0.035208087478177566,0.25189285899957453,0.089347049004044402,0.10260181121310466,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,12,6,11,-1,0,5,102,5.4200768327198816e-05,0.28519628422769283,0.04244885091907788,0.29319074163379988,0.10283736818668267,0.11805872633930559,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,13,3,6,-1,0,4,110,0.0050291067431446346,10.89174053173908,0.055153196414312745,11.230295947959958,2.5498178980962392,1.2000539894437623,0,1,1,0,1,1,1
rand033,0.5,ValueFirst,1,0.001,14,9,14,-1,0,4,118,2.5096839074057317e-05,0.0018520608174508238,0.00028562867313739929,0.0049829831977284116,0.00070108645914928485,0.00079699868234713478,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,15,2,5,-1,0,4,126,0.0030108937640201811,6.5376189529154232,0.068872291374150893,6.7319207497979781,1.5663468771124993,0.73396790335660866,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,16,3,6,-1,0,5,142,0.00037551192242271176,2.3703198732125839,0.012341167105728964,2.3956875831022137,0.550686080007875,0.25967172963123458,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,17,2,5,-1,0,5,158,0.00020930115570692639,1.2767389822954214,0.013415527394622562,1.2903108024553873,0.30699449259217598,0.14377585989652761,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,18,3,6,-1,0,6,190,8.8381093069413084e-06,0.13225902769143016,0.00069387342074058974,0.13286027158414229,0.030658180472668391,0.014464626052310041,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,0,0,1,-1,0,3,7,0.00040776695316021471,0.026084070141286109,4.4473572705481216e-05,0.04443664260530953,0.22851938740369204,0.59346488530938613,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,1,1,4,-1,0,3,14,3.7910112745063659e-06,0.00016946422842871434,2.2546995075417278e-06,0.00049385815057655178,2.9421979647568543e-05,1.4598403811776499e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,2,2,5,-1,0,3,21,0.025196960240294115,15.806015925096712,0.16722329431378125,17.219496653743423,3.7395173129414965,1.7553599214384656,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,3,3,6,-1,0,3,28,0.055679628261662409,25.446277505470135,0.098324578411998986,29.339432514133609,6.2792351165416109,2.9140526204978952,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,4,4,7,-1,0,3,35,4.1136270036367711e-06,0.00026943982660089359,6.2005207692787643e-07,0.00064164778112980078,8.2924327357645353e-05,3.6900203950625921e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,5,5,10,-1,0,3,42,0.0090842643408897087,0.72214635893605006,0.13509068690798637,1.2733711867360173,0.19225107995776769,0.20255756424472862,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,6,6,11,-1,0,3,49,2.883586454264357,235.04176909058165,22.551005316644893,302.67081211839013,48.354102754217543,66.053743170263473,0,1,0,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,7,7,12,-1,0,3,56,0.19396857795518588,2.5953318240030949,0.74719330816831142,27.474372504424771,0.88301747925419882,1.0103697306547947,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,8,8,13,-1,0,3,63,2.3387393687435429e-08,2.7308327044234234e-05,1.0578229069498112e-06,8.0558804398535916e-06,9.835560112991915e-06,1.1332681984645517e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,9,9,14,-1,0,3,70,0.04415296425315457,1.9184400177998222,0.061492825454586134,4.8815543614367645,0.77481789173870863,0.91826965453469733,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,10,6,11,-1,0,4,78,0.10423996734406007,3.1364554940994824,0.39313307430827071,14.523158688021462,2.0802333968917877,2.9877619861139277,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,11,7,12,-1,0,4,86,6.5170733999938657e-05,0.24473684537297727,0.035208087478177566,0.25189285899957453,0.089347049004044402,0.10260181121310466,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,12,6,11,-1,0,5,102,5.4200768327198816e-05,0.28519628422769283,0.04244885091907788,0.29319074163379988,0.10283736818668267,0.11805872633930559,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,13,3,6,-1,0,4,110,0.0050291067431446346,10.89174053173908,0.055153196414312745,11.230295947959958,2.5498178980962392,1.2000539894437623,0,1,1,0,1,1,1
rand033,0.5,ValueFirst,1,0.0001,14,9,14,-1,0,4,118,2.5096839074057317e-05,0.0018520608174508238,0.00028562867313739929,0.0049829831977284116,0.00070108645914928485,0.00079699868234713478,0,1,1,1,1,1,1
