name,u,rtol,stop,mu,error,reference128,reference256,reference_uncertainty,actual_difference,reference_usable,violation
close-binary,0.5,0.0001,Converged,8.0833997168360217,0.000591389238,8.0833995979319706,8.0833995986615612,7.2959061e-10,1.1817446e-07,1,0
close-binary,0.5,1e-05,Converged,8.083399709239405,4.23991321e-05,8.0833995979319706,8.0833995986615612,7.2959061e-10,1.10577844e-07,1,0
close-binary,0.5,1e-06,Converged,8.0833997115823539,4.03347804e-06,8.0833995979319706,8.0833995986615612,7.2959061e-10,1.12920793e-07,1,0
close-binary,0.5,1e-08,InnerAccuracyLimited,8.0833997115823539,4.03347804e-06,8.0833995979319706,8.0833995986615612,7.2959061e-10,1.12920793e-07,1,0
wide-planet,0,0.001,Converged,1.1591934436470934,9.29178626e-05,1.1591934443442502,1.1591934443442498,4.4408921e-16,6.97156333e-10,1,0
wide-planet,0,0.0001,Converged,1.1591934436470934,9.29178626e-05,1.1591934443442502,1.1591934443442498,4.4408921e-16,6.97156333e-10,1,0
wide-planet,0,1e-05,Converged,1.1591934436472051,1.0370566e-06,1.1591934443442502,1.1591934443442498,4.4408921e-16,6.97044644e-10,1,0
wide-planet,0,1e-06,Converged,1.1591934436472051,1.0370566e-06,1.1591934443442502,1.1591934443442498,4.4408921e-16,6.97044644e-10,1,0
wide-planet,0,1e-08,Converged,1.1591934443442491,4.6529509e-09,1.1591934443442502,1.1591934443442498,4.4408921e-16,6.66133815e-16,1,0
wide-planet,0.5,0.001,Converged,1.1591902257554043,0.000444478224,1.1591902291417397,1.1591902291417393,4.4408921e-16,3.38633499e-09,1,0
wide-planet,0.5,0.0001,Converged,1.1591902258251667,1.41177689e-06,1.1591902291417397,1.1591902291417393,4.4408921e-16,3.31657257e-09,1,0
wide-planet,0.5,1e-05,Converged,1.1591902258251667,1.41177689e-06,1.1591902291417397,1.1591902291417393,4.4408921e-16,3.31657257e-09,1,0
wide-planet,0.5,1e-06,Converged,1.1591902291417386,3.62659515e-08,1.1591902291417397,1.1591902291417393,4.4408921e-16,6.66133815e-16,1,0
wide-planet,0.5,1e-08,Converged,1.1591902291417402,1.03321304e-09,1.1591902291417397,1.1591902291417393,4.4408921e-16,8.8817842e-16,1,0
cusp-approach,0,0.001,Converged,1.5003323150038625,9.24342608e-05,1.5003323149921406,1.5003323149921421,1.55431223e-15,1.17204024e-11,1,0
cusp-approach,0,0.0001,Converged,1.5003323150038625,9.24342608e-05,1.5003323149921406,1.5003323149921421,1.55431223e-15,1.17204024e-11,1,0
cusp-approach,0,1e-05,Converged,1.5003323149952019,1.24493052e-05,1.5003323149921406,1.5003323149921421,1.55431223e-15,3.05977466e-12,1,0
cusp-approach,0,1e-06,Converged,1.5003323149921395,3.89818458e-08,1.5003323149921406,1.5003323149921421,1.55431223e-15,2.66453526e-15,1,0
cusp-approach,0,1e-08,Converged,1.5003323149921415,6.90205875e-10,1.5003323149921406,1.5003323149921421,1.55431223e-15,6.66133815e-16,1,0
cusp-approach,0.5,0.001,Converged,1.5002754656949193,0.000260014694,1.5002754657153887,1.5002754657153903,1.55431223e-15,2.04709583e-11,1,0
cusp-approach,0.5,0.0001,Converged,1.5002754657092836,9.70259253e-05,1.5002754657153887,1.5002754657153903,1.55431223e-15,6.10667072e-12,1,0
cusp-approach,0.5,1e-05,Converged,1.5002754657153869,1.345597e-07,1.5002754657153887,1.5002754657153903,1.55431223e-15,3.33066907e-15,1,0
cusp-approach,0.5,1e-06,Converged,1.5002754657153869,1.345597e-07,1.5002754657153887,1.5002754657153903,1.55431223e-15,3.33066907e-15,1,0
cusp-approach,0.5,1e-08,Converged,1.5002754657153896,3.98180502e-10,1.5002754657153887,1.5002754657153903,1.55431223e-15,6.66133815e-16,1,0
on-axis-off,0,0.001,Converged,3.8271233587613938,0.00325750436,3.8270937122831143,3.8270935670174167,1.45265698e-07,2.9791744e-05,1,0
on-axis-off,0,0.0001,Converged,3.827094009959612,0.000251553345,3.8270937122831143,3.8270935670174167,1.45265698e-07,4.42942195e-07,1,0
on-axis-off,0,1e-05,Converged,3.8270940099504367,3.15742645e-05,3.8270937122831143,3.8270935670174167,1.45265698e-07,4.4293302e-07,1,0
on-axis-off,0,1e-06,Converged,3.8270935666239478,2.6990238e-06,3.8270937122831143,3.8270935670174167,1.45265698e-07,3.93468813e-10,1,0
on-axis-off,0,1e-08,Converged,3.827093546240365,3.6714226e-08,3.8270937122831143,3.8270935670174167,1.45265698e-07,2.07770516e-08,0,-1
on-axis-off,0.5,0.001,Converged,3.8255160277897398,0.00168661297,3.8254982402446602,3.8254981530852414,8.71594188e-08,1.78747045e-05,1,0
on-axis-off,0.5,0.0001,Converged,3.8255003674369688,0.000339571006,3.8254982402446602,3.8254981530852414,8.71594188e-08,2.21435173e-06,1,0
on-axis-off,0.5,1e-05,Converged,3.8254984188450538,1.89565483e-05,3.8254982402446602,3.8254981530852414,8.71594188e-08,2.65759812e-07,1,0
on-axis-off,0.5,1e-06,Converged,3.8254981528503205,2.76358546e-06,3.8254982402446602,3.8254981530852414,8.71594188e-08,2.34920972e-10,1,0
on-axis-off,0.5,1e-08,Converged,3.8254981406190112,3.81767797e-08,3.8254982402446602,3.8254981530852414,8.71594188e-08,1.24662303e-08,0,-1
R=sqrt(m0),0,0.001,Converged,1.3878220326641866,0.000605850189,1.3878220323012336,1.3878220323012318,1.77635684e-15,3.62954777e-10,1,0
R=sqrt(m0),0,0.0001,Converged,1.3878220326056712,4.93281323e-05,1.3878220323012336,1.3878220323012318,1.77635684e-15,3.04439363e-10,1,0
R=sqrt(m0),0,1e-05,Converged,1.3878220323012318,1.13490915e-08,1.3878220323012336,1.3878220323012318,1.77635684e-15,0,1,0
R=sqrt(m0),0,1e-06,Converged,1.3878220323012318,1.13490915e-08,1.3878220323012336,1.3878220323012318,1.77635684e-15,0,1,0
R=sqrt(m0),0,1e-08,Converged,1.3878220323012318,1.13490915e-08,1.3878220323012336,1.3878220323012318,1.77635684e-15,0,1,0
R=sqrt(m0),0.5,0.001,Converged,1.3878052400657817,0.000562746561,1.3878052398662628,1.387805239866261,1.77635684e-15,1.99520622e-10,1,0
R=sqrt(m0),0.5,0.0001,Converged,1.3878052400325598,0.000119430919,1.3878052398662628,1.387805239866261,1.77635684e-15,1.66298753e-10,1,0
R=sqrt(m0),0.5,1e-05,Converged,1.387805239866261,1.17509448e-08,1.3878052398662628,1.387805239866261,1.77635684e-15,0,1,0
R=sqrt(m0),0.5,1e-06,Converged,1.387805239866261,1.17509448e-08,1.3878052398662628,1.387805239866261,1.77635684e-15,0,1,0
R=sqrt(m0),0.5,1e-08,Converged,1.387805239866261,1.17509448e-08,1.3878052398662628,1.387805239866261,1.77635684e-15,0,1,0
tiny-rho,0,0.001,Converged,38.337679646328134,0.0330121264,38.337679148834816,38.337679148834738,7.81597009e-14,4.97493396e-07,1,0
tiny-rho,0,0.0001,Converged,38.337679148833615,0.00034462622,38.337679148834816,38.337679148834738,7.81597009e-14,1.12265752e-12,1,0
tiny-rho,0,1e-05,Converged,38.337679148833615,0.00034462622,38.337679148834816,38.337679148834738,7.81597009e-14,1.12265752e-12,1,0
tiny-rho,0,1e-06,Converged,38.337679148835718,1.30989472e-05,38.337679148834816,38.337679148834738,7.81597009e-14,9.80548975e-13,1,0
tiny-rho,0,1e-08,Converged,38.337679148834532,5.83787776e-08,38.337679148834816,38.337679148834738,7.81597009e-14,2.06057393e-13,1,0
tiny-rho,0.5,0.001,Converged,38.322870948591017,0.0288128169,38.322870590796938,38.322870590796867,7.10542736e-14,3.5779415e-07,1,0
tiny-rho,0.5,0.0001,Converged,38.322870590526378,0.00166806238,38.322870590796938,38.322870590796867,7.10542736e-14,2.70489409e-10,1,0
tiny-rho,0.5,1e-05,Converged,38.322870590797464,1.24898755e-05,38.322870590796938,38.322870590796867,7.10542736e-14,5.96855898e-13,1,0
tiny-rho,0.5,1e-06,Converged,38.322870590797464,1.24898755e-05,38.322870590796938,38.322870590796867,7.10542736e-14,5.96855898e-13,1,0
tiny-rho,0.5,1e-08,Converged,38.32287059079664,7.16968112e-08,38.322870590796938,38.322870590796867,7.10542736e-14,2.27373675e-13,1,0
caustic-cross,0,0.001,Converged,31.943801777427275,0.0152088174,31.943875683723192,31.943881821085391,6.1373622e-06,8.00436581e-05,1,0
caustic-cross,0,0.0001,Converged,31.943872600409247,0.00308717341,31.943875683723192,31.943881821085391,6.1373622e-06,9.22067614e-06,1,0
caustic-cross,0,1e-05,Converged,31.943881947310054,0.000226168992,31.943875683723192,31.943881821085391,6.1373622e-06,1.26224663e-07,1,0
caustic-cross,0,1e-06,Converged,31.943882647840805,2.90672277e-05,31.943875683723192,31.943881821085391,6.1373622e-06,8.26755414e-07,1,0
caustic-cross,0,1e-08,Converged,31.943882703318987,2.45720665e-07,31.943875683723192,31.943881821085391,6.1373622e-06,8.82233596e-07,0,-1
caustic-cross,0.5,0.001,Converged,33.289129923596413,0.024331846,33.288796886608495,33.288800638713894,3.7521054e-06,0.000329284883,1,0
caustic-cross,0.5,0.0001,Converged,33.288796153740229,0.00215049739,33.288796886608495,33.288800638713894,3.7521054e-06,4.48497367e-06,1,0
caustic-cross,0.5,1e-05,Converged,33.288802788475131,0.000276408598,33.288796886608495,33.288800638713894,3.7521054e-06,2.14976124e-06,1,0
caustic-cross,0.5,1e-06,Converged,33.288801736988177,3.07489781e-05,33.288796886608495,33.288800638713894,3.7521054e-06,1.09827428e-06,1,0
caustic-cross,0.5,1e-08,InnerAccuracyLimited,33.288801814510435,4.70827596e-05,33.288796886608495,33.288800638713894,3.7521054e-06,1.17579654e-06,0,-1
extreme-q-lo,0,0.001,Converged,1.6758184942457073,0.000402622482,1.6758184942429728,1.675818494242973,2.22044605e-16,2.73425727e-12,1,0
extreme-q-lo,0,0.0001,Converged,1.6758184942425287,1.79913474e-09,1.6758184942429728,1.675818494242973,2.22044605e-16,4.44311254e-13,1,0
extreme-q-lo,0,1e-05,Converged,1.6758184942425287,1.79913474e-09,1.6758184942429728,1.675818494242973,2.22044605e-16,4.44311254e-13,1,0
extreme-q-lo,0,1e-06,Converged,1.6758184942425287,1.79913474e-09,1.6758184942429728,1.675818494242973,2.22044605e-16,4.44311254e-13,1,0
extreme-q-lo,0,1e-08,Converged,1.6758184942425287,1.79913474e-09,1.6758184942429728,1.675818494242973,2.22044605e-16,4.44311254e-13,1,0
extreme-q-lo,0.5,0.001,Converged,1.6758050595845753,3.38579455e-08,1.6758050595865555,1.6758050595865555,0,1.98019379e-12,1,0
extreme-q-lo,0.5,0.0001,Converged,1.6758050595845753,3.38579455e-08,1.6758050595865555,1.6758050595865555,0,1.98019379e-12,1,0
extreme-q-lo,0.5,1e-05,Converged,1.6758050595845753,3.38579455e-08,1.6758050595865555,1.6758050595865555,0,1.98019379e-12,1,0
extreme-q-lo,0.5,1e-06,Converged,1.6758050595845753,3.38579455e-08,1.6758050595865555,1.6758050595865555,0,1.98019379e-12,1,0
extreme-q-lo,0.5,1e-08,Converged,1.675805059584577,8.11293317e-09,1.6758050595865555,1.6758050595865555,0,1.97841743e-12,1,0
extreme-q-planet,0,0.001,Converged,1.3710362547682691,0.000942134526,1.371036655555949,1.3710366555559481,8.8817842e-16,4.00787679e-07,1,0
extreme-q-planet,0,0.0001,Converged,1.3710366026352474,7.09405146e-05,1.371036655555949,1.3710366555559481,8.8817842e-16,5.29207007e-08,1,0
extreme-q-planet,0,1e-05,Converged,1.371036655562069,4.3501861e-06,1.371036655555949,1.3710366555559481,8.8817842e-16,6.12088158e-12,1,0
extreme-q-planet,0,1e-06,Converged,1.3710366555494586,6.33778539e-07,1.371036655555949,1.3710366555559481,8.8817842e-16,6.48947562e-12,1,0
extreme-q-planet,0,1e-08,Converged,1.3710366555559457,1.06302011e-08,1.371036655555949,1.3710366555559481,8.8817842e-16,2.44249065e-15,1,0
extreme-q-planet,0.5,0.001,Converged,1.3699296354017536,0.000895691005,1.3699283118200296,1.3699283118200292,4.4408921e-16,1.32358172e-06,1,0
extreme-q-planet,0.5,0.0001,Converged,1.369928322405584,0.000128052322,1.3699283118200296,1.3699283118200292,4.4408921e-16,1.05855549e-08,1,0
extreme-q-planet,0.5,1e-05,Converged,1.369928312162201,8.06848386e-06,1.3699283118200296,1.3699283118200292,4.4408921e-16,3.42171846e-10,1,0
extreme-q-planet,0.5,1e-06,Converged,1.3699283118237753,1.24787271e-06,1.3699283118200296,1.3699283118200292,4.4408921e-16,3.74611453e-12,1,0
extreme-q-planet,0.5,1e-08,Converged,1.3699283118200352,6.70881627e-09,1.3699283118200296,1.3699283118200292,4.4408921e-16,5.99520433e-15,1,0
very-wide,0,0.001,Converged,1.032499564055972,1.13736167e-05,1.0324995640560493,1.0324995640560486,6.66133815e-16,7.66053887e-14,1,0
very-wide,0,0.0001,Converged,1.032499564055972,1.13736167e-05,1.0324995640560493,1.0324995640560486,6.66133815e-16,7.66053887e-14,1,0
very-wide,0,1e-05,Converged,1.0324995640560124,5.60172746e-06,1.0324995640560493,1.0324995640560486,6.66133815e-16,3.61932706e-14,1,0
very-wide,0,1e-06,Converged,1.0324995640560477,8.91249429e-10,1.0324995640560493,1.0324995640560486,6.66133815e-16,8.8817842e-16,1,0
very-wide,0,1e-08,Converged,1.0324995640560477,8.91249429e-10,1.0324995640560493,1.0324995640560486,6.66133815e-16,8.8817842e-16,1,0
very-wide,0.5,0.001,Converged,1.032499473239388,5.63057009e-05,1.0324994732472226,1.0324994732472224,2.22044605e-16,7.8343998e-12,1,0
very-wide,0.5,0.0001,Converged,1.032499473239388,5.63057009e-05,1.0324994732472226,1.0324994732472224,2.22044605e-16,7.8343998e-12,1,0
very-wide,0.5,1e-05,Converged,1.0324994732472201,2.34786537e-08,1.0324994732472226,1.0324994732472224,2.22044605e-16,2.22044605e-15,1,0
very-wide,0.5,1e-06,Converged,1.0324994732472201,2.34786537e-08,1.0324994732472226,1.0324994732472224,2.22044605e-16,2.22044605e-15,1,0
very-wide,0.5,1e-08,Converged,1.0324994732472208,2.33746145e-10,1.0324994732472226,1.0324994732472224,2.22044605e-16,1.55431223e-15,1,0
very-close,0,0.001,Converged,25.120844828671686,0.00948587687,25.120863611407074,25.120863611407064,1.0658141e-14,1.87827354e-05,1,0
very-close,0,0.0001,Converged,25.120845198674093,0.00168513143,25.120863611407074,25.120863611407064,1.0658141e-14,1.8412733e-05,1,0
very-close,0,1e-05,Converged,25.120862339709102,0.000188590587,25.120863611407074,25.120863611407064,1.0658141e-14,1.27169796e-06,1,0
very-close,0,1e-06,Converged,25.120863579332539,1.8251628e-05,25.120863611407074,25.120863611407064,1.0658141e-14,3.20745244e-08,1,0
very-close,0,1e-08,Converged,25.120863611407042,1.88915608e-07,25.120863611407074,25.120863611407064,1.0658141e-14,2.13162821e-14,1,0
very-close,0.5,0.001,Converged,24.840309469393116,0.0160379418,24.84032119840386,24.840321199728105,1.3242456e-09,1.1730335e-05,1,0
very-close,0.5,0.0001,Converged,24.840310020051493,0.00244302756,24.84032119840386,24.840321199728105,1.3242456e-09,1.11796766e-05,1,0
very-close,0.5,1e-05,Converged,24.840320115529014,0.000162476797,24.84032119840386,24.840321199728105,1.3242456e-09,1.08419909e-06,1,0
very-close,0.5,1e-06,Converged,24.84032103113724,2.42775702e-05,24.84032119840386,24.840321199728105,1.3242456e-09,1.68590866e-07,1,0
very-close,0.5,1e-08,InnerAccuracyLimited,24.8403210504075,5.47858936e-06,24.84032119840386,24.840321199728105,1.3242456e-09,1.49320606e-07,1,0
fold-tangent,0,0.001,Converged,6.0800746173117313,0.00514794889,6.0800735635332934,6.0800735635332934,0,1.05377844e-06,1,0
fold-tangent,0,0.0001,Converged,6.0800735636231611,0.000121619145,6.0800735635332934,6.0800735635332934,0,8.98676689e-11,1,0
fold-tangent,0,1e-05,Converged,6.080073563616879,4.29736187e-05,6.0800735635332934,6.0800735635332934,0,8.35855829e-11,1,0
fold-tangent,0,1e-06,Converged,6.0800735635338441,1.77994807e-06,6.0800735635332934,6.0800735635332934,0,5.5067062e-13,1,0
fold-tangent,0,1e-08,Converged,6.0800735635332934,2.0587615e-08,6.0800735635332934,6.0800735635332934,0,0,1,0
fold-tangent,0.5,0.001,Converged,6.0643553502750542,0.00325838281,6.0643547136147919,6.0643547136147911,8.8817842e-16,6.36660263e-07,1,0
fold-tangent,0.5,0.0001,Converged,6.0643547136396929,0.000278760883,6.0643547136147919,6.0643547136147911,8.8817842e-16,2.49018584e-11,1,0
fold-tangent,0.5,1e-05,Converged,6.0643547136644465,1.12912018e-05,6.0643547136147919,6.0643547136147911,8.8817842e-16,4.96553909e-11,1,0
fold-tangent,0.5,1e-06,Converged,6.0643547136152343,2.04225029e-06,6.0643547136147919,6.0643547136147911,8.8817842e-16,4.43201031e-13,1,0
fold-tangent,0.5,1e-08,Converged,6.0643547136147937,3.66808088e-08,6.0643547136147919,6.0643547136147911,8.8817842e-16,2.66453526e-15,1,0
rand000,0,0.001,Converged,1.939077307051035,0.0017586629,1.9390773068620686,1.9390773068620699,1.33226763e-15,1.88965066e-10,1,0
rand000,0,0.0001,Converged,1.9390773069889593,4.28757202e-05,1.9390773068620686,1.9390773068620699,1.33226763e-15,1.26889388e-10,1,0
rand000,0,1e-05,Converged,1.9390773068621203,1.24066426e-06,1.9390773068620686,1.9390773068620699,1.33226763e-15,5.04041253e-14,1,0
rand000,0,1e-06,Converged,1.9390773068621203,1.24066426e-06,1.9390773068620686,1.9390773068620699,1.33226763e-15,5.04041253e-14,1,0
rand000,0,1e-08,Converged,1.9390773068620697,7.23319316e-09,1.9390773068620686,1.9390773068620699,1.33226763e-15,2.22044605e-16,1,0
rand000,0.5,0.001,Converged,1.9390266451742608,2.67906563e-05,1.9390266450981262,1.9390266450981266,4.4408921e-16,7.613421e-11,1,0
rand000,0.5,0.0001,Converged,1.9390266451742608,2.67906563e-05,1.9390266450981262,1.9390266450981266,4.4408921e-16,7.613421e-11,1,0
rand000,0.5,1e-05,Converged,1.9390266450981577,6.91150855e-07,1.9390266450981262,1.9390266450981266,4.4408921e-16,3.10862447e-14,1,0
rand000,0.5,1e-06,Converged,1.9390266450981577,6.91150855e-07,1.9390266450981262,1.9390266450981266,4.4408921e-16,3.10862447e-14,1,0
rand000,0.5,1e-08,Converged,1.9390266450981253,3.67706802e-09,1.9390266450981262,1.9390266450981266,4.4408921e-16,1.33226763e-15,1,0
rand001,0,0.001,Converged,1.8549947111170857,0.00161003188,1.8549947137075253,1.8549947137075247,6.66133815e-16,2.59043897e-09,1,0
rand001,0,0.0001,Converged,1.8549947114997145,6.63650891e-05,1.8549947137075253,1.8549947137075247,6.66133815e-16,2.20781016e-09,1,0
rand001,0,1e-05,Converged,1.8549947114725995,3.34557463e-06,1.8549947137075253,1.8549947137075247,6.66133815e-16,2.23492513e-09,1,0
rand001,0,1e-06,Converged,1.8549947137075251,3.53894614e-08,1.8549947137075253,1.8549947137075247,6.66133815e-16,4.4408921e-16,1,0
rand001,0,1e-08,Converged,1.8549947137075249,1.51775435e-08,1.8549947137075253,1.8549947137075247,6.66133815e-16,2.22044605e-16,1,0
rand001,0.5,0.001,Converged,1.8537210283970973,5.82605342e-05,1.853721038699109,1.8537210386991081,8.8817842e-16,1.03020108e-08,1,0
rand001,0.5,0.0001,Converged,1.8537210283970973,5.82605342e-05,1.853721038699109,1.8537210386991081,8.8817842e-16,1.03020108e-08,1,0
rand001,0.5,1e-05,Converged,1.8537210283808205,4.48724412e-06,1.853721038699109,1.8537210386991081,8.8817842e-16,1.03182876e-08,1,0
rand001,0.5,1e-06,Converged,1.8537210386991372,9.30917714e-08,1.853721038699109,1.8537210386991081,8.8817842e-16,2.90878432e-14,1,0
rand001,0.5,1e-08,Converged,1.8537210386991088,5.38780653e-10,1.853721038699109,1.8537210386991081,8.8817842e-16,6.66133815e-16,1,0
rand002,0,0.001,Converged,2.5473527185520197,0.0018317939,2.5473527184751021,2.5473527184751026,4.4408921e-16,7.69171393e-11,1,0
rand002,0,0.0001,Converged,2.5473527184751035,4.7454368e-08,2.5473527184751021,2.5473527184751026,4.4408921e-16,8.8817842e-16,1,0
rand002,0,1e-05,Converged,2.5473527184751035,4.7454368e-08,2.5473527184751021,2.5473527184751026,4.4408921e-16,8.8817842e-16,1,0
rand002,0,1e-06,Converged,2.5473527184751035,4.7454368e-08,2.5473527184751021,2.5473527184751026,4.4408921e-16,8.8817842e-16,1,0
rand002,0,1e-08,Converged,2.547352718475103,1.05967195e-08,2.5473527184751021,2.5473527184751026,4.4408921e-16,4.4408921e-16,1,0
rand002,0.5,0.001,Converged,2.5466658117848757,8.10756002e-08,2.5466658117848766,2.5466658117848775,8.8817842e-16,1.77635684e-15,1,0
rand002,0.5,0.0001,Converged,2.5466658117848757,8.10756002e-08,2.5466658117848766,2.5466658117848775,8.8817842e-16,1.77635684e-15,1,0
rand002,0.5,1e-05,Converged,2.5466658117848757,8.10756002e-08,2.5466658117848766,2.5466658117848775,8.8817842e-16,1.77635684e-15,1,0
rand002,0.5,1e-06,Converged,2.5466658117848757,8.10756002e-08,2.5466658117848766,2.5466658117848775,8.8817842e-16,1.77635684e-15,1,0
rand002,0.5,1e-08,Converged,2.5466658117848748,1.32102468e-12,2.5466658117848766,2.5466658117848775,8.8817842e-16,2.66453526e-15,1,0
rand003,0,0.001,Converged,2.1560022222041382,0.00100770856,2.1559988297523454,2.1559988297523449,4.4408921e-16,3.39245179e-06,1,0
rand003,0,0.0001,Converged,2.1559988418171221,4.58199542e-05,2.1559988297523454,2.1559988297523449,4.4408921e-16,1.20647772e-08,1,0
rand003,0,1e-05,Converged,2.1559988297534201,2.37581937e-06,2.1559988297523454,2.1559988297523449,4.4408921e-16,1.07513998e-12,1,0
rand003,0,1e-06,Converged,2.1559988297534129,9.13714171e-07,2.1559988297523454,2.1559988297523449,4.4408921e-16,1.06803455e-12,1,0
rand003,0,1e-08,Converged,2.1559988297523449,5.50632345e-11,2.1559988297523454,2.1559988297523449,4.4408921e-16,0,1,0
rand003,0.5,0.001,Converged,2.1496379563436308,0.000622053027,2.149635920872552,2.149635920872552,0,2.03547108e-06,1,0
rand003,0.5,0.0001,Converged,2.149635928111421,4.49180281e-05,2.149635920872552,2.149635920872552,0,7.23886906e-09,1,0
rand003,0.5,1e-05,Converged,2.1496359208731999,1.88515472e-05,2.149635920872552,2.149635920872552,0,6.47926157e-13,1,0
rand003,0.5,1e-06,Converged,2.1496359208731923,3.08785174e-07,2.149635920872552,2.149635920872552,0,6.40376641e-13,1,0
rand003,0.5,1e-08,Converged,2.1496359208725524,3.45589478e-11,2.149635920872552,2.149635920872552,0,4.4408921e-16,1,0
rand004,0,0.001,Converged,1.3953116562280516,0.000450821135,1.39531166579052,1.3953116657905202,2.22044605e-16,9.56246859e-09,1,0
rand004,0,0.0001,Converged,1.3953116561956087,1.42912827e-05,1.39531166579052,1.3953116657905202,2.22044605e-16,9.59491153e-09,1,0
rand004,0,1e-05,Converged,1.3953116657905205,8.12634109e-08,1.39531166579052,1.3953116657905202,2.22044605e-16,2.22044605e-16,1,0
rand004,0,1e-06,Converged,1.3953116657905205,8.12634109e-08,1.39531166579052,1.3953116657905202,2.22044605e-16,2.22044605e-16,1,0
rand004,0,1e-08,Converged,1.3953116657905209,7.36020619e-10,1.39531166579052,1.3953116657905202,2.22044605e-16,6.66133815e-16,1,0
rand004,0.5,0.001,Converged,1.3950903759541713,0.00116321663,1.3950904217520914,1.3950904217520919,4.4408921e-16,4.57979206e-08,1,0
rand004,0.5,0.0001,Converged,1.3950903758156228,1.92788095e-05,1.3950904217520914,1.3950904217520919,4.4408921e-16,4.59364691e-08,1,0
rand004,0.5,1e-05,Converged,1.3950904217520543,3.31517639e-07,1.3950904217520914,1.3950904217520919,4.4408921e-16,3.75255382e-14,1,0
rand004,0.5,1e-06,Converged,1.3950904217520543,3.31517639e-07,1.3950904217520914,1.3950904217520919,4.4408921e-16,3.75255382e-14,1,0
