rep policy target u epoch mode xs ys rho q a wall_ms topology_ms mu value_error value_converged value_stop stop status nodes evaluations panels splits events cells topology_status chart_events projective_folds g0 g0_error g0_quality g0_reason g1 g1_error g1_quality g1_reason g2 g2_error g2_quality g2_reason g3 g3_error g3_quality g3_reason g4 g4_error g4_quality g4_reason
0 ValueFirst 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.92226799999999998 0 31.944397215721676 0.022403688186267912 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316061192 84.882125196054261 FiniteUncertified BudgetExceeded 0.061787318892838262 0.027507917375825055 FiniteUncertified BudgetExceeded -1206.7405903961055 86.508658184353379 FiniteUncertified BudgetExceeded -42.732438039757547 24.940774644346881 FiniteUncertified BudgetExceeded -2.8704987807453954 9.2080354370574629 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 1.4047529999999999 0.57489800000000002 31.944397276958295 0.02240423829987024 1 Converged Converged OK 322 322 5 0 16 14 OK 2 2 123.10725829503239 84.871341359140317 FiniteUncertified BudgetExceeded 3.7943430554041105e-10 1.8210343619107972e-07 ToleranceMet ToleranceMet -1206.7407569810389 86.482545643858231 FiniteUncertified BudgetExceeded -42.73246605641237 24.93274312702065 FiniteUncertified BudgetExceeded -2.8705082797018493 9.2058897163652649 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.47262799999999999 0.46505200000000002 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited
0 ValueFirst 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.81798199999999999 0 31.944397276958295 0.02240423829987024 1 Converged Converged OK 322 322 5 0 16 14 OK 2 2 123.10725829503239 84.871341359140317 FiniteUncertified BudgetExceeded 3.7943430554041105e-10 1.8210343619107972e-07 ToleranceMet ToleranceMet -1206.7407569810389 86.482545643858231 FiniteUncertified BudgetExceeded -42.73246605641237 24.93274312702065 FiniteUncertified BudgetExceeded -2.8705082797018493 9.2058897163652649 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 1.4164639999999999 0.55395899999999998 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 1.3617520000000001 0.46382899999999999 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.85486499999999999 0 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 1.4145920000000001 0.57294 31.944397276958295 0.02240423829987024 1 Converged Converged OK 322 322 5 0 16 14 OK 2 2 123.10725829503239 84.871341359140317 FiniteUncertified BudgetExceeded 3.7943430554041105e-10 1.8210343619107972e-07 ToleranceMet ToleranceMet -1206.7407569810389 86.482545643858231 FiniteUncertified BudgetExceeded -42.73246605641237 24.93274312702065 FiniteUncertified BudgetExceeded -2.8705082797018493 9.2058897163652649 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 1.365747 0.509297 31.944397276958313 0.022404238299874115 1 Converged Converged OK 322 322 5 0 16 14 OK 2 2 123.10725829502945 84.871341359137688 FiniteUncertified BudgetExceeded 3.7995682875818957e-10 1.8210330052803476e-07 ToleranceMet ToleranceMet -1206.7407569810425 86.482545643855346 FiniteUncertified BudgetExceeded -42.732466056413237 24.932743127019915 FiniteUncertified BudgetExceeded -2.8705082797021335 9.2058897163649771 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.82412700000000005 0 31.944397276958295 0.02240423829987024 1 Converged Converged OK 322 322 5 0 16 14 OK 2 2 123.10725829503239 84.871341359140317 FiniteUncertified BudgetExceeded 3.7943430554041105e-10 1.8210343619107972e-07 ToleranceMet ToleranceMet -1206.7407569810389 86.482545643858231 FiniteUncertified BudgetExceeded -42.73246605641237 24.93274312702065 FiniteUncertified BudgetExceeded -2.8705082797018493 9.2058897163652649 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 1.5691809999999999 0.64657299999999995 31.944397215721676 0.022403688186267912 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316061192 84.882125196054261 FiniteUncertified BudgetExceeded 0.061787318892838262 0.027507917375825055 FiniteUncertified BudgetExceeded -1206.7405903961055 86.508658184353379 FiniteUncertified BudgetExceeded -42.732438039757547 24.940774644346881 FiniteUncertified BudgetExceeded -2.8704987807453954 9.2080354370574629 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 1.6023449999999999 0.63655700000000004 31.944397215721676 0.022403688186267912 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316061192 84.882125196054261 FiniteUncertified BudgetExceeded 0.061787318892838262 0.027507917375825055 FiniteUncertified BudgetExceeded -1206.7405903961055 86.508658184353379 FiniteUncertified BudgetExceeded -42.732438039757547 24.940774644346881 FiniteUncertified BudgetExceeded -2.8704987807453954 9.2080354370574629 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.94150199999999995 0 31.944397215721676 0.022403688186267912 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316061192 84.882125196054261 FiniteUncertified BudgetExceeded 0.061787318892838262 0.027507917375825055 FiniteUncertified BudgetExceeded -1206.7405903961055 86.508658184353379 FiniteUncertified BudgetExceeded -42.732438039757547 24.940774644346881 FiniteUncertified BudgetExceeded -2.8704987807453954 9.2080354370574629 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 1.400736 0.57560199999999995 31.944397276958295 0.02240423829987024 1 Converged Converged OK 322 322 5 0 16 14 OK 2 2 123.10725829503239 84.871341359140317 FiniteUncertified BudgetExceeded 3.7943430554041105e-10 1.8210343619107972e-07 ToleranceMet ToleranceMet -1206.7407569810389 86.482545643858231 FiniteUncertified BudgetExceeded -42.73246605641237 24.93274312702065 FiniteUncertified BudgetExceeded -2.8705082797018493 9.2058897163652649 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.473327 0.46574399999999999 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited
0 ValueFirst 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.84389700000000001 0 31.944397276958295 0.02240423829987024 1 Converged Converged OK 322 322 5 0 16 14 OK 2 2 123.10725829503239 84.871341359140317 FiniteUncertified BudgetExceeded 3.7943430554041105e-10 1.8210343619107972e-07 ToleranceMet ToleranceMet -1206.7407569810389 86.482545643858231 FiniteUncertified BudgetExceeded -42.73246605641237 24.93274312702065 FiniteUncertified BudgetExceeded -2.8705082797018493 9.2058897163652649 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 1.414568 0.55097499999999999 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 1.362679 0.46468900000000002 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.86265599999999998 0 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 1.4003909999999999 0.57198700000000002 31.944397276958295 0.02240423829987024 1 Converged Converged OK 322 322 5 0 16 14 OK 2 2 123.10725829503239 84.871341359140317 FiniteUncertified BudgetExceeded 3.7943430554041105e-10 1.8210343619107972e-07 ToleranceMet ToleranceMet -1206.7407569810389 86.482545643858231 FiniteUncertified BudgetExceeded -42.73246605641237 24.93274312702065 FiniteUncertified BudgetExceeded -2.8705082797018493 9.2058897163652649 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 1.3589199999999999 0.50694700000000004 31.944397276958313 0.022404238299874115 1 Converged Converged OK 322 322 5 0 16 14 OK 2 2 123.10725829502945 84.871341359137688 FiniteUncertified BudgetExceeded 3.7995682875818957e-10 1.8210330052803476e-07 ToleranceMet ToleranceMet -1206.7407569810425 86.482545643855346 FiniteUncertified BudgetExceeded -42.732466056413237 24.932743127019915 FiniteUncertified BudgetExceeded -2.8705082797021335 9.2058897163649771 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.81890799999999997 0 31.944397276958295 0.02240423829987024 1 Converged Converged OK 322 322 5 0 16 14 OK 2 2 123.10725829503239 84.871341359140317 FiniteUncertified BudgetExceeded 3.7943430554041105e-10 1.8210343619107972e-07 ToleranceMet ToleranceMet -1206.7407569810389 86.482545643858231 FiniteUncertified BudgetExceeded -42.73246605641237 24.93274312702065 FiniteUncertified BudgetExceeded -2.8705082797018493 9.2058897163652649 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 1.5408390000000001 0.63996500000000001 31.944397215721676 0.022403688186267912 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316061192 84.882125196054261 FiniteUncertified BudgetExceeded 0.061787318892838262 0.027507917375825055 FiniteUncertified BudgetExceeded -1206.7405903961055 86.508658184353379 FiniteUncertified BudgetExceeded -42.732438039757547 24.940774644346881 FiniteUncertified BudgetExceeded -2.8704987807453954 9.2080354370574629 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 0 full-warm 0.12 -9.9999999999999995e-07 0.02 0.5 1 1.6199870000000001 0.64508799999999999 31.944397215721676 0.022403688186267912 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316061192 84.882125196054261 FiniteUncertified BudgetExceeded 0.061787318892838262 0.027507917375825055 FiniteUncertified BudgetExceeded -1206.7405903961055 86.508658184353379 FiniteUncertified BudgetExceeded -42.732438039757547 24.940774644346881 FiniteUncertified BudgetExceeded -2.8704987807453954 9.2080354370574629 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 0 radial-only 0.12 -9.9999999999999995e-07 0.02 0.5 1 0.92373400000000006 0 31.944397215721676 0.022403688186267912 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316061192 84.882125196054261 FiniteUncertified BudgetExceeded 0.061787318892838262 0.027507917375825055 FiniteUncertified BudgetExceeded -1206.7405903961055 86.508658184353379 FiniteUncertified BudgetExceeded -42.732438039757547 24.940774644346881 FiniteUncertified BudgetExceeded -2.8704987807453954 9.2080354370574629 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 1 full-cold 0.12 0 0.02 0.5 1 1.401842 0.57528999999999997 31.944397276958295 0.02240423829987024 1 Converged Converged OK 322 322 5 0 16 14 OK 2 2 123.10725829503239 84.871341359140317 FiniteUncertified BudgetExceeded 3.7943430554041105e-10 1.8210343619107972e-07 ToleranceMet ToleranceMet -1206.7407569810389 86.482545643858231 FiniteUncertified BudgetExceeded -42.73246605641237 24.93274312702065 FiniteUncertified BudgetExceeded -2.8705082797018493 9.2058897163652649 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 1 full-warm 0.12 0 0.02 0.5 1 0.47042 0.46286699999999997 0 inf 0 EventLocationLimited EventLocationLimited GRADIENT_UNRELIABLE 0 0 0 0 16 14 OK 2 2 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited 0 0 Invalid EventLocationLimited
0 ValueFirst 0.001 0 1 radial-only 0.12 0 0.02 0.5 1 0.82048399999999999 0 31.944397276958295 0.02240423829987024 1 Converged Converged OK 322 322 5 0 16 14 OK 2 2 123.10725829503239 84.871341359140317 FiniteUncertified BudgetExceeded 3.7943430554041105e-10 1.8210343619107972e-07 ToleranceMet ToleranceMet -1206.7407569810389 86.482545643858231 FiniteUncertified BudgetExceeded -42.73246605641237 24.93274312702065 FiniteUncertified BudgetExceeded -2.8705082797018493 9.2058897163652649 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 full-cold 0.12 9.9999999999999995e-07 0.02 0.5 1 1.4140509999999999 0.54916399999999999 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 full-warm 0.12 9.9999999999999995e-07 0.02 0.5 1 1.3647940000000001 0.466142 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 2 radial-only 0.12 9.9999999999999995e-07 0.02 0.5 1 0.85702800000000001 0 31.944397215721676 0.022403688186287091 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316353596 84.882125193208594 FiniteUncertified BudgetExceeded -0.06178732561146863 0.027507911845635145 FiniteUncertified BudgetExceeded -1206.7405903895506 86.508658178042552 FiniteUncertified BudgetExceeded -42.732438041765114 24.940774642415242 FiniteUncertified BudgetExceeded -2.8704987812871035 9.2080354365302899 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 full-cold 0.12 0 0.02 0.5 1 1.402595 0.57116900000000004 31.944397276958295 0.02240423829987024 1 Converged Converged OK 322 322 5 0 16 14 OK 2 2 123.10725829503239 84.871341359140317 FiniteUncertified BudgetExceeded 3.7943430554041105e-10 1.8210343619107972e-07 ToleranceMet ToleranceMet -1206.7407569810389 86.482545643858231 FiniteUncertified BudgetExceeded -42.73246605641237 24.93274312702065 FiniteUncertified BudgetExceeded -2.8705082797018493 9.2058897163652649 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 full-warm 0.12 0 0.02 0.5 1 1.364819 0.50588999999999995 31.944397276958313 0.022404238299874115 1 Converged Converged OK 322 322 5 0 16 14 OK 2 2 123.10725829502945 84.871341359137688 FiniteUncertified BudgetExceeded 3.7995682875818957e-10 1.8210330052803476e-07 ToleranceMet ToleranceMet -1206.7407569810425 86.482545643855346 FiniteUncertified BudgetExceeded -42.732466056413237 24.932743127019915 FiniteUncertified BudgetExceeded -2.8705082797021335 9.2058897163649771 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 3 radial-only 0.12 0 0.02 0.5 1 0.81821500000000003 0 31.944397276958295 0.02240423829987024 1 Converged Converged OK 322 322 5 0 16 14 OK 2 2 123.10725829503239 84.871341359140317 FiniteUncertified BudgetExceeded 3.7943430554041105e-10 1.8210343619107972e-07 ToleranceMet ToleranceMet -1206.7407569810389 86.482545643858231 FiniteUncertified BudgetExceeded -42.73246605641237 24.93274312702065 FiniteUncertified BudgetExceeded -2.8705082797018493 9.2058897163652649 FiniteUncertified BudgetExceeded
0 ValueFirst 0.001 0 0 full-cold 0.12 -9.9999999999999995e-07 0.02 0.5 1 1.570478 0.64776599999999995 31.944397215721676 0.022403688186267912 1 Converged Converged OK 336 336 7 0 15 14 OK 2 0 123.10735316061192 84.882125196054261 FiniteUncertified BudgetExceeded 0.061787318892838262 0.027507917375825055 FiniteUncertified BudgetExceeded -1206.7405903961055 86.508658184353379 FiniteUncertified BudgetExceeded -42.732438039757547 24.940774644346881 FiniteUncertified BudgetExceeded -2.8704987807453954 9.2080354370574629 FiniteUncertified BudgetExceeded
