name,u,rtol,stop,mu,error,reference128,reference256,reference_uncertainty,actual_difference,reference_usable,violation
wide-planet,0,1e-05,Converged,1.1591106969282201,1.03879375e-06,1.1591106976264336,1.1591106976264336,0,6.98213487e-10,1,0
wide-planet,0,1e-06,Converged,1.1591106969282201,1.03879375e-06,1.1591106976264336,1.1591106976264336,0,6.98213487e-10,1,0
wide-planet,0,1e-08,Converged,1.1591106976264323,4.66013963e-09,1.1591106976264336,1.1591106976264336,0,1.33226763e-15,1,0
wide-planet,0.5,0.001,Converged,1.1591074816517013,0.000444246095,1.1591074850435366,1.1591074850435366,0,3.39183526e-09,1,0
wide-planet,0.5,0.0001,Converged,1.1591074817214275,1.41411516e-06,1.1591074850435366,1.1591074850435366,0,3.32210903e-09,1,0
wide-planet,0.5,1e-05,Converged,1.1591074817214275,1.41411516e-06,1.1591074850435366,1.1591074850435366,0,3.32210903e-09,1,0
wide-planet,0.5,1e-06,Converged,1.1591074850435346,3.63004389e-08,1.1591074850435366,1.1591074850435366,0,1.99840144e-15,1,0
wide-planet,0.5,1e-08,Converged,1.1591074850435361,1.0325e-09,1.1591074850435366,1.1591074850435366,0,4.4408921e-16,1,0
cusp-approach,0,0.001,Converged,1.4998202014623165,9.29837088e-05,1.4998202014520168,1.4998202014520161,6.66133815e-16,1.03004272e-11,1,0
cusp-approach,0,0.0001,Converged,1.4998202014623165,9.29837088e-05,1.4998202014520168,1.4998202014520161,6.66133815e-16,1.03004272e-11,1,0
cusp-approach,0,1e-05,Converged,1.4998202014550908,1.2522923e-05,1.4998202014520168,1.4998202014520161,6.66133815e-16,3.07465164e-12,1,0
cusp-approach,0,1e-06,Converged,1.4998202014520159,3.8862462e-08,1.4998202014520168,1.4998202014520161,6.66133815e-16,2.22044605e-16,1,0
cusp-approach,0,1e-08,Converged,1.4998202014520154,7.6773024e-10,1.4998202014520168,1.4998202014520161,6.66133815e-16,6.66133815e-16,1,0
cusp-approach,0.5,0.001,Converged,1.4997634600093368,0.000262349935,1.4997634600309444,1.4997634600309442,2.22044605e-16,2.16073825e-11,1,0
cusp-approach,0.5,0.0001,Converged,1.4997634600250056,9.48400029e-05,1.4997634600309444,1.4997634600309442,2.22044605e-16,5.93858296e-12,1,0
cusp-approach,0.5,1e-05,Converged,1.4997634600309444,1.34224969e-07,1.4997634600309444,1.4997634600309442,2.22044605e-16,2.22044605e-16,1,0
cusp-approach,0.5,1e-06,Converged,1.4997634600309444,1.34224969e-07,1.4997634600309444,1.4997634600309442,2.22044605e-16,2.22044605e-16,1,0
cusp-approach,0.5,1e-08,Converged,1.499763460030944,4.16747089e-10,1.4997634600309444,1.4997634600309442,2.22044605e-16,2.22044605e-16,1,0
on-axis-off,0,0.001,Converged,3.8277152338090112,0.00336935126,3.8276855803109262,3.827685435309816,1.4500111e-07,2.97984992e-05,1,0
on-axis-off,0,0.0001,Converged,3.8276891191809144,0.000366195679,3.8276855803109262,3.827685435309816,1.4500111e-07,3.6838711e-06,1,0
on-axis-off,0,1e-05,Converged,3.8276858774396145,3.26757816e-05,3.8276855803109262,3.827685435309816,1.4500111e-07,4.42129799e-07,1,0
on-axis-off,0,1e-06,Converged,3.8276854349170644,2.69646808e-06,3.8276855803109262,3.827685435309816,1.4500111e-07,3.92751609e-10,1,0
on-axis-off,0,1e-08,Converged,3.8276854145706061,3.67262714e-08,3.8276855803109262,3.827685435309816,1.4500111e-07,2.07392099e-08,0,-1
on-axis-off,0.5,0.001,Converged,3.8261030647895993,0.00171987175,3.8260852730744488,3.8260851860737817,8.70006671e-08,1.78787158e-05,1,0
on-axis-off,0.5,0.0001,Converged,3.8260873963930848,0.000295622122,3.8260852730744488,3.8260851860737817,8.70006671e-08,2.2103193e-06,1,0
on-axis-off,0.5,1e-05,Converged,3.8260854513516604,1.96153734e-05,3.8260852730744488,3.8260851860737817,8.70006671e-08,2.65277879e-07,1,0
on-axis-off,0.5,1e-06,Converged,3.8260851858414129,3.45204813e-06,3.8260852730744488,3.8260851860737817,8.70006671e-08,2.32368791e-10,1,0
on-axis-off,0.5,1e-08,Converged,3.8260851736302555,3.8018965e-08,3.8260852730744488,3.8260851860737817,8.70006671e-08,1.24435262e-08,0,-1
R=sqrt(m0),0,0.001,Converged,1.3878570237613603,0.000640912429,1.3878570234812846,1.3878570234812857,1.11022302e-15,2.8007463e-10,1,0
R=sqrt(m0),0,0.0001,Converged,1.3878570236857224,4.46594162e-05,1.3878570234812846,1.3878570234812857,1.11022302e-15,2.0443669e-10,1,0
R=sqrt(m0),0,1e-05,Converged,1.3878570234812859,9.57492365e-09,1.3878570234812846,1.3878570234812857,1.11022302e-15,2.22044605e-16,1,0
R=sqrt(m0),0,1e-06,Converged,1.3878570234812859,9.57492365e-09,1.3878570234812846,1.3878570234812857,1.11022302e-15,2.22044605e-16,1,0
R=sqrt(m0),0,1e-08,Converged,1.3878570234812859,9.57492365e-09,1.3878570234812846,1.3878570234812857,1.11022302e-15,2.22044605e-16,1,0
R=sqrt(m0),0.5,0.001,Converged,1.3878402243024923,0.000594657531,1.3878402241524528,1.3878402241524532,4.4408921e-16,1.50039092e-10,1,0
R=sqrt(m0),0.5,0.0001,Converged,1.3878402242587402,0.000116680544,1.3878402241524528,1.3878402241524532,4.4408921e-16,1.06286979e-10,1,0
R=sqrt(m0),0.5,1e-05,Converged,1.3878402241524534,1.06193593e-08,1.3878402241524528,1.3878402241524532,4.4408921e-16,2.22044605e-16,1,0
R=sqrt(m0),0.5,1e-06,Converged,1.3878402241524534,1.06193593e-08,1.3878402241524528,1.3878402241524532,4.4408921e-16,2.22044605e-16,1,0
R=sqrt(m0),0.5,1e-08,Converged,1.3878402241524534,1.06193593e-08,1.3878402241524528,1.3878402241524532,4.4408921e-16,2.22044605e-16,1,0
tiny-rho,0,0.001,Converged,38.304177513728291,0.0333984127,38.304176964249471,38.304176964250345,8.73967565e-13,5.49477946e-07,1,0
tiny-rho,0,0.0001,Converged,38.304176964248462,0.000345283905,38.304176964249471,38.304176964250345,8.73967565e-13,1.88293825e-12,1,0
tiny-rho,0,1e-05,Converged,38.304176964248462,0.000345283905,38.304176964249471,38.304176964250345,8.73967565e-13,1.88293825e-12,1,0
tiny-rho,0,1e-06,Converged,38.304176964250509,1.37483832e-05,38.304176964249471,38.304176964250345,8.73967565e-13,1.63424829e-13,1,0
tiny-rho,0,1e-08,Converged,38.304176964249429,5.80915169e-08,38.304176964249471,38.304176964250345,8.73967565e-13,9.16600129e-13,1,0
tiny-rho,0.5,0.001,Converged,38.289441393034203,0.0287093532,38.289441009163639,38.289441009164257,6.1817218e-13,3.83869946e-07,1,0
tiny-rho,0.5,0.0001,Converged,38.289441008892851,0.00166826138,38.289441009163639,38.289441009164257,6.1817218e-13,2.71406009e-10,1,0
tiny-rho,0.5,1e-05,Converged,38.289441009163859,1.26476813e-05,38.289441009163639,38.289441009164257,6.1817218e-13,3.97903932e-13,1,0
tiny-rho,0.5,1e-06,Converged,38.289441009163859,1.26476813e-05,38.289441009163639,38.289441009164257,6.1817218e-13,3.97903932e-13,1,0
tiny-rho,0.5,1e-08,Converged,38.289441009163646,7.16915035e-08,38.289441009163639,38.289441009164257,6.1817218e-13,6.11066753e-13,1,0
caustic-cross,0,0.001,Converged,31.968932142645755,0.0153698712,31.969006505447879,31.969012700149204,6.19470132e-06,8.05575034e-05,1,0
caustic-cross,0,0.0001,Converged,31.969003422700435,0.0031228236,31.969006505447879,31.969012700149204,6.19470132e-06,9.27744877e-06,1,0
caustic-cross,0,1e-05,Converged,31.969012827891977,0.000227538566,31.969006505447879,31.969012700149204,6.19470132e-06,1.27742773e-07,1,0
caustic-cross,0,1e-06,Converged,31.969013534790427,2.9318287e-05,31.969006505447879,31.969012700149204,6.19470132e-06,8.34641224e-07,1,0
caustic-cross,0,1e-08,Converged,31.969013590625583,2.43435303e-07,31.969006505447879,31.969012700149204,6.19470132e-06,8.90476379e-07,0,-1
caustic-cross,0.5,0.001,Converged,33.304050190376842,0.0245315836,33.303713496485578,33.303717283920335,3.78743476e-06,0.000332906457,1,0
caustic-cross,0.5,0.0001,Converged,33.303712727538468,0.00216355586,33.303713496485578,33.303717283920335,3.78743476e-06,4.55638187e-06,1,0
caustic-cross,0.5,1e-05,Converged,33.303719409999729,0.000274260916,33.303713496485578,33.303717283920335,3.78743476e-06,2.12607939e-06,1,0
caustic-cross,0.5,1e-06,Converged,33.303718381407528,3.08457874e-05,33.303713496485578,33.303717283920335,3.78743476e-06,1.09748719e-06,1,0
caustic-cross,0.5,1e-08,InnerAccuracyLimited,33.303718459174107,4.70069377e-05,33.303713496485578,33.303717283920335,3.78743476e-06,1.17525377e-06,0,-1
extreme-q-lo,0,0.001,Converged,1.6754780330472667,0.000402408783,1.6754780330445389,1.6754780330445391,2.22044605e-16,2.72759593e-12,1,0
extreme-q-lo,0,0.0001,Converged,1.6754780330440928,1.80325038e-09,1.6754780330445389,1.6754780330445391,2.22044605e-16,4.46309656e-13,1,0
extreme-q-lo,0,1e-05,Converged,1.6754780330440928,1.80325038e-09,1.6754780330445389,1.6754780330445391,2.22044605e-16,4.46309656e-13,1,0
extreme-q-lo,0,1e-06,Converged,1.6754780330440928,1.80325038e-09,1.6754780330445389,1.6754780330445391,2.22044605e-16,4.46309656e-13,1,0
extreme-q-lo,0,1e-08,Converged,1.6754780330440928,1.80325038e-09,1.6754780330445389,1.6754780330445391,2.22044605e-16,4.46309656e-13,1,0
extreme-q-lo,0.5,0.001,Converged,1.6754646081234508,3.38415133e-08,1.6754646081254359,1.6754646081254359,0,1.98507877e-12,1,0
extreme-q-lo,0.5,0.0001,Converged,1.6754646081234508,3.38415133e-08,1.6754646081254359,1.6754646081254359,0,1.98507877e-12,1,0
extreme-q-lo,0.5,1e-05,Converged,1.6754646081234508,3.38415133e-08,1.6754646081254359,1.6754646081254359,0,1.98507877e-12,1,0
extreme-q-lo,0.5,1e-06,Converged,1.6754646081234508,3.38415133e-08,1.6754646081254359,1.6754646081254359,0,1.98507877e-12,1,0
extreme-q-lo,0.5,1e-08,Converged,1.6754646081234534,8.11198676e-09,1.6754646081254359,1.6754646081254359,0,1.98241423e-12,1,0
extreme-q-planet,0,0.001,Converged,1.3707084399960852,0.000928755754,1.3707088282846003,1.3707088282846036,3.33066907e-15,3.88288518e-07,1,0
extreme-q-planet,0,0.0001,Converged,1.3707087790830246,7.11880482e-05,1.3707088282846003,1.3707088282846036,3.33066907e-15,4.9201579e-08,1,0
extreme-q-planet,0,1e-05,Converged,1.3707088282902826,4.28991546e-06,1.3707088282846003,1.3707088282846036,3.33066907e-15,5.67901282e-12,1,0
extreme-q-planet,0,1e-06,Converged,1.3707088282796498,6.19616968e-07,1.3707088282846003,1.3707088282846036,3.33066907e-15,4.95381514e-12,1,0
extreme-q-planet,0,1e-08,Converged,1.3707088282846023,1.05451065e-08,1.3707088282846003,1.3707088282846036,3.33066907e-15,1.33226763e-15,1,0
extreme-q-planet,0.5,0.001,Converged,1.3696280266602332,0.000896903638,1.3696267023229696,1.3696267023229722,2.66453526e-15,1.32433726e-06,1,0
extreme-q-planet,0.5,0.0001,Converged,1.3696267140768097,0.000129507492,1.3696267023229696,1.3696267023229722,2.66453526e-15,1.17538375e-08,1,0
extreme-q-planet,0.5,1e-05,Converged,1.3696267026646971,8.0622559e-06,1.3696267023229696,1.3696267023229722,2.66453526e-15,3.41724871e-10,1,0
extreme-q-planet,0.5,1e-06,Converged,1.369626702326378,1.24379248e-06,1.3696267023229696,1.3696267023229722,2.66453526e-15,3.40572015e-12,1,0
extreme-q-planet,0.5,1e-08,Converged,1.3696267023229896,6.62823671e-09,1.3696267023229696,1.3696267023229722,2.66453526e-15,1.73194792e-14,1,0
very-wide,0,0.001,Converged,1.0325050758619896,1.13753579e-05,1.0325050758620675,1.0325050758620653,2.22044605e-15,7.57172103e-14,1,0
very-wide,0,0.0001,Converged,1.0325050758619896,1.13753579e-05,1.0325050758620675,1.0325050758620653,2.22044605e-15,7.57172103e-14,1,0
very-wide,0,1e-05,Converged,1.03250507586203,5.60690729e-06,1.0325050758620675,1.0325050758620653,2.22044605e-15,3.53050922e-14,1,0
very-wide,0,1e-06,Converged,1.0325050758620653,8.91455808e-10,1.0325050758620675,1.0325050758620653,2.22044605e-15,0,1,0
very-wide,0,1e-08,Converged,1.0325050758620653,8.91455808e-10,1.0325050758620675,1.0325050758620653,2.22044605e-15,0,1,0
very-wide,0.5,0.001,Converged,1.032504984547673,5.63150202e-05,1.0325049845555074,1.0325049845555054,1.99840144e-15,7.83240139e-12,1,0
very-wide,0.5,0.0001,Converged,1.032504984547673,5.63150202e-05,1.0325049845555074,1.0325049845555054,1.99840144e-15,7.83240139e-12,1,0
very-wide,0.5,1e-05,Converged,1.0325049845555052,2.34853882e-08,1.0325049845555074,1.0325049845555054,1.99840144e-15,2.22044605e-16,1,0
very-wide,0.5,1e-06,Converged,1.0325049845555052,2.34853882e-08,1.0325049845555074,1.0325049845555054,1.99840144e-15,2.22044605e-16,1,0
very-wide,0.5,1e-08,Converged,1.0325049845555052,2.33887182e-10,1.0325049845555074,1.0325049845555054,1.99840144e-15,2.22044605e-16,1,0
very-close,0,0.001,Converged,25.075552237346358,0.0224382821,25.075590808312725,25.075590808325462,1.27364785e-11,3.85709791e-05,1,0
very-close,0,0.0001,Converged,25.075585343214144,0.00157331877,25.075590808312725,25.075590808325462,1.27364785e-11,5.46511132e-06,1,0
very-close,0,1e-05,Converged,25.075590288635013,0.000152098426,25.075590808312725,25.075590808325462,1.27364785e-11,5.19690449e-07,1,0
very-close,0,1e-06,Converged,25.075590781530167,1.55939012e-05,25.075590808312725,25.075590808325462,1.27364785e-11,2.67952949e-08,1,0
very-close,0,1e-08,Converged,25.075590808079323,1.95554793e-07,25.075590808312725,25.075590808325462,1.27364785e-11,2.46139109e-10,1,0
very-close,0.5,0.001,Converged,24.79585573216448,0.0164190351,24.795868541415533,24.795868539546227,1.86930649e-09,1.28073817e-05,1,0
very-close,0.5,0.0001,Converged,24.795840792214037,0.00215153148,24.795868541415533,24.795868539546227,1.86930649e-09,2.77473322e-05,1,0
very-close,0.5,1e-05,Converged,24.795868691561083,0.000217976602,24.795868541415533,24.795868539546227,1.86930649e-09,1.52014856e-07,1,0
very-close,0.5,1e-06,Converged,24.795868255598769,2.25202524e-05,24.795868541415533,24.795868539546227,1.86930649e-09,2.83947458e-07,1,0
very-close,0.5,1e-08,InnerAccuracyLimited,24.795868209596016,2.68784205e-06,24.795868541415533,24.795868539546227,1.86930649e-09,3.29950211e-07,1,0
fold-tangent,0,0.001,Converged,6.088186569982974,0.00523564978,6.0881853043318346,6.0881853043318372,2.66453526e-15,1.26565114e-06,1,0
fold-tangent,0,0.0001,Converged,6.08818530448091,0.000580135431,6.0881853043318346,6.0881853043318372,2.66453526e-15,1.49072754e-10,1,0
fold-tangent,0,1e-05,Converged,6.0881853044542833,4.44721645e-05,6.0881853043318346,6.0881853043318372,2.66453526e-15,1.22446053e-10,1,0
fold-tangent,0,1e-06,Converged,6.0881853043325957,2.06119852e-06,6.0881853043318346,6.0881853043318372,2.66453526e-15,7.5850437e-13,1,0
fold-tangent,0,1e-08,Converged,6.0881853043318364,2.10782849e-08,6.0881853043318346,6.0881853043318372,2.66453526e-15,8.8817842e-16,1,0
fold-tangent,0.5,0.001,Converged,6.0778222012955805,0.00331895032,6.0778214380803623,6.0778214380803632,8.8817842e-16,7.63215217e-07,1,0
fold-tangent,0.5,0.0001,Converged,6.0778214381271836,0.000288255608,6.0778214380803623,6.0778214380803632,8.8817842e-16,4.68203254e-11,1,0
fold-tangent,0.5,1e-05,Converged,6.0778214381527187,1.32814482e-05,6.0778214380803623,6.0778214380803632,8.8817842e-16,7.2355455e-11,1,0
fold-tangent,0.5,1e-06,Converged,6.0778214380809805,2.37138561e-06,6.0778214380803623,6.0778214380803632,8.8817842e-16,6.17284002e-13,1,0
fold-tangent,0.5,1e-08,Converged,6.0778214380803632,3.4060596e-08,6.0778214380803623,6.0778214380803632,8.8817842e-16,0,1,0
rand000,0,0.001,Converged,1.9396862097211534,0.00176163611,1.9396862095127461,1.939686209512743,3.10862447e-15,2.084104e-10,1,0
rand000,0,0.0001,Converged,1.9396862096590144,4.54011361e-05,1.9396862095127461,1.939686209512743,3.10862447e-15,1.46271439e-10,1,0
rand000,0,1e-05,Converged,1.9396862095127854,1.14590458e-06,1.9396862095127461,1.939686209512743,3.10862447e-15,4.24105195e-14,1,0
rand000,0,1e-06,Converged,1.9396862095127854,1.14590458e-06,1.9396862095127461,1.939686209512743,3.10862447e-15,4.24105195e-14,1,0
rand000,0,1e-08,Converged,1.9396862095127436,7.8387702e-09,1.9396862095127461,1.939686209512743,3.10862447e-15,6.66133815e-16,1,0
rand000,0.5,0.001,Converged,1.9396354897570238,2.8351258e-05,1.9396354896692647,1.9396354896692614,3.33066907e-15,8.7762464e-11,1,0
rand000,0.5,0.0001,Converged,1.9396354897570238,2.8351258e-05,1.9396354896692647,1.9396354896692614,3.33066907e-15,8.7762464e-11,1,0
rand000,0.5,1e-05,Converged,1.9396354896692865,6.39281409e-07,1.9396354896692647,1.9396354896692614,3.33066907e-15,2.50910404e-14,1,0
rand000,0.5,1e-06,Converged,1.9396354896692865,6.39281409e-07,1.9396354896692647,1.9396354896692614,3.33066907e-15,2.50910404e-14,1,0
rand000,0.5,1e-08,Converged,1.9396354896692591,4.0404203e-09,1.9396354896692647,1.9396354896692614,3.33066907e-15,2.22044605e-15,1,0
rand001,0,0.001,Converged,1.8524330488668372,0.00160329301,1.8524330514593195,1.8524330514593188,6.66133815e-16,2.59248156e-09,1,0
rand001,0,0.0001,Converged,1.8524330492436081,6.61995138e-05,1.8524330514593195,1.8524330514593188,6.66133815e-16,2.21571073e-09,1,0
rand001,0,1e-05,Converged,1.8524330492161845,3.35764182e-06,1.8524330514593195,1.8524330514593188,6.66133815e-16,2.24313434e-09,1,0
rand001,0,1e-06,Converged,1.852433051459319,3.52980202e-08,1.8524330514593195,1.8524330514593188,6.66133815e-16,2.22044605e-16,1,0
rand001,0,1e-08,Converged,1.852433051459319,1.52379955e-08,1.8524330514593195,1.8524330514593188,6.66133815e-16,2.22044605e-16,1,0
rand001,0.5,0.001,Converged,1.851165710265017,5.79393419e-05,1.8511657206041143,1.8511657206041137,6.66133815e-16,1.03390967e-08,1,0
rand001,0.5,0.0001,Converged,1.851165710265017,5.79393419e-05,1.8511657206041143,1.8511657206041137,6.66133815e-16,1.03390967e-08,1,0
rand001,0.5,1e-05,Converged,1.8511657102485584,4.50334836e-06,1.8511657206041143,1.8511657206041137,6.66133815e-16,1.03555553e-08,1,0
rand001,0.5,1e-06,Converged,1.8511657206041425,9.30897052e-08,1.8511657206041143,1.8511657206041137,6.66133815e-16,2.88657986e-14,1,0
rand001,0.5,1e-08,Converged,1.8511657206041141,5.43452294e-10,1.8511657206041143,1.8511657206041137,6.66133815e-16,4.4408921e-16,1,0
rand002,0,0.001,Converged,2.5509855149502689,0.00183801132,2.5509855148742302,2.550985514874232,1.77635684e-15,7.60369545e-11,1,0
rand002,0,0.0001,Converged,2.5509855148742315,4.7745427e-08,2.5509855148742302,2.550985514874232,1.77635684e-15,4.4408921e-16,1,0
rand002,0,1e-05,Converged,2.5509855148742315,4.7745427e-08,2.5509855148742302,2.550985514874232,1.77635684e-15,4.4408921e-16,1,0
rand002,0,1e-06,Converged,2.5509855148742315,4.7745427e-08,2.5509855148742302,2.550985514874232,1.77635684e-15,4.4408921e-16,1,0
rand002,0,1e-08,Converged,2.5509855148742311,1.06928415e-08,2.5509855148742302,2.550985514874232,1.77635684e-15,8.8817842e-16,1,0
rand002,0.5,0.001,Converged,2.5502953538432025,8.10192678e-08,2.5502953538432043,2.5502953538432065,2.22044605e-15,3.99680289e-15,1,0
rand002,0.5,0.0001,Converged,2.5502953538432025,8.10192678e-08,2.5502953538432043,2.5502953538432065,2.22044605e-15,3.99680289e-15,1,0
rand002,0.5,1e-05,Converged,2.5502953538432025,8.10192678e-08,2.5502953538432043,2.5502953538432065,2.22044605e-15,3.99680289e-15,1,0
rand002,0.5,1e-06,Converged,2.5502953538432025,8.10192678e-08,2.5502953538432043,2.5502953538432065,2.22044605e-15,3.99680289e-15,1,0
rand002,0.5,1e-08,Converged,2.5502953538432029,1.32054809e-12,2.5502953538432043,2.5502953538432065,2.22044605e-15,3.55271368e-15,1,0
rand003,0,0.001,Converged,2.1660083935920227,0.00101672437,2.1660049502896599,2.1660049502896594,4.4408921e-16,3.44330236e-06,1,0
rand003,0,0.0001,Converged,2.1660049626692035,4.64552275e-05,2.1660049502896599,2.1660049502896594,4.4408921e-16,1.23795441e-08,1,0
rand003,0,1e-05,Converged,2.1660049502907865,2.39944493e-06,2.1660049502896599,2.1660049502896594,4.4408921e-16,1.12709841e-12,1,0
rand003,0,1e-06,Converged,2.1660049502907794,9.33532854e-07,2.1660049502896599,2.1660049502896594,4.4408921e-16,1.11999299e-12,1,0
rand003,0,1e-08,Converged,2.1660049502896599,5.76028882e-11,2.1660049502896599,2.1660049502896594,4.4408921e-16,4.4408921e-16,1,0
rand003,0.5,0.001,Converged,2.1595362723734843,0.000627543127,2.1595342063920633,2.1595342063920633,0,2.06598142e-06,1,0
rand003,0.5,0.0001,Converged,2.1595342138197928,4.53796555e-05,2.1595342063920633,2.1595342063920633,0,7.42772954e-09,1,0
rand003,0.5,1e-05,Converged,2.1595342063927423,1.89461859e-05,2.1595342063920633,2.1595342063920633,0,6.79012402e-13,1,0
rand003,0.5,1e-06,Converged,2.1595342063927343,3.16566648e-07,2.1595342063920633,2.1595342063920633,0,6.71018796e-13,1,0
rand003,0.5,1e-08,Converged,2.1595342063920637,3.61000002e-11,2.1595342063920633,2.1595342063920633,0,4.4408921e-16,1,0
rand004,0,0.001,Converged,1.3943854465720775,0.000449418441,1.3943854561278806,1.3943854561278806,0,9.55580304e-09,1,0
rand004,0,0.0001,Converged,1.3943854465396917,1.42812005e-05,1.3943854561278806,1.3943854561278806,0,9.58818891e-09,1,0
rand004,0,1e-05,Converged,1.3943854561278815,8.11354422e-08,1.3943854561278806,1.3943854561278806,0,8.8817842e-16,1,0
rand004,0,1e-06,Converged,1.3943854561278815,8.11354422e-08,1.3943854561278806,1.3943854561278806,0,8.8817842e-16,1,0
rand004,0,1e-08,Converged,1.3943854561278812,7.27406428e-10,1.3943854561278806,1.3943854561278806,0,6.66133815e-16,1,0
rand004,0.5,0.001,Converged,1.3941649257932656,0.00116027474,1.394164971560103,1.394164971560103,0,4.57668374e-08,1,0
rand004,0.5,0.0001,Converged,1.3941649256557938,1.92652191e-05,1.394164971560103,1.394164971560103,0,4.59043092e-08,1,0
rand004,0.5,1e-05,Converged,1.3941649715600661,3.31199309e-07,1.394164971560103,1.394164971560103,0,3.68594044e-14,1,0
rand004,0.5,1e-06,Converged,1.3941649715600661,3.31199309e-07,1.394164971560103,1.394164971560103,0,3.68594044e-14,1,0
rand004,0.5,1e-08,Converged,1.3941649715601039,9.66264219e-09,1.394164971560103,1.394164971560103,0,8.8817842e-16,1,0
