name,u,rtol,stop,mu,error,reference128,reference256,reference_uncertainty,actual_difference,reference_usable,violation
rand004,0.5,1e-05,Converged,1.3950904217520539,3.31517639e-07,1.3950904217520914,1.3950904217520919,4.4408921e-16,3.79696274e-14,1,0
rand004,0.5,1e-06,Converged,1.3950904217520539,3.31517639e-07,1.3950904217520914,1.3950904217520919,4.4408921e-16,3.79696274e-14,1,0
rand004,0.5,1e-08,Converged,1.3950904217520925,9.69022164e-09,1.3950904217520914,1.3950904217520919,4.4408921e-16,6.66133815e-16,1,0
rand005,0,0.001,Converged,1.4689930145548247,0.000799794117,1.4689930146031804,1.4689930146031807,2.22044605e-16,4.83559859e-11,1,0
rand005,0,0.0001,Converged,1.4689930146031807,4.89670033e-08,1.4689930146031804,1.4689930146031807,2.22044605e-16,0,1,0
rand005,0,1e-05,Converged,1.4689930146031807,4.89670033e-08,1.4689930146031804,1.4689930146031807,2.22044605e-16,0,1,0
rand005,0,1e-06,Converged,1.4689930146031807,4.89670033e-08,1.4689930146031804,1.4689930146031807,2.22044605e-16,0,1,0
rand005,0,1e-08,Converged,1.4689930146031804,7.03008715e-09,1.4689930146031804,1.4689930146031807,2.22044605e-16,2.22044605e-16,1,0
rand005,0.5,0.001,Converged,1.4682484776243059,1.63494846e-07,1.4682484776243059,1.4682484776243061,2.22044605e-16,2.22044605e-16,1,0
rand005,0.5,0.0001,Converged,1.4682484776243059,1.63494846e-07,1.4682484776243059,1.4682484776243061,2.22044605e-16,2.22044605e-16,1,0
rand005,0.5,1e-05,Converged,1.4682484776243059,1.63494846e-07,1.4682484776243059,1.4682484776243061,2.22044605e-16,2.22044605e-16,1,0
rand005,0.5,1e-06,Converged,1.4682484776243059,1.63494846e-07,1.4682484776243059,1.4682484776243061,2.22044605e-16,2.22044605e-16,1,0
rand005,0.5,1e-08,Converged,1.4682484776243059,7.36738395e-09,1.4682484776243059,1.4682484776243061,2.22044605e-16,2.22044605e-16,1,0
rand006,0,0.001,Converged,1.970973204847227,0.000642615343,1.9709732018262416,1.9709732018262416,0,3.02098546e-09,1,0
rand006,0,0.0001,Converged,1.9709732047489881,0.000193957562,1.9709732018262416,1.9709732018262416,0,2.92274649e-09,1,0
rand006,0,1e-05,Converged,1.9709732018262418,3.20122767e-07,1.9709732018262416,1.9709732018262416,0,2.22044605e-16,1,0
rand006,0,1e-06,Converged,1.9709732018262418,3.20122767e-07,1.9709732018262416,1.9709732018262416,0,2.22044605e-16,1,0
rand006,0,1e-08,Converged,1.9709732018262403,1.21913199e-08,1.9709732018262416,1.9709732018262416,0,1.33226763e-15,1,0
rand006,0.5,0.001,Converged,1.9681076866129228,0.000765233942,1.968107684089702,1.9681076840897023,2.22044605e-16,2.52322052e-09,1,0
rand006,0.5,0.0001,Converged,1.9681076854664514,0.000174657094,1.968107684089702,1.9681076840897023,2.22044605e-16,1.37674916e-09,1,0
rand006,0.5,1e-05,Converged,1.9681076840896958,4.43995503e-07,1.968107684089702,1.9681076840897023,2.22044605e-16,6.43929354e-15,1,0
rand006,0.5,1e-06,Converged,1.9681076840896958,4.43995503e-07,1.968107684089702,1.9681076840897023,2.22044605e-16,6.43929354e-15,1,0
rand006,0.5,1e-08,Converged,1.9681076840896949,2.95595742e-09,1.968107684089702,1.9681076840897023,2.22044605e-16,7.32747196e-15,1,0
rand007,0,0.001,Converged,3.2108521264239465,0.00124492664,3.210852126431587,3.2108521264316967,1.09690035e-13,7.75024489e-12,1,0
rand007,0,0.0001,Converged,3.2108521264315808,6.2257757e-10,3.210852126431587,3.2108521264316967,1.09690035e-13,1.15907284e-13,1,0
rand007,0,1e-05,Converged,3.2108521264315808,6.2257757e-10,3.210852126431587,3.2108521264316967,1.09690035e-13,1.15907284e-13,1,0
rand007,0,1e-06,Converged,3.2108521264315808,6.2257757e-10,3.210852126431587,3.2108521264316967,1.09690035e-13,1.15907284e-13,1,0
rand007,0,1e-08,Converged,3.2108521264315808,6.2257757e-10,3.210852126431587,3.2108521264316967,1.09690035e-13,1.15907284e-13,1,0
rand007,0.5,0.001,Converged,3.2108518017432499,3.85157783e-08,3.2108518017432615,3.2108518017433858,1.24344979e-13,1.35891298e-13,1,0
rand007,0.5,0.0001,Converged,3.2108518017432499,3.85157783e-08,3.2108518017432615,3.2108518017433858,1.24344979e-13,1.35891298e-13,1,0
rand007,0.5,1e-05,Converged,3.2108518017432499,3.85157783e-08,3.2108518017432615,3.2108518017433858,1.24344979e-13,1.35891298e-13,1,0
rand007,0.5,1e-06,Converged,3.2108518017432499,3.85157783e-08,3.2108518017432615,3.2108518017433858,1.24344979e-13,1.35891298e-13,1,0
rand007,0.5,1e-08,Converged,3.2108518017433796,1.32713853e-08,3.2108518017432615,3.2108518017433858,1.24344979e-13,6.21724894e-15,1,0
rand008,0,0.001,Converged,1.2029724641436776,0.000114265072,1.202972464157998,1.2029724641580604,6.2394534e-14,1.43827172e-11,1,0
rand008,0,0.0001,Converged,1.2029724641436776,0.000114265072,1.202972464157998,1.2029724641580604,6.2394534e-14,1.43827172e-11,1,0
rand008,0,1e-05,Converged,1.2029724641443911,2.04023782e-08,1.202972464157998,1.2029724641580604,6.2394534e-14,1.36692879e-11,1,0
rand008,0,1e-06,Converged,1.2029724641443911,2.04023782e-08,1.202972464157998,1.2029724641580604,6.2394534e-14,1.36692879e-11,1,0
rand008,0,1e-08,Converged,1.2029724641580304,2.01164204e-10,1.202972464157998,1.2029724641580604,6.2394534e-14,2.99760217e-14,1,0
rand008,0.5,0.001,Converged,1.2029724528994823,0.000570514565,1.2029724530583461,1.2029724530583867,4.06341627e-14,1.58904445e-10,1,0
rand008,0.5,0.0001,Converged,1.2029724529929264,4.1521821e-08,1.2029724530583461,1.2029724530583867,4.06341627e-14,6.54603038e-11,1,0
rand008,0.5,1e-05,Converged,1.2029724529929264,4.1521821e-08,1.2029724530583461,1.2029724530583867,4.06341627e-14,6.54603038e-11,1,0
rand008,0.5,1e-06,Converged,1.2029724529929264,4.1521821e-08,1.2029724530583461,1.2029724530583867,4.06341627e-14,6.54603038e-11,1,0
rand008,0.5,1e-08,Converged,1.2029724530583661,1.63152868e-09,1.2029724530583461,1.2029724530583867,4.06341627e-14,2.06501483e-14,1,0
rand009,0,0.001,Converged,12.8922301132779,0.00679947151,12.8922301132783,12.892230113278137,1.63424829e-13,2.3625546e-13,1,0
rand009,0,0.0001,Converged,12.892230113272078,2.20281093e-08,12.8922301132783,12.892230113278137,1.63424829e-13,6.05915318e-12,1,0
rand009,0,1e-05,Converged,12.892230113272078,2.20281093e-08,12.8922301132783,12.892230113278137,1.63424829e-13,6.05915318e-12,1,0
rand009,0,1e-06,Converged,12.892230113272078,2.20281093e-08,12.8922301132783,12.892230113278137,1.63424829e-13,6.05915318e-12,1,0
rand009,0,1e-08,Converged,12.892230113272078,2.20281093e-08,12.8922301132783,12.892230113278137,1.63424829e-13,6.05915318e-12,1,0
rand009,0.5,0.001,Converged,12.892184828363789,2.505733e-07,12.89218482839286,12.89218482839264,2.20268248e-13,2.88515878e-11,1,0
rand009,0.5,0.0001,Converged,12.892184828363789,2.505733e-07,12.89218482839286,12.89218482839264,2.20268248e-13,2.88515878e-11,1,0
rand009,0.5,1e-05,Converged,12.892184828363789,2.505733e-07,12.89218482839286,12.89218482839264,2.20268248e-13,2.88515878e-11,1,0
rand009,0.5,1e-06,Converged,12.892184828363789,2.505733e-07,12.89218482839286,12.89218482839264,2.20268248e-13,2.88515878e-11,1,0
rand009,0.5,1e-08,Converged,12.892184828363936,1.22475829e-07,12.89218482839286,12.89218482839264,2.20268248e-13,2.87041502e-11,1,0
rand010,0,0.001,Converged,16.366774197102334,0.0158514837,16.366774134855198,16.366774134855195,3.55271368e-15,6.2247139e-08,1,0
rand010,0,0.0001,Converged,16.36677414272155,0.000446641338,16.366774134855198,16.366774134855195,3.55271368e-15,7.86635468e-09,1,0
rand010,0,1e-05,Converged,16.366774134854932,2.65054923e-06,16.366774134855198,16.366774134855195,3.55271368e-15,2.62900812e-13,1,0
rand010,0,1e-06,Converged,16.366774134854932,2.65054923e-06,16.366774134855198,16.366774134855195,3.55271368e-15,2.62900812e-13,1,0
rand010,0,1e-08,Converged,16.366774134854925,3.9496763e-10,16.366774134855198,16.366774134855195,3.55271368e-15,2.7000624e-13,1,0
rand010,0.5,0.001,Converged,16.348614342587975,0.013424228,16.348614278412793,16.348614278412786,7.10542736e-15,6.41751896e-08,1,0
rand010,0.5,0.0001,Converged,16.348614283131489,0.00027200259,16.348614278412793,16.348614278412786,7.10542736e-15,4.71870365e-09,1,0
rand010,0.5,1e-05,Converged,16.348614278411521,4.55793829e-06,16.348614278412793,16.348614278412786,7.10542736e-15,1.26476607e-12,1,0
rand010,0.5,1e-06,Converged,16.348614278411521,4.55793829e-06,16.348614278412793,16.348614278412786,7.10542736e-15,1.26476607e-12,1,0
rand010,0.5,1e-08,Converged,16.348614278411514,6.6471938e-08,16.348614278412793,16.348614278412786,7.10542736e-15,1.2718715e-12,1,0
rand011,0,0.001,Converged,5.1054532485860777,0.0029592395,5.1054240044661254,5.1054240044660339,9.14823772e-14,2.924412e-05,1,0
rand011,0,0.0001,Converged,5.1054243645721202,0.00023367007,5.1054240044661254,5.1054240044660339,9.14823772e-14,3.60106086e-07,1,0
rand011,0,1e-05,Converged,5.105424004843834,5.74046993e-06,5.1054240044661254,5.1054240044660339,9.14823772e-14,3.77800013e-10,1,0
rand011,0,1e-06,Converged,5.1054240044660411,7.9724025e-08,5.1054240044661254,5.1054240044660339,9.14823772e-14,7.10542736e-15,1,0
rand011,0,1e-08,Converged,5.1054240044660419,4.81769193e-08,5.1054240044661254,5.1054240044660339,9.14823772e-14,7.99360578e-15,1,0
rand011,0.5,0.001,Converged,5.1047907838799089,0.00177697654,5.1047732374079393,5.1047732374078851,5.41788836e-14,1.7546472e-05,1,0
rand011,0.5,0.0001,Converged,5.1047734534715357,0.000141634889,5.1047732374079393,5.1047732374078851,5.41788836e-14,2.16063651e-07,1,0
rand011,0.5,1e-05,Converged,5.1047732376345678,4.87712862e-06,5.1047732374079393,5.1047732374078851,5.41788836e-14,2.26682673e-10,1,0
rand011,0.5,1e-06,Converged,5.1047732376345678,4.87712862e-06,5.1047732374079393,5.1047732374078851,5.41788836e-14,2.26682673e-10,1,0
rand011,0.5,1e-08,Converged,5.104773237407886,7.68941723e-09,5.1047732374079393,5.1047732374078851,5.41788836e-14,8.8817842e-16,1,0
rand012,0,0.001,Converged,3.8285679577583585,0.00160221831,3.8285679577646032,3.828567957764625,2.17603713e-14,6.26654284e-12,1,0
rand012,0,0.0001,Converged,3.8285679577646068,2.22582695e-09,3.8285679577646032,3.828567957764625,2.17603713e-14,1.82076576e-14,1,0
rand012,0,1e-05,Converged,3.8285679577646068,2.22582695e-09,3.8285679577646032,3.828567957764625,2.17603713e-14,1.82076576e-14,1,0
rand012,0,1e-06,Converged,3.8285679577646068,2.22582695e-09,3.8285679577646032,3.828567957764625,2.17603713e-14,1.82076576e-14,1,0
rand012,0,1e-08,Converged,3.8285679577646068,2.22582695e-09,3.8285679577646032,3.828567957764625,2.17603713e-14,1.82076576e-14,1,0
rand012,0.5,0.001,Converged,3.8285636470169835,5.46926088e-08,3.8285636470169719,3.8285636470169977,2.57571742e-14,1.42108547e-14,1,0
rand012,0.5,0.0001,Converged,3.8285636470169835,5.46926088e-08,3.8285636470169719,3.8285636470169977,2.57571742e-14,1.42108547e-14,1,0
rand012,0.5,1e-05,Converged,3.8285636470169835,5.46926088e-08,3.8285636470169719,3.8285636470169977,2.57571742e-14,1.42108547e-14,1,0
rand012,0.5,1e-06,Converged,3.8285636470169835,5.46926088e-08,3.8285636470169719,3.8285636470169977,2.57571742e-14,1.42108547e-14,1,0
rand012,0.5,1e-08,Converged,3.8285636470169755,2.02914034e-08,3.8285636470169719,3.8285636470169977,2.57571742e-14,2.22044605e-14,1,0
rand013,0,0.001,Converged,4.3953750974934529,2.29441766e-07,4.3953750974934493,4.3953750974934511,1.77635684e-15,1.77635684e-15,1,0
rand013,0,0.0001,Converged,4.3953750974934529,2.29441766e-07,4.3953750974934493,4.3953750974934511,1.77635684e-15,1.77635684e-15,1,0
rand013,0,1e-05,Converged,4.3953750974934529,2.29441766e-07,4.3953750974934493,4.3953750974934511,1.77635684e-15,1.77635684e-15,1,0
rand013,0,1e-06,Converged,4.3953750974934529,2.29441766e-07,4.3953750974934493,4.3953750974934511,1.77635684e-15,1.77635684e-15,1,0
rand013,0,1e-08,Converged,4.395375097493452,7.61567857e-14,4.3953750974934493,4.3953750974934511,1.77635684e-15,8.8817842e-16,1,0
rand013,0.5,0.001,Converged,4.3914301288671247,7.49895563e-07,4.3914301288671211,4.3914301288671229,1.77635684e-15,1.77635684e-15,1,0
rand013,0.5,0.0001,Converged,4.3914301288671247,7.49895563e-07,4.3914301288671211,4.3914301288671229,1.77635684e-15,1.77635684e-15,1,0
rand013,0.5,1e-05,Converged,4.3914301288671247,7.49895563e-07,4.3914301288671211,4.3914301288671229,1.77635684e-15,1.77635684e-15,1,0
rand013,0.5,1e-06,Converged,4.3914301288671247,7.49895563e-07,4.3914301288671211,4.3914301288671229,1.77635684e-15,1.77635684e-15,1,0
rand013,0.5,1e-08,Converged,4.3914301288671238,1.98676952e-12,4.3914301288671211,4.3914301288671229,1.77635684e-15,8.8817842e-16,1,0
rand014,0,0.001,Converged,1.4873865069347654,0.000273021766,1.4873865073291801,1.4873865073291856,5.55111512e-15,3.94420274e-10,1,0
rand014,0,0.0001,Converged,1.4873865069363825,5.84575263e-07,1.4873865073291801,1.4873865073291856,5.55111512e-15,3.92803123e-10,1,0
rand014,0,1e-05,Converged,1.4873865069363825,5.84575263e-07,1.4873865073291801,1.4873865073291856,5.55111512e-15,3.92803123e-10,1,0
rand014,0,1e-06,Converged,1.4873865069363825,5.84575263e-07,1.4873865073291801,1.4873865073291856,5.55111512e-15,3.92803123e-10,1,0
rand014,0,1e-08,Converged,1.4873865073291772,2.80032087e-09,1.4873865073291801,1.4873865073291856,5.55111512e-15,8.43769499e-15,1,0
rand014,0.5,0.001,Converged,1.4873861388520042,0.00135887529,1.487386140958507,1.4873861409585138,6.88338275e-15,2.10650963e-09,1,0
rand014,0.5,0.0001,Converged,1.487386139073912,8.0636518e-07,1.487386140958507,1.4873861409585138,6.88338275e-15,1.88460181e-09,1,0
rand014,0.5,1e-05,Converged,1.487386139073912,8.0636518e-07,1.487386140958507,1.4873861409585138,6.88338275e-15,1.88460181e-09,1,0
rand014,0.5,1e-06,Converged,1.487386139073912,8.0636518e-07,1.487386140958507,1.4873861409585138,6.88338275e-15,1.88460181e-09,1,0
rand014,0.5,1e-08,Converged,1.4873861409585016,2.91553869e-09,1.487386140958507,1.4873861409585138,6.88338275e-15,1.22124533e-14,1,0
rand015,0,0.001,Converged,2.1025684735043351,0.000693192174,2.1025684734872581,2.1025684734872563,1.77635684e-15,1.70787828e-11,1,0
rand015,0,0.0001,Converged,2.1025684734872625,3.06542951e-09,2.1025684734872581,2.1025684734872563,1.77635684e-15,6.21724894e-15,1,0
rand015,0,1e-05,Converged,2.1025684734872625,3.06542951e-09,2.1025684734872581,2.1025684734872563,1.77635684e-15,6.21724894e-15,1,0
rand015,0,1e-06,Converged,2.1025684734872625,3.06542951e-09,2.1025684734872581,2.1025684734872563,1.77635684e-15,6.21724894e-15,1,0
rand015,0,1e-08,Converged,2.1025684734872625,3.06542951e-09,2.1025684734872581,2.1025684734872563,1.77635684e-15,6.21724894e-15,1,0
rand015,0.5,0.001,Converged,2.102531467702009,6.22013416e-08,2.1025314677020033,2.1025314677020019,1.33226763e-15,7.10542736e-15,1,0
rand015,0.5,0.0001,Converged,2.102531467702009,6.22013416e-08,2.1025314677020033,2.1025314677020019,1.33226763e-15,7.10542736e-15,1,0
rand015,0.5,1e-05,Converged,2.102531467702009,6.22013416e-08,2.1025314677020033,2.1025314677020019,1.33226763e-15,7.10542736e-15,1,0
rand015,0.5,1e-06,Converged,2.102531467702009,6.22013416e-08,2.1025314677020033,2.1025314677020019,1.33226763e-15,7.10542736e-15,1,0
rand015,0.5,1e-08,Converged,2.1025314677020108,1.71471465e-08,2.1025314677020033,2.1025314677020019,1.33226763e-15,8.8817842e-15,1,0
rand016,0,0.001,Converged,1.6351967191748382,0.000759917859,1.6351962988251554,1.6351962988251549,4.4408921e-16,4.20349683e-07,1,0
rand016,0,0.0001,Converged,1.635196298960246,7.03693379e-06,1.6351962988251554,1.6351962988251549,4.4408921e-16,1.35091049e-10,1,0
rand016,0,1e-05,Converged,1.635196298960246,7.03693379e-06,1.6351962988251554,1.6351962988251549,4.4408921e-16,1.35091049e-10,1,0
rand016,0,1e-06,Converged,1.6351962988251563,9.76547358e-07,1.6351962988251554,1.6351962988251549,4.4408921e-16,1.33226763e-15,1,0
rand016,0,1e-08,Converged,1.6351962988251549,3.99917512e-09,1.6351962988251554,1.6351962988251549,4.4408921e-16,0,1,0
rand016,0.5,0.001,Converged,1.6351746800313789,0.000236573399,1.6351744278255502,1.6351744278255493,8.8817842e-16,2.5220583e-07,1,0
rand016,0.5,0.0001,Converged,1.6351744279066038,2.09692684e-05,1.6351744278255502,1.6351744278255493,8.8817842e-16,8.10544964e-11,1,0
rand016,0.5,1e-05,Converged,1.6351744279066027,1.12821446e-05,1.6351744278255502,1.6351744278255493,8.8817842e-16,8.10533862e-11,1,0
rand016,0.5,1e-06,Converged,1.6351744278255498,1.01180824e-08,1.6351744278255502,1.6351744278255493,8.8817842e-16,4.4408921e-16,1,0
rand016,0.5,1e-08,Converged,1.6351744278255498,1.01180824e-08,1.6351744278255502,1.6351744278255493,8.8817842e-16,4.4408921e-16,1,0
rand017,0,0.001,Converged,5.3729762894509907,1.87900145e-07,5.3729762894509925,5.3729762894509925,0,1.77635684e-15,1,0
rand017,0,0.0001,Converged,5.3729762894509907,1.87900145e-07,5.3729762894509925,5.3729762894509925,0,1.77635684e-15,1,0
rand017,0,1e-05,Converged,5.3729762894509907,1.87900145e-07,5.3729762894509925,5.3729762894509925,0,1.77635684e-15,1,0
rand017,0,1e-06,Converged,5.3729762894509907,1.87900145e-07,5.3729762894509925,5.3729762894509925,0,1.77635684e-15,1,0
rand017,0,1e-08,Converged,5.3729762894509925,1.45083417e-13,5.3729762894509925,5.3729762894509925,0,0,1,0
rand017,0.5,0.001,Converged,5.3706242487534945,1.85754137e-07,5.3706242487534981,5.3706242487534981,0,3.55271368e-15,1,0
rand017,0.5,0.0001,Converged,5.3706242487534945,1.85754137e-07,5.3706242487534981,5.3706242487534981,0,3.55271368e-15,1,0
rand017,0.5,1e-05,Converged,5.3706242487534945,1.85754137e-07,5.3706242487534981,5.3706242487534981,0,3.55271368e-15,1,0
rand017,0.5,1e-06,Converged,5.3706242487534945,1.85754137e-07,5.3706242487534981,5.3706242487534981,0,3.55271368e-15,1,0
rand017,0.5,1e-08,Converged,5.3706242487534972,1.73956342e-13,5.3706242487534981,5.3706242487534981,0,8.8817842e-16,1,0
rand018,0,0.001,Converged,2.2051921431843571,0.00068480734,2.2051921431866925,2.2051921431866806,1.19904087e-14,2.32347475e-12,1,0
rand018,0,0.0001,Converged,2.2051921431867014,1.25937626e-09,2.2051921431866925,2.2051921431866806,1.19904087e-14,2.08721929e-14,1,0
rand018,0,1e-05,Converged,2.2051921431867014,1.25937626e-09,2.2051921431866925,2.2051921431866806,1.19904087e-14,2.08721929e-14,1,0
rand018,0,1e-06,Converged,2.2051921431867014,1.25937626e-09,2.2051921431866925,2.2051921431866806,1.19904087e-14,2.08721929e-14,1,0
rand018,0,1e-08,Converged,2.2051921431867014,1.25937626e-09,2.2051921431866925,2.2051921431866806,1.19904087e-14,2.08721929e-14,1,0
rand018,0.5,0.001,Converged,2.2051890413061268,3.17219023e-08,2.2051890413061144,2.2051890413061073,7.10542736e-15,1.95399252e-14,1,0
rand018,0.5,0.0001,Converged,2.2051890413061268,3.17219023e-08,2.2051890413061144,2.2051890413061073,7.10542736e-15,1.95399252e-14,1,0
rand018,0.5,1e-05,Converged,2.2051890413061268,3.17219023e-08,2.2051890413061144,2.2051890413061073,7.10542736e-15,1.95399252e-14,1,0
rand018,0.5,1e-06,Converged,2.2051890413061268,3.17219023e-08,2.2051890413061144,2.2051890413061073,7.10542736e-15,1.95399252e-14,1,0
rand018,0.5,1e-08,Converged,2.2051890413061184,8.75951656e-09,2.2051890413061144,2.2051890413061073,7.10542736e-15,1.11022302e-14,1,0
rand019,0,0.001,Converged,1.9896879913079701,0.000668408041,1.9896879912803846,1.9896879912803846,0,2.75854894e-11,1,0
rand019,0,0.0001,Converged,1.9896879912803818,2.8050188e-09,1.9896879912803846,1.9896879912803846,0,2.88657986e-15,1,0
rand019,0,1e-05,Converged,1.9896879912803818,2.8050188e-09,1.9896879912803846,1.9896879912803846,0,2.88657986e-15,1,0
rand019,0,1e-06,Converged,1.9896879912803818,2.8050188e-09,1.9896879912803846,1.9896879912803846,0,2.88657986e-15,1,0
rand019,0,1e-08,Converged,1.9896879912803818,2.8050188e-09,1.9896879912803846,1.9896879912803846,0,2.88657986e-15,1,0
rand019,0.5,0.001,Converged,1.9896271005530604,7.00313511e-08,1.9896271005530644,1.9896271005530648,4.4408921e-16,4.4408921e-15,1,0
rand019,0.5,0.0001,Converged,1.9896271005530604,7.00313511e-08,1.9896271005530644,1.9896271005530648,4.4408921e-16,4.4408921e-15,1,0
rand019,0.5,1e-05,Converged,1.9896271005530604,7.00313511e-08,1.9896271005530644,1.9896271005530648,4.4408921e-16,4.4408921e-15,1,0
rand019,0.5,1e-06,Converged,1.9896271005530604,7.00313511e-08,1.9896271005530644,1.9896271005530648,4.4408921e-16,4.4408921e-15,1,0
rand019,0.5,1e-08,Converged,1.9896271005530635,1.88703967e-08,1.9896271005530644,1.9896271005530648,4.4408921e-16,1.33226763e-15,1,0
rand020,0,0.001,Converged,1.3529871121532933,0.000747765766,1.3529873798198322,1.3529873798198329,6.66133815e-16,2.6766654e-07,1,0
rand020,0,0.0001,Converged,1.3529873798198213,1.72196615e-06,1.3529873798198322,1.3529873798198329,6.66133815e-16,1.15463195e-14,1,0
rand020,0,1e-05,Converged,1.3529873798198213,1.72196615e-06,1.3529873798198322,1.3529873798198329,6.66133815e-16,1.15463195e-14,1,0
rand020,0,1e-06,Converged,1.3529873798198331,1.39780863e-09,1.3529873798198322,1.3529873798198329,6.66133815e-16,2.22044605e-16,1,0
rand020,0,1e-08,Converged,1.3529873798198331,1.39780863e-09,1.3529873798198322,1.3529873798198329,6.66133815e-16,2.22044605e-16,1,0
rand020,0.5,0.001,Converged,1.3529140450809722,0.000537153022,1.3529153270359942,1.3529153270359948,6.66133815e-16,1.28195502e-06,1,0
rand020,0.5,0.0001,Converged,1.3529153270348575,8.59936151e-06,1.3529153270359942,1.3529153270359948,6.66133815e-16,1.13731247e-12,1,0
rand020,0.5,1e-05,Converged,1.3529153270348575,8.59936151e-06,1.3529153270359942,1.3529153270359948,6.66133815e-16,1.13731247e-12,1,0
rand020,0.5,1e-06,Converged,1.3529153270359953,3.5379979e-08,1.3529153270359942,1.3529153270359948,6.66133815e-16,4.4408921e-16,1,0
rand020,0.5,1e-08,Converged,1.3529153270359946,9.62195538e-09,1.3529153270359942,1.3529153270359948,6.66133815e-16,2.22044605e-16,1,0
rand021,0,0.001,Converged,2.577208726724161,0.000888054568,2.577208726729677,2.5772087267296193,5.77315973e-14,5.45830048e-12,1,0
rand021,0,0.0001,Converged,2.5772087267296206,4.49211548e-10,2.577208726729677,2.5772087267296193,5.77315973e-14,1.33226763e-15,1,0
rand021,0,1e-05,Converged,2.5772087267296206,4.49211548e-10,2.577208726729677,2.5772087267296193,5.77315973e-14,1.33226763e-15,1,0
rand021,0,1e-06,Converged,2.5772087267296206,4.49211548e-10,2.577208726729677,2.5772087267296193,5.77315973e-14,1.33226763e-15,1,0
rand021,0,1e-08,Converged,2.5772087267296206,4.49211548e-10,2.577208726729677,2.5772087267296193,5.77315973e-14,1.33226763e-15,1,0
rand021,0.5,0.001,Converged,2.577208512068109,3.07722006e-08,2.5772085120681938,2.5772085120681361,5.77315973e-14,2.70894418e-14,1,0
rand021,0.5,0.0001,Converged,2.577208512068109,3.07722006e-08,2.5772085120681938,2.5772085120681361,5.77315973e-14,2.70894418e-14,1,0
rand021,0.5,1e-05,Converged,2.577208512068109,3.07722006e-08,2.5772085120681938,2.5772085120681361,5.77315973e-14,2.70894418e-14,1,0
rand021,0.5,1e-06,Converged,2.577208512068109,3.07722006e-08,2.5772085120681938,2.5772085120681361,5.77315973e-14,2.70894418e-14,1,0
rand021,0.5,1e-08,Converged,2.5772085120680472,9.42466015e-09,2.5772085120681938,2.5772085120681361,5.77315973e-14,8.8817842e-14,1,0
rand022,0,0.001,Converged,4.2757145375961221,0.00196726022,4.2757145375619929,4.2757145375620027,9.76996262e-15,3.4119374e-11,1,0
rand022,0,0.0001,Converged,4.2757145375620027,6.91170014e-09,4.2757145375619929,4.2757145375620027,9.76996262e-15,0,1,0
rand022,0,1e-05,Converged,4.2757145375620027,6.91170014e-09,4.2757145375619929,4.2757145375620027,9.76996262e-15,0,1,0
rand022,0,1e-06,Converged,4.2757145375620027,6.91170014e-09,4.2757145375619929,4.2757145375620027,9.76996262e-15,0,1,0
rand022,0,1e-08,Converged,4.2757145375620027,6.91170014e-09,4.2757145375619929,4.2757145375620027,9.76996262e-15,0,1,0
rand022,0.5,0.001,Converged,4.2756631923195165,1.21293393e-07,4.2756631923195023,4.2756631923195174,1.50990331e-14,8.8817842e-16,1,0
rand022,0.5,0.0001,Converged,4.2756631923195165,1.21293393e-07,4.2756631923195023,4.2756631923195174,1.50990331e-14,8.8817842e-16,1,0
rand022,0.5,1e-05,Converged,4.2756631923195165,1.21293393e-07,4.2756631923195023,4.2756631923195174,1.50990331e-14,8.8817842e-16,1,0
rand022,0.5,1e-06,Converged,4.2756631923195165,1.21293393e-07,4.2756631923195023,4.2756631923195174,1.50990331e-14,8.8817842e-16,1,0
rand022,0.5,1e-08,Converged,4.2756631923195121,7.0939683e-13,4.2756631923195023,4.2756631923195174,1.50990331e-14,5.32907052e-15,1,0
rand023,0,0.001,Converged,2.7812379933850964,1.37744429e-07,2.7812379933850955,2.7812379933850959,4.4408921e-16,4.4408921e-16,1,0
rand023,0,0.0001,Converged,2.7812379933850964,1.37744429e-07,2.7812379933850955,2.7812379933850959,4.4408921e-16,4.4408921e-16,1,0
rand023,0,1e-05,Converged,2.7812379933850964,1.37744429e-07,2.7812379933850955,2.7812379933850959,4.4408921e-16,4.4408921e-16,1,0
rand023,0,1e-06,Converged,2.7812379933850964,1.37744429e-07,2.7812379933850955,2.7812379933850959,4.4408921e-16,4.4408921e-16,1,0
rand023,0,1e-08,Converged,2.7812379933850955,3.53592853e-14,2.7812379933850955,2.7812379933850959,4.4408921e-16,4.4408921e-16,1,0
rand023,0.5,0.001,Converged,2.7784364508347235,5.6304919e-07,2.7784364508347217,2.778436450834723,1.33226763e-15,4.4408921e-16,1,0
rand023,0.5,0.0001,Converged,2.7784364508347235,5.6304919e-07,2.7784364508347217,2.778436450834723,1.33226763e-15,4.4408921e-16,1,0
rand023,0.5,1e-05,Converged,2.7784364508347235,5.6304919e-07,2.7784364508347217,2.778436450834723,1.33226763e-15,4.4408921e-16,1,0
rand023,0.5,1e-06,Converged,2.7784364508347235,5.6304919e-07,2.7784364508347217,2.778436450834723,1.33226763e-15,4.4408921e-16,1,0
rand023,0.5,1e-08,Converged,2.7784364508347221,5.12378963e-14,2.7784364508347217,2.778436450834723,1.33226763e-15,8.8817842e-16,1,0
rand024,0,0.001,Converged,1.887436686625767,0.000499519436,1.887436686628885,1.8874366866289913,1.06359366e-13,3.22430971e-12,1,0
